Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
149,protobuf,853,145,853,14,2017-02-23T16:38:38Z,2025-02-19T15:04:32Z,1286,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
150,lifelong-learning,852,114,852,0,2013-10-19T18:44:06Z,2025-02-10T13:18:43Z,19606,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
151,elixir-ls,850,50,850,1,2017-06-06T18:44:30Z,2020-04-16T03:03:29Z,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
152,excoveralls,844,180,844,70,2013-09-04T16:09:36Z,2025-01-26T06:18:27Z,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
153,money,837,139,837,11,2015-08-26T15:02:28Z,2025-03-10T19:11:28Z,311,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
154,nimble_parsec,836,51,836,4,2018-03-01T08:31:07Z,2025-02-04T08:00:47Z,359,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
155,elixometer,827,67,827,11,2015-08-13T20:39:06Z,2023-07-10T13:11:41Z,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
156,langchain,822,103,822,41,2023-07-12T17:27:16Z,2025-03-27T14:23:28Z,1221,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
157,hammer,822,43,822,2,2017-06-01T18:21:05Z,2025-03-10T08:42:27Z,279,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
158,ephemeral2,817,49,817,3,2015-03-15T20:30:20Z,2017-11-17T01:44:14Z,369,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2
159,salad_ui,811,55,811,16,2024-05-25T04:51:21Z,2025-03-27T01:49:18Z,578,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
160,espec,808,63,808,10,2015-03-17T16:06:01Z,2025-02-26T12:25:48Z,1372,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec
161,phoenix-chat-example,796,97,796,1,2018-01-11T16:36:27Z,2025-03-10T18:33:37Z,920,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 1.7 [Latest] 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example
162,live_view_native,791,26,791,9,2022-11-06T16:38:45Z,2025-03-24T17:19:48Z,9377,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
163,nimble_csv,790,53,790,2,2016-07-19T12:34:21Z,2025-03-20T12:22:34Z,3897,A simple and fast CSV parsing and dumping library for Elixir,Elixir,https://github.com/dashbitco/nimble_csv
164,joken,787,102,787,10,2014-09-16T16:08:56Z,2024-12-01T05:23:02Z,751,Elixir JWT library,Elixir,https://github.com/joken-elixir/joken
165,paginator,784,95,784,31,2017-05-27T12:39:32Z,2025-03-07T09:22:12Z,281,Cursor-based pagination for Elixir Ecto,Elixir,https://github.com/duffelhq/paginator
166,ratatouille,773,40,773,21,2019-01-13T14:51:26Z,2023-03-20T02:20:49Z,2812,A TUI (terminal UI) kit for Elixir,Elixir,https://github.com/ndreynolds/ratatouille
167,05AB1E,772,48,772,43,2015-12-21T10:05:41Z,2024-11-06T13:47:14Z,3667,A concise stack-based golfing language,Elixir,https://github.com/Adriandmen/05AB1E
168,memento,771,26,771,5,2018-07-26T05:49:31Z,2025-01-14T23:48:58Z,266,Simple + Powerful interface to the Mnesia Distributed Database 💾,Elixir,https://github.com/sheharyarn/memento
169,phoenix_storybook,771,68,771,18,2022-07-18T11:14:03Z,2025-03-25T00:09:48Z,4576,A pluggable storybook for your Phoenix components.,Elixir,https://github.com/phenixdigital/phoenix_storybook
170,waffle,770,78,770,29,2019-08-25T11:39:00Z,2024-12-09T14:06:55Z,448,Flexible file upload and attachment library for Elixir,Elixir,https://github.com/elixir-waffle/waffle
171,phx_gen_auth,769,54,769,0,2020-03-24T20:48:16Z,2021-08-21T07:10:31Z,510,An authentication system generator for Phoenix 1.5 applications.,Elixir,https://github.com/aaronrenner/phx_gen_auth
172,open_api_spex,768,197,768,81,2017-09-16T02:25:27Z,2025-03-07T16:53:45Z,1178,Open API Specifications for Elixir Plug applications,Elixir,https://github.com/open-api-spex/open_api_spex
173,bodyguard,765,48,765,1,2016-08-26T04:50:05Z,2024-05-24T21:00:58Z,238,Simple authorization conventions for Phoenix apps,Elixir,https://github.com/schrockwell/bodyguard
174,acme_bank,764,103,764,2,2016-05-28T16:22:42Z,2019-09-15T19:50:23Z,1716,An example ☂ project,Elixir,https://github.com/wojtekmach/acme_bank
175,oauth2,758,138,758,1,2014-06-07T04:55:22Z,2024-07-25T13:39:28Z,320,An Elixir OAuth 2.0 Client Library,Elixir,https://github.com/ueberauth/oauth2
176,semaphore,750,48,750,4,2017-02-15T20:59:33Z,2024-06-07T09:10:33Z,13,Fast semaphore using ETS.,Elixir,https://github.com/discord/semaphore
177,mix_install_examples,748,56,748,0,2021-05-31T15:02:19Z,2025-03-19T21:31:30Z,85,A collection of simple Elixir scripts that are using Mix.install/2.,Elixir,https://github.com/wojtekmach/mix_install_examples
178,typed_struct,747,36,747,14,2018-05-31T05:36:04Z,2023-12-06T20:44:00Z,253,An Elixir library for defining structs with a type without writing boilerplate code.,Elixir,https://github.com/ejpcmac/typed_struct
179,exvcr,736,135,736,54,2013-09-30T15:12:57Z,2025-03-20T10:28:17Z,653,"HTTP request/response recording library for elixir, inspired by VCR.",Elixir,https://github.com/parroty/exvcr
180,next-ls,732,39,732,68,2022-07-16T05:21:50Z,2025-03-17T12:05:42Z,14859,The language server for Elixir that just works. Ready for early adopters!,Elixir,https://github.com/elixir-tools/next-ls
181,flop,730,38,730,28,2019-10-18T11:54:40Z,2025-03-22T07:52:32Z,1644,"Filtering, ordering and pagination for Ecto",Elixir,https://github.com/woylie/flop
182,verk,727,62,727,12,2015-08-31T08:29:56Z,2021-09-14T07:10:11Z,474,A job processing system that just verks! 🧛‍,Elixir,https://github.com/edgurgel/verk
183,contex,726,58,726,30,2020-01-15T02:08:29Z,2024-08-15T06:00:38Z,471,Charting and graphing library for Elixir,Elixir,https://github.com/mindok/contex
184,httpotion,725,100,725,7,2012-08-24T19:37:32Z,2022-08-02T13:03:16Z,221,[Deprecated because ibrowse is not maintained] HTTP client for Elixir (use Tesla please),Elixir,https://github.com/valpackett/httpotion
185,honeydew,721,57,721,16,2014-10-31T17:07:30Z,2024-01-10T11:30:57Z,1449,Job Queue for Elixir. Clustered or Local. Straight BEAM. Optional Ecto. 💪🍈,Elixir,https://github.com/koudelka/honeydew
186,elixir-styler,714,36,714,7,2023-03-30T15:54:25Z,2025-03-17T02:13:34Z,488,An @elixir-lang code-style enforcer that will just FIFY instead of complaining,Elixir,https://github.com/adobe/elixir-styler
187,phoenix-showdown,706,70,706,11,2014-07-27T01:39:27Z,2017-01-13T12:50:42Z,1274,:horse_racing: benchmark Sinatra-like web frameworks,Elixir,https://github.com/mroth/phoenix-showdown
188,phoenix_swagger,704,183,704,43,2015-09-04T07:19:22Z,2024-10-29T12:56:51Z,4592,Swagger integration to Phoenix framework,Elixir,https://github.com/xerions/phoenix_swagger
189,event_bus,704,42,704,7,2017-07-23T12:47:20Z,2023-04-10T03:53:28Z,425,":surfer: Traceable, extendable and minimalist **event bus** implementation for Elixir with built-in **event store** and **event watcher** based on ETS.",Elixir,https://github.com/otobus/event_bus
190,amnesia,701,67,701,28,2013-04-07T18:43:12Z,2022-09-07T22:19:49Z,239,Mnesia wrapper for Elixir.,Elixir,https://github.com/meh/amnesia
191,phoenix_pubsub,693,127,693,14,2015-11-10T13:51:07Z,2025-03-05T12:43:40Z,415,Distributed PubSub and Presence platform for the Phoenix Framework,Elixir,https://github.com/phoenixframework/phoenix_pubsub
192,elixir-socket,691,117,691,32,2013-05-05T16:41:40Z,2023-02-22T15:16:32Z,276,Socket wrapping for Elixir.,Elixir,https://github.com/meh/elixir-socket
193,norm,689,29,689,20,2019-03-26T14:10:50Z,2025-03-28T10:35:33Z,366,Data specification and generation,Elixir,https://github.com/elixir-toniq/norm
194,amqp,688,125,688,1,2014-07-26T16:26:36Z,2024-11-06T18:50:42Z,409,Idiomatic Elixir client for RabbitMQ,Elixir,https://github.com/pma/amqp
195,exactor,683,23,683,4,2013-01-17T17:23:23Z,2020-02-04T23:13:47Z,231,Helpers for simpler implementation of GenServer based processes,Elixir,https://github.com/sasa1977/exactor
196,instructor_ex,682,72,682,27,2023-12-19T07:22:34Z,2025-02-09T20:34:25Z,1345,Structured outputs for LLMs in Elixir,Elixir,https://github.com/thmsmlr/instructor_ex
197,Elixir-Slack,676,182,676,18,2014-12-28T02:26:05Z,2024-06-26T22:12:10Z,835,Slack real time messaging and web API client in Elixir,Elixir,https://github.com/BlakeWilliams/Elixir-Slack
198,que,675,34,675,13,2016-12-28T20:19:05Z,2024-02-24T05:28:15Z,166,Simple Job Processing in Elixir with Mnesia :zap:,Elixir,https://github.com/sheharyarn/que
199,mock,673,83,673,22,2013-06-09T04:13:39Z,2024-12-16T00:27:42Z,3303,Mocking library for Elixir language,Elixir,https://github.com/jjh42/mock
200,ex_venture,664,76,664,8,2017-07-12T18:42:04Z,2023-02-14T03:11:55Z,24239,Text based MMORPG engine written in Elixir,Elixir,https://github.com/oestrich/ex_venture
201,pigeon,663,150,663,42,2015-09-06T04:04:52Z,2025-01-31T16:52:09Z,684,iOS and Android push notifications for Elixir,Elixir,https://github.com/codedge-llc/pigeon
202,backpex,656,45,656,37,2023-12-06T17:33:18Z,2025-03-28T12:03:04Z,11499, Backpex is a highly customizable administration panel for Phoenix LiveView applications.,Elixir,https://github.com/naymspace/backpex
203,nostrum,656,131,656,22,2016-08-26T21:18:34Z,2025-03-21T13:21:16Z,116057,Elixir Discord Library,Elixir,https://github.com/Kraigie/nostrum
204,hedwig,654,73,654,15,2014-03-31T04:16:17Z,2022-09-03T12:33:29Z,378,An Adapter-based Bot Framework for Elixir Applications,Elixir,https://github.com/hedwig-im/hedwig
205,geo,653,92,653,11,2014-03-06T02:15:05Z,2025-02-11T11:11:43Z,472,A collection of GIS functions for Elixir,Elixir,https://github.com/felt/geo
206,learn-phoenix,651,45,651,67,2016-12-01T06:42:36Z,2024-10-31T13:08:07Z,823,":fire: Phoenix is the web framework without compromise on speed, reliability or maintainability! Don't settle for less. :rocket:",Elixir,https://github.com/dwyl/learn-phoenix
207,alchemist.vim,650,38,650,0,2016-03-22T21:54:07Z,2023-09-01T15:05:30Z,392,Elixir Integration Into Vim,Elixir,https://github.com/slashmili/alchemist.vim
208,thesis-phoenix,648,62,648,35,2016-03-01T22:15:53Z,2021-03-09T17:18:31Z,4016,"A lightweight, bolt-on, intuitive content editing system for Elixir/Phoenix websites. Star this repo and follow along with our progress!",Elixir,https://github.com/infinitered/thesis-phoenix
209,emoji,647,59,647,3,2023-09-08T05:15:44Z,2024-03-28T17:21:47Z,628,Make emojis for slack using AI,Elixir,https://github.com/cbh123/emoji
210,sentry-elixir,646,198,646,13,2014-08-13T22:38:05Z,2025-03-21T09:47:25Z,18756,The official Elixir SDK for Sentry (sentry.io),Elixir,https://github.com/getsentry/sentry-elixir
211,addict,643,99,643,28,2015-01-18T18:36:10Z,2019-10-04T20:38:47Z,345,User management lib for Phoenix Framework,Elixir,https://github.com/trenpixster/addict
212,prom_ex,643,109,643,45,2020-01-12T17:35:06Z,2024-10-31T02:27:33Z,4752,An Elixir Prometheus metrics collection library built on top of Telemetry with accompanying Grafana dashboards,Elixir,https://github.com/akoutmos/prom_ex
213,ja_serializer,639,147,639,17,2015-06-14T18:57:59Z,2024-07-31T13:42:53Z,517,JSONAPI.org Serialization in Elixir.,Elixir,https://github.com/vt-elixir/ja_serializer
214,bonfire-app,638,46,638,255,2020-11-07T14:27:45Z,2025-03-28T07:13:54Z,101747,Bonfire - tend to your digital life in community. Customise and host your own online space and control your experience at the most granular level.,Elixir,https://github.com/bonfire-networks/bonfire-app
215,elixir,631,404,631,9,2014-02-28T01:19:15Z,2025-03-28T02:01:13Z,4257,Exercism exercises in Elixir.,Elixir,https://github.com/exercism/elixir
216,design-patterns-in-elixir,630,49,630,0,2015-09-25T00:44:30Z,2022-09-27T18:18:44Z,32,Common design patterns applied in Elixir,Elixir,https://github.com/joshnuss/design-patterns-in-elixir
217,awesome-phoenix,612,34,612,5,2017-03-19T09:31:50Z,2023-02-27T15:11:53Z,24,:fire: Collection of awesome open-source apps made with Phoenix Framework,Elixir,https://github.com/droptheplot/awesome-phoenix
218,ecto_sql,608,318,608,7,2018-10-03T17:48:11Z,2025-03-28T12:57:39Z,2087,SQL-based adapters for Ecto and database migrations,Elixir,https://github.com/elixir-ecto/ecto_sql
219,wasmex,607,36,607,13,2020-01-15T11:11:19Z,2025-03-28T04:59:04Z,19625,Execute WebAssembly from Elixir,Elixir,https://github.com/tessi/wasmex
220,moebius,606,43,606,3,2015-10-12T23:32:35Z,2024-10-23T18:55:45Z,497,A functional query tool for Elixir,Elixir,https://github.com/robconery/moebius
221,OK,604,20,604,4,2015-10-20T19:58:33Z,2020-01-13T09:05:34Z,122,"Elegant error/exception handling in Elixir, with result monads.",Elixir,https://github.com/CrowdHailer/OK
222,vex,603,60,603,18,2014-09-17T03:30:24Z,2024-01-29T10:05:32Z,344,Data Validation for Elixir,Elixir,https://github.com/CargoSense/vex
223,hologram,600,11,600,12,2020-07-23T14:41:09Z,2025-03-28T10:55:11Z,9570,Full stack isomorphic Elixir web framework,Elixir,https://github.com/bartblast/hologram
224,kafka_ex,600,162,600,34,2015-01-03T04:51:09Z,2025-01-14T11:58:54Z,2501,Kafka client library for Elixir,Elixir,https://github.com/kafkaex/kafka_ex
225,cloak,596,54,596,9,2015-09-16T15:58:14Z,2024-04-06T17:13:17Z,422,Elixir encryption library designed for Ecto,Elixir,https://github.com/danielberkompas/cloak
226,vapor,594,37,594,13,2018-05-27T17:46:13Z,2023-04-10T11:02:31Z,307,Runtime configuration system for Elixir,Elixir,https://github.com/elixir-toniq/vapor
227,reactive-interaction-gateway,593,68,593,55,2017-10-20T06:09:41Z,2023-11-06T00:57:24Z,19359,"Create low-latency, interactive user experiences for stateless microservices.",Elixir,https://github.com/Accenture/reactive-interaction-gateway
228,cubdb,590,28,590,13,2019-06-16T17:32:50Z,2024-10-02T13:51:05Z,11888,Elixir embedded key/value database,Elixir,https://github.com/lucaong/cubdb
229,money,581,52,581,2,2016-06-24T21:07:24Z,2025-03-27T10:43:25Z,1202,Elixir implementation of Money with Currency ,Elixir,https://github.com/kipcole9/money
230,scrivener_ecto,581,126,581,5,2016-04-01T15:41:57Z,2024-11-14T13:11:17Z,162,Paginate your Ecto queries with Scrivener,Elixir,https://github.com/mojotech/scrivener_ecto
231,paper_trail,579,94,579,8,2016-06-19T18:28:58Z,2024-08-30T10:46:19Z,2006,Track and record all the changes in your database with Ecto. Revert back to anytime in history.,Elixir,https://github.com/izelnakri/paper_trail
232,remote_retro,579,65,579,56,2016-12-11T17:21:02Z,2025-03-27T14:22:11Z,25481,"Free, world-class retrospectives",Elixir,https://github.com/stride-nyc/remote_retro
233,hammox,577,29,577,20,2019-06-29T23:15:53Z,2023-11-30T04:40:18Z,341,🏝 automated contract testing via type checking for Elixir functions and mocks,Elixir,https://github.com/msz/hammox
234,elixir-secure-coding,576,134,576,31,2022-06-14T17:49:13Z,2024-07-10T21:27:38Z,280,An interactive cybersecurity curriculum designed for enterprise use at software companies using Elixir,Elixir,https://github.com/podium/elixir-secure-coding
235,aws-elixir,575,136,575,13,2018-02-08T20:50:10Z,2025-03-28T02:08:59Z,26736,AWS clients for Elixir,Elixir,https://github.com/aws-beam/aws-elixir
236,mogrify,574,64,574,9,2014-09-30T14:19:59Z,2023-05-30T11:45:07Z,264,Image processing in Elixir (ImageMagick command line wrapper),Elixir,https://github.com/elixir-mogrify/mogrify
237,mongodb,573,154,573,20,2014-10-28T00:39:27Z,2023-12-16T18:07:14Z,5004,MongoDB driver for Elixir,Elixir,https://github.com/elixir-mongo/mongodb
238,ecto_enum,564,130,564,23,2015-07-07T12:21:51Z,2024-05-28T10:59:28Z,177,Ecto extension to support enums in models,Elixir,https://github.com/gjaldon/ecto_enum
239,scrivener,556,61,556,1,2015-02-06T16:02:57Z,2021-06-30T14:00:19Z,166,Pagination for the Elixir ecosystem,Elixir,https://github.com/mojotech/scrivener
240,libgraph,548,75,548,31,2017-06-03T19:08:02Z,2024-08-20T18:53:28Z,1353,A graph data structure library for Elixir projects,Elixir,https://github.com/bitwalker/libgraph
241,machinery,543,54,543,12,2016-11-15T13:38:45Z,2024-05-03T08:18:53Z,534,Elixir State machine thin layer for structs,Elixir,https://github.com/joaomdmoura/machinery
242,websockex,543,107,543,45,2017-02-21T21:17:44Z,2024-07-08T07:06:52Z,357,An Elixir Websocket Client,Elixir,https://github.com/Azolo/websockex
243,phoenix_live_view_example,539,186,539,31,2018-11-12T16:50:48Z,2023-01-16T15:15:29Z,2485,,Elixir,https://github.com/chrismccord/phoenix_live_view_example
244,Claper,536,67,536,9,2022-07-22T23:33:34Z,2025-03-23T17:59:36Z,20025,The ultimate tool to interact with your audience,Elixir,https://github.com/ClaperCo/Claper
245,plexus,535,157,535,5,2020-05-22T05:28:56Z,2025-01-08T22:14:40Z,2978,Remove the fear of Android app compatibility on de-Googled devices.,Elixir,https://github.com/techlore/plexus
246,ex_hash_ring,530,26,530,0,2017-02-20T21:54:44Z,2022-10-19T21:23:13Z,106,A fast consistent hash ring implementation in Elixir.,Elixir,https://github.com/discord/ex_hash_ring
247,corsica,528,38,528,0,2015-02-23T17:04:48Z,2024-12-22T17:12:58Z,260,Elixir library for dealing with CORS requests. 🏖,Elixir,https://github.com/whatyouhide/corsica
248,avia,527,113,527,46,2018-02-10T09:24:32Z,2023-08-28T07:40:55Z,4167,open source e-commerce framework,Elixir,https://github.com/aviacommerce/avia
249,phoenix-battleship,527,54,527,7,2016-04-21T07:28:26Z,2020-10-01T13:24:35Z,239,"The Good Old game, built with Elixir, Phoenix, React and Redux",Elixir,https://github.com/bigardone/phoenix-battleship
250,elixir-type_check,526,25,526,18,2020-06-22T18:34:22Z,2025-01-27T19:24:12Z,1601,TypeCheck: Fast and flexible runtime type-checking for your Elixir projects.,Elixir,https://github.com/Qqwy/elixir-type_check
251,phoenix_ecto,523,124,523,0,2015-03-06T16:47:23Z,2025-03-06T17:50:55Z,280,Phoenix and Ecto integration with support for concurrent acceptance testing,Elixir,https://github.com/phoenixframework/phoenix_ecto
252,nimble_options,523,40,523,3,2020-02-19T14:23:52Z,2024-12-22T17:29:06Z,193,A tiny library for validating and documenting high-level options,Elixir,https://github.com/dashbitco/nimble_options
253,delta_crdt_ex,522,37,522,8,2018-05-04T18:48:06Z,2024-05-28T13:30:42Z,266,Use DeltaCrdt to build distributed applications in Elixir,Elixir,https://github.com/derekkraan/delta_crdt_ex
254,etudes-for-elixir,517,157,517,18,2013-06-03T20:56:26Z,2022-02-17T00:51:09Z,3170,Companion exercises for Introducing Elixir,Elixir,https://github.com/oreillymedia/etudes-for-elixir
255,constable,516,57,516,27,2015-02-04T18:06:33Z,2021-10-08T12:18:33Z,4553,Better company announcements,Elixir,https://github.com/thoughtbot/constable
256,benchfella,514,22,514,20,2014-07-10T03:51:55Z,2023-06-18T01:32:27Z,143,Microbenchmarking tool for Elixir,Elixir,https://github.com/alco/benchfella
257,csv,508,94,508,7,2015-02-27T18:39:55Z,2025-01-02T10:31:40Z,420,CSV Decoding and Encoding for Elixir,Elixir,https://github.com/beatrichartz/csv
258,react-phoenix,505,39,505,2,2017-04-17T14:53:23Z,2024-12-13T21:32:11Z,394,Make rendering React.js components in Phoenix easy,Elixir,https://github.com/geolessel/react-phoenix
259,error-tracker,502,25,502,7,2024-05-22T15:01:07Z,2025-03-28T08:15:23Z,4284,🐛 An Elixir-based built-in error reporting and tracking solution,Elixir,https://github.com/elixir-error-tracker/error-tracker
260,git.limo,500,43,500,5,2017-10-20T11:39:17Z,2023-11-23T09:11:06Z,5677,A Git source code management tool powered by Elixir with easy installation & high extensibility.,Elixir,https://github.com/redrabbit/git.limo
261,jsonapi,499,76,499,2,2015-06-21T15:10:01Z,2025-03-17T10:48:57Z,491,JSON:API Serializer and Query Handler for Elixir,Elixir,https://github.com/beam-community/jsonapi
262,canary,498,10,498,56,2024-06-21T12:19:43Z,2024-11-07T06:16:09Z,5321,Algolia alternative for technical docs,Elixir,https://github.com/fastrepl/canary
263,tilex,498,113,498,5,2016-11-18T19:48:20Z,2025-03-17T20:47:51Z,3401,Today I Learned,Elixir,https://github.com/hashrocket/tilex
264,gatling,496,17,496,17,2016-06-17T19:16:55Z,2017-02-25T16:10:41Z,387,Deployment tool for Phoenix apps,Elixir,https://github.com/hashrocket/gatling
265,rethinkdb-elixir,495,64,495,20,2015-04-20T14:48:34Z,2018-11-27T01:10:07Z,402,Rethinkdb client in pure elixir (JSON protocol),Elixir,https://github.com/hamiltop/rethinkdb-elixir
266,nimble_publisher,494,31,494,0,2020-06-12T17:10:56Z,2025-03-26T08:27:55Z,40,A minimal filesystem-based publishing engine with Markdown support and code highlighting,Elixir,https://github.com/dashbitco/nimble_publisher
267,dataloader,492,99,492,11,2017-10-08T14:34:37Z,2024-12-19T18:05:17Z,2792,DataLoader for Elixir,Elixir,https://github.com/absinthe-graphql/dataloader
268,temple,491,19,491,6,2019-05-10T15:54:44Z,2025-03-04T03:02:53Z,560,An HTML DSL for Elixir and Phoenix,Elixir,https://github.com/mhanberg/temple
269,tailwind,489,66,489,9,2021-12-20T22:10:48Z,2025-03-04T16:44:22Z,147,An installer for tailwind,Elixir,https://github.com/phoenixframework/tailwind
270,gringotts,488,53,488,38,2017-12-19T06:52:13Z,2024-01-30T23:08:10Z,971,A complete payment library for Elixir and Phoenix Framework,Elixir,https://github.com/aviabird/gringotts
271,triplex,486,50,486,21,2017-06-29T01:10:10Z,2024-07-09T22:09:23Z,152,Database multitenancy for Elixir applications!,Elixir,https://github.com/ateliware/triplex
272,exprotobuf,486,69,486,21,2014-05-06T19:12:42Z,2024-07-04T16:43:38Z,182,Protocol Buffers in Elixir made easy!,Elixir,https://github.com/bitwalker/exprotobuf
273,matrex,483,30,483,5,2018-04-13T17:51:18Z,2020-08-03T13:56:30Z,36939,A blazing fast matrix library for Elixir/Erlang with C implementation using CBLAS.,Elixir,https://github.com/versilov/matrex
274,glimesh.tv,478,79,478,78,2020-07-23T22:11:56Z,2023-07-11T13:05:38Z,43735,"Glimesh is a next generation live streaming platform built by the community, for the community.",Elixir,https://github.com/Glimesh/glimesh.tv
275,gettext,478,90,478,7,2015-03-09T19:41:44Z,2024-12-22T17:29:27Z,1079,Internationalization and localization support for Elixir.,Elixir,https://github.com/elixir-gettext/gettext
276,site_encrypt,478,33,478,18,2018-05-22T21:44:52Z,2024-06-30T03:58:03Z,488,Integrated certification via Let's encrypt for Elixir-powered sites ,Elixir,https://github.com/sasa1977/site_encrypt
277,canary,474,51,474,6,2015-04-22T05:23:42Z,2025-02-12T11:13:55Z,261,:hatching_chick: Elixir authorization and resource-loading library for Plug applications.,Elixir,https://github.com/cpjk/canary
278,tai,471,78,471,14,2017-07-28T03:07:18Z,2024-12-07T00:58:56Z,6109,"A composable, real time, market data and trade execution toolkit. Built with Elixir, runs on the Erlang virtual machine",Elixir,https://github.com/fremantle-industries/tai
279,dogma,471,52,471,1,2015-06-18T12:47:25Z,2019-05-27T10:23:32Z,657,:closed_lock_with_key: A code style linter for Elixir,Elixir,https://github.com/lpil/dogma
280,mimic,470,36,470,9,2016-11-13T09:41:25Z,2025-03-28T07:21:57Z,633,A mocking library for Elixir,Elixir,https://github.com/edgurgel/mimic
281,assent,469,50,469,3,2019-09-24T23:23:16Z,2025-03-06T11:07:27Z,774,Multi-provider framework in Elixir,Elixir,https://github.com/pow-auth/assent
282,decimal,469,103,469,2,2013-11-16T19:48:44Z,2025-02-11T20:53:59Z,480,Arbitrary precision decimal arithmetic,Elixir,https://github.com/ericmj/decimal
283,calendar,467,35,467,6,2014-10-05T23:09:49Z,2024-01-05T11:56:33Z,836,date-time and time zone handling in Elixir,Elixir,https://github.com/lau/calendar
284,mishka_chelekom,461,8,461,22,2024-07-03T10:10:20Z,2025-03-28T11:31:42Z,25129,Mishka Chelekom is a fully featured components and UI kit library for Phoenix & Phoenix LiveView,Elixir,https://github.com/mishka-group/mishka_chelekom
285,cldr,460,36,460,2,2016-05-22T12:45:03Z,2025-03-26T05:37:49Z,924179,Elixir implementation of CLDR/ICU,Elixir,https://github.com/elixir-cldr/cldr
286,owl,457,13,457,0,2021-12-15T21:59:18Z,2025-02-09T18:29:48Z,271,A toolkit for writing command-line user interfaces.,Elixir,https://github.com/fuelen/owl
287,elixir-mail,456,67,456,10,2016-02-09T16:43:15Z,2025-03-24T14:16:57Z,1029,Build composable mail messages,Elixir,https://github.com/DockYard/elixir-mail
288,ex_rated,455,49,455,4,2014-08-17T20:00:03Z,2023-03-30T14:01:42Z,141,"ExRated, the Elixir OTP GenServer with the naughty name that allows you to rate-limit calls to any service that requires it.",Elixir,https://github.com/grempe/ex_rated
289,canada,452,29,452,2,2014-08-24T20:19:21Z,2021-04-21T20:40:57Z,26,Easy permission definitions in Elixir apps!,Elixir,https://github.com/jarednorman/canada
290,reticulum,452,185,452,83,2017-09-28T21:13:09Z,2025-02-25T21:34:42Z,18025,Phoenix web server for Hubs,Elixir,https://github.com/Hubs-Foundation/reticulum
291,scholar,451,45,451,14,2022-02-19T16:30:10Z,2025-01-17T20:29:04Z,2597,Traditional machine learning on top of Nx,Elixir,https://github.com/elixir-nx/scholar
292,tentacat,451,155,451,20,2013-06-14T02:40:28Z,2024-12-20T00:09:32Z,692,Simple Elixir wrapper for the GitHub API,Elixir,https://github.com/edgurgel/tentacat
293,ElixirRetry,450,32,450,8,2014-05-18T12:05:33Z,2025-03-02T02:05:51Z,142,"Simple Elixir macros for linear retry, exponential backoff and wait with composable delays",Elixir,https://github.com/safwank/ElixirRetry
294,flop_phoenix,449,46,449,17,2020-06-14T23:41:28Z,2025-03-22T05:35:40Z,1472,"Components for pagination, sortable tables and filter forms using Phoenix, Ecto and Flop",Elixir,https://github.com/woylie/flop_phoenix
295,hits,444,62,444,31,2015-08-20T18:39:29Z,2025-03-08T13:51:20Z,1058,:chart_with_upwards_trend: General purpose hits (page views) counter ,Elixir,https://github.com/dwyl/hits
296,rihanna,444,48,444,14,2018-03-18T17:28:56Z,2023-05-10T16:46:06Z,366,Rihanna is a high performance postgres-backed job queue for Elixir,Elixir,https://github.com/samsondav/rihanna
297,chromic_pdf,444,40,444,13,2020-02-04T13:17:37Z,2025-03-04T15:19:52Z,4367,Convenient HTML to PDF/A rendering library for Elixir based on Chrome & Ghostscript,Elixir,https://github.com/bitcrowd/chromic_pdf
298,gradient,440,13,440,41,2021-10-18T13:33:07Z,2023-07-14T09:46:32Z,883,Gradient is a static typechecker for Elixir,Elixir,https://github.com/esl/gradient
299,exfmt,434,20,434,0,2017-01-24T14:02:22Z,2019-07-20T12:40:57Z,350,🌸 An opinionated Elixir source code formatter,Elixir,https://github.com/lpil/exfmt
