Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
437,Rich-Hickey-fanclub,3239,99,3239,0,16/10/2015,09/02/2025,858.00 KB,"""every time I watch one of his talks I feel like someone has gone in and organized my brain""",HTML,https://github.com/tallesl/Rich-Hickey-fanclub,858.00 KB
438,lumenpnp,3234,440,3234,64,22/04/2020,19/02/2026,3.49 GB,The LumenPnP is an open source pick and place machine.,HTML,https://github.com/opulo-inc/lumenpnp,3.49 GB
439,BuildYourOwnLisp,3228,418,3228,20,04/04/2014,28/12/2025,18.97 MB,Learn C and build your own programming language in under 1000 lines of code!,HTML,https://github.com/orangeduck/BuildYourOwnLisp,18.97 MB
440,rplibs,3205,507,3205,15,19/05/2017,06/09/2024,76.94 MB,Refs.cn 原型设计元件库，基于Axure RP 11/10/9，支持 Android、Apple、Windows、微信，移动、桌面平台的应用和网站原型设计。,HTML,https://github.com/refscn/rplibs,76.94 MB
441,Discord-MusicBot,3196,3008,3196,10,02/06/2020,13/02/2026,6.65 MB,"An advanced discord music bot, supports Spotify, Soundcloud, YouTube with Shuffling, Volume Control and Web Dashboard with Slash Commands support!",HTML,https://github.com/SudhanPlayz/Discord-MusicBot,6.65 MB
442,luaforwindows,3193,499,3193,48,17/03/2015,15/07/2023,39.45 MB,Lua for Windows is a 'batteries included environment' for the Lua scripting language on Windows. NOTICE: Looking for maintainer.,HTML,https://github.com/rjpcomputing/luaforwindows,39.45 MB
443,hyperHTML,3191,111,3191,11,04/03/2017,04/08/2023,4.69 MB,A Fast & Light Virtual DOM Alternative,HTML,https://github.com/WebReflection/hyperHTML,4.69 MB
444,postmark-templates,3190,1084,3190,13,31/07/2015,02/04/2023,417.00 KB,Rock-solid transactional email templates for applications.,HTML,https://github.com/ActiveCampaign/postmark-templates,417.00 KB
445,Developer-Zero-To-Mastery,3179,352,3179,1,15/03/2016,22/11/2025,15.23 MB,":books: To Be Professional Developer From Zero To Mastery, Interactive MindMap, RoadMap(Learning Path/Interview Questions), xCompass, Weekly for Developer, to Learn Everything in ITCS  :dizzy: 程序员的技术视野、知识管理与职业规划，提高个人与团队的研发效能",HTML,https://github.com/wx-chevalier/Developer-Zero-To-Mastery,15.23 MB
446,feature.js,3153,112,3153,26,09/01/2016,03/03/2023,1.93 MB,"Feature.js is a fast, simple and lightweight browser feature detection library in 1kb.",HTML,https://github.com/arielsalminen/feature.js,1.93 MB
447,modular-admin-html,3147,808,3147,64,25/07/2015,06/12/2022,7.58 MB,ModularAdmin - Free Dashboard Theme Built On Bootstrap 4 | HTML Version,HTML,https://github.com/modularcode/modular-admin-html,7.58 MB
448,privacytools.io,3145,381,3145,351,08/07/2015,24/06/2022,28.69 MB,🛡🛠 You are being watched. Protect your privacy against global mass surveillance.,HTML,https://github.com/privacytools/privacytools.io,28.69 MB
449,react-charts,3139,255,3139,72,24/02/2017,10/03/2025,74.50 MB,"⚛️ Simple, immersive & interactive charts for React",HTML,https://github.com/TanStack/react-charts,74.50 MB
450,RestApiTutorial.com,3138,1486,3138,7,01/05/2012,02/02/2026,9.56 MB,HTML Source code for www.RestApiTutorial.com,HTML,https://github.com/tfredrich/RestApiTutorial.com,9.56 MB
451,klipse,3136,149,3136,83,19/11/2015,01/10/2024,93.71 MB,Klipse is a JavaScript plugin for embedding interactive code snippets in tech blogs.,HTML,https://github.com/viebel/klipse,93.71 MB
452,frida-all-in-one,3136,619,3136,6,06/12/2018,04/11/2019,409.60 MB,《FRIDA操作手册》by @hluwa @r0ysue,HTML,https://github.com/hookmaster/frida-all-in-one,409.60 MB
453,langui,3128,157,3128,6,24/05/2023,10/07/2024,12.29 MB,"UI for your AI. Open Source Tailwind components tailored for your GPT, generative AI, and LLM projects.",HTML,https://github.com/CommandCodeAI/langui,12.29 MB
454,twitter-text,3126,526,3126,93,03/12/2014,26/04/2024,5.45 MB,Twitter Text Libraries. This code is used at Twitter to tokenize and parse text to meet the expectations for what can be used on the platform.,HTML,https://github.com/twitter/twitter-text,5.45 MB
455,sagan,3111,1483,3111,70,08/05/2013,19/04/2023,31.16 MB,The spring.io site and reference application,HTML,https://github.com/spring-attic/sagan,31.16 MB
456,the-monospace-web,3089,206,3089,9,25/08/2024,20/08/2025,1.52 MB,A minimalist design exploration,HTML,https://github.com/owickstrom/the-monospace-web,1.52 MB
457,7-days-nodejs,3088,755,3088,19,25/12/2013,07/11/2018,160.00 KB,七天学会NodeJS,HTML,https://github.com/nqdeng/7-days-nodejs,160.00 KB
458,nitda-blockchain-scholarship,3082,2772,3082,208,10/12/2022,26/01/2023,22.70 MB,Course materials for the NITDA Blockchain Scholarship,HTML,https://github.com/calistus-igwilo/nitda-blockchain-scholarship,22.70 MB
459,blog,3072,428,3072,105,07/06/2018,24/06/2022,2.14 MB,煎鱼的博客，有点忙，传送门：https://eddycjy.com,HTML,https://github.com/eddycjy/blog,2.14 MB
460,front-end-Interview-Questions,3072,735,3072,24,01/01/2014,26/05/2024,10.24 MB,Help the front End community to rock interview,HTML,https://github.com/khan4019/front-end-Interview-Questions,10.24 MB
461,mazer,3065,920,3065,16,19/01/2021,05/08/2025,87.57 MB,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,HTML,https://github.com/zuramai/mazer,87.57 MB
462,hugo-coder,3030,1160,3030,88,17/02/2018,29/08/2025,6.05 MB,A minimalist blog theme for hugo.,HTML,https://github.com/luizdepra/hugo-coder,6.05 MB
463,editor,3027,584,3027,16,20/11/2015,06/09/2022,663.00 KB,The official Code in the Dark editor,HTML,https://github.com/codeinthedark/editor,663.00 KB
464,windmill-dashboard,3023,488,3023,35,09/06/2020,28/02/2024,681.00 KB,"📊 A multi theme, completely accessible, ready for production dashboard.",HTML,https://github.com/estevanmaito/windmill-dashboard,681.00 KB
465,html-css-course,3021,2353,3021,36,24/06/2021,10/08/2024,8.62 MB,"Starter files, final projects, and FAQ for my HTML + CSS course",HTML,https://github.com/jonasschmedtmann/html-css-course,8.62 MB
466,log,3018,144,3018,9,12/04/2013,08/04/2023,77.00 KB,Console.log with style.,HTML,https://github.com/adamschwartz/log,77.00 KB
467,chatgptProxyAPI,3005,666,3005,1,02/03/2023,24/06/2025,1.90 MB,🔥 使用cloudflare 搭建免费的 OpenAI api代理 ，解决网络无法访问问题。支持流式输出,HTML,https://github.com/x-dr/chatgptProxyAPI,1.90 MB
468,human,2995,407,2995,1,11/10/2020,13/12/2025,569.61 MB,"Human: AI-powered 3D Face Detection & Rotation Tracking, Face Description & Recognition, Body Pose Tracking, 3D Hand & Finger Tracking, Iris Analysis, Age & Gender & Emotion Prediction, Gaze Tracking, Gesture Recognition",HTML,https://github.com/vladmandic/human,569.61 MB
469,frozenui,2991,704,2991,138,28/07/2014,24/07/2018,74.89 MB,FrozenUI的CSS组件库，基于腾讯手Q样式规范，腾讯QXD出品,HTML,https://github.com/frozenui/frozenui,74.89 MB
470,badssl.com,2986,199,2986,203,07/04/2015,16/05/2024,6.62 MB,:lock: Memorable site for testing clients against bad SSL configs.,HTML,https://github.com/chromium/badssl.com,6.62 MB
471,react-force-graph,2979,340,2979,219,14/03/2018,04/02/2026,1.39 MB,"React component for 2D, 3D, VR and AR force directed graphs",HTML,https://github.com/vasturiano/react-force-graph,1.39 MB
472,devtools-snippets,2977,371,2977,15,11/10/2012,27/05/2022,7.20 MB,A collection of helpful snippets to use inside of browser devtools,HTML,https://github.com/bgrins/devtools-snippets,7.20 MB
473,java-bible,2974,663,2974,4,15/09/2015,12/02/2022,1.30 MB,:banana: 我的技术摘要,HTML,https://github.com/hellokaton/java-bible,1.30 MB
474,gui-challenges,2971,393,2971,26,16/04/2020,19/02/2025,9.83 MB,"Components from the YouTube show GUI Challenges: accessible, responsive, adaptive and cross browser components.",HTML,https://github.com/argyleink/gui-challenges,9.83 MB
475,android_interview,2954,825,2954,33,26/07/2017,06/02/2021,35.94 MB,gitbook地址,HTML,https://github.com/LRH1993/android_interview,35.94 MB
476,CoPilot,2951,714,2951,23,31/03/2016,01/05/2024,32.23 MB,Responsive Bootstrap 3 Admin Template based on AdminLTE with vue.js,HTML,https://github.com/misterGF/CoPilot,32.23 MB
477,fullstackpython.com,2943,632,2943,46,23/12/2012,22/05/2023,127.92 MB,"Full Stack Python source with Pelican, Bootstrap and Markdown.",HTML,https://github.com/mattmakai/fullstackpython.com,127.92 MB
478,repo-badges,2940,1203,2940,12,08/10/2014,30/12/2024,165.00 KB,":star: Use repo badges (build passing, coverage, etc) in your readme/markdown file to signal code quality in a project.",HTML,https://github.com/dwyl/repo-badges,165.00 KB
479,awesome-mlss,2925,321,2925,10,01/12/2018,28/01/2026,1.38 MB,🤖 Machine Learning Summer School Guide,HTML,https://github.com/awesome-mlss/awesome-mlss,1.38 MB
480,hjson,2905,58,2905,25,19/03/2014,18/01/2025,4.12 MB,"Hjson, a user interface for JSON",HTML,https://github.com/hjson/hjson,4.12 MB
481,Mining-the-Social-Web-2nd-Edition,2898,1462,2898,104,01/05/2013,11/07/2022,29.63 MB,"The official online compendium for Mining the Social Web, 2nd Edition (O'Reilly, 2013)",HTML,https://github.com/ptwobrussell/Mining-the-Social-Web-2nd-Edition,29.63 MB
482,YouTubeCenter,2892,513,2892,1246,27/06/2013,12/04/2018,1.32 GB,"YouTube Center is a userscript designed to expand the functionality of YouTube. It includes the ability to download the video you're watching, auto selecting your preferred video quality and much more.",HTML,https://github.com/YePpHa/YouTubeCenter,1.32 GB
483,life,2892,604,2892,29,26/11/2013,28/07/2024,66.00 KB,Life - a timeline of important events in my life,HTML,https://github.com/cheeaun/life,66.00 KB
484,bootstrap-social,2891,808,2891,46,29/06/2013,01/05/2024,2.54 MB,:couple: Social Sign-In Buttons for Bootstrap,HTML,https://github.com/lipis/bootstrap-social,2.54 MB
485,912_project,2877,526,2877,0,28/04/2019,19/09/2025,12.55 GB,"清华大学计算机系考研攻略 Guidance for postgraduate entrance examination in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/stellarkey/912_project,12.55 GB
486,github-trending-repos,2875,127,2875,108,01/11/2017,23/11/2025,465.00 KB,Track GitHub trending repositories in your favorite programming language by native GitHub notifications!,HTML,https://github.com/vitalets/github-trending-repos,465.00 KB
487,iptv-m3u-maker,2874,480,2874,29,22/05/2019,01/02/2024,727.00 KB,"IPTV 国内+国外 电视台直播源m3u文件, 收集&汇总&本地源脚本",HTML,https://github.com/EvilCult/iptv-m3u-maker,727.00 KB
488,kms,2870,458,2870,2,05/03/2019,05/10/2025,32.00 KB,KMS 激活服务，slmgr 命令激活 Windows 系统、Office,HTML,https://github.com/netnr/kms,32.00 KB
489,MatBlazor,2865,377,2865,393,09/10/2018,03/01/2026,59.69 MB,Material Design components for Blazor and Razor Components,HTML,https://github.com/SamProf/MatBlazor,59.69 MB
490,playwriter,2865,111,2865,8,13/11/2025,17/02/2026,9.26 MB,Chrome extension to let agents control your browser. Runs Playwright snippets in a stateful sandbox. Available as CLI or MCP,HTML,https://github.com/remorses/playwriter,9.26 MB
491,zpix-pixel-font,2863,74,2863,6,13/03/2015,14/12/2025,29.76 MB,"Zpix (最像素) is a pixel font (中文像素字体), supporting English, Chinese (Simplified + Traditional) and Japanese.",HTML,https://github.com/SolidZORO/zpix-pixel-font,29.76 MB
492,trilium-translation,2860,315,2860,4,06/06/2021,28/01/2026,10.59 MB,"Translation for Trilium Notes. Trilium Notes 中文适配, 体验优化",HTML,https://github.com/Nriver/trilium-translation,10.59 MB
493,cursoemvideo-html5,2856,170,2856,48,08/04/2020,25/05/2024,36.76 MB,Material do Curso de HTML5 e CSS3 do Curso em Vídeo,HTML,https://github.com/cursoemvideo/cursoemvideo-html5,36.76 MB
