Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
143,znapzend,671,141,671,8,22/09/2013,27/01/2026,4.45 MB,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend,4.45 MB
144,openxpki,664,124,664,74,02/09/2011,30/09/2025,109.20 MB,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki,109.20 MB
145,ipcalc,640,125,640,18,10/06/2017,22/03/2024,70.00 KB,,Perl,https://github.com/kjokjo/ipcalc,70.00 KB
146,tilde.club,637,42,637,1,02/10/2014,13/02/2026,133.00 KB,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club,133.00 KB
147,ngx_http_substitutions_filter_module,630,217,630,27,19/04/2012,24/01/2022,291.00 KB,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module,291.00 KB
148,shutter,623,45,623,318,11/06/2020,18/02/2026,110.28 MB,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter,110.28 MB
149,ravada,621,186,621,110,21/04/2016,18/02/2026,37.21 MB,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada,37.21 MB
150,mathgen,618,72,618,8,15/06/2012,25/03/2020,58.00 KB,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen,58.00 KB
151,samytools,612,94,612,1,17/12/2014,30/07/2025,5.61 MB,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools,5.61 MB
152,vYinn,603,49,603,0,19/06/2025,04/09/2025,35.14 MB,中文古籍印章製作工具 Chinese Ancient Seals Design Tool ,Perl,https://github.com/shanleiguang/vYinn,35.14 MB
153,httpry,599,89,599,4,17/10/2011,21/04/2018,1.54 MB,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry,1.54 MB
154,Academic-Writing-Check,594,63,594,3,16/12/2010,10/12/2018,675.00 KB,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check,675.00 KB
155,zentyal,593,148,593,137,13/11/2012,17/02/2026,452.68 MB,Linux Small Business Server,Perl,https://github.com/zentyal/zentyal,452.68 MB
156,check_postgres,593,173,593,101,08/05/2009,02/01/2025,2.43 MB,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres,2.43 MB
157,Dancer2,591,280,591,74,30/09/2011,13/02/2026,6.72 MB,Perl Dancer Next Generation (rewrite of Perl Dancer),Perl,https://github.com/PerlDancer/Dancer2,6.72 MB
158,repo-info,591,359,591,5,21/07/2016,20/02/2026,19.47 GB,Extended information (especially license and layer details) about the published Official Images,Perl,https://github.com/docker-library/repo-info,19.47 GB
159,fixmystreet,573,271,573,265,25/01/2010,19/02/2026,213.81 MB,This is mySociety's popular map-based reporting platform: easy to install in new countries and regions,Perl,https://github.com/mysociety/fixmystreet,213.81 MB
160,snippy,566,119,566,219,15/05/2014,12/12/2025,127.45 MB,:scissors: :zap: Rapid haploid variant calling and core genome alignment,Perl,https://github.com/tseemann/snippy,127.45 MB
161,AGAT,560,62,560,28,19/11/2019,13/01/2026,27.82 MB,Another Gtf/Gff Analysis Toolkit https://nbisweden.github.io/AGAT/,Perl,https://github.com/NBISweden/AGAT,27.82 MB
162,pg_stat_monitor,557,66,557,8,19/11/2019,19/02/2026,6.06 MB,Query Performance Monitoring Tool for PostgreSQL,Perl,https://github.com/percona/pg_stat_monitor,6.06 MB
163,lesspipe,552,58,552,1,20/07/2015,19/01/2026,840.00 KB,lesspipe - display more with less,Perl,https://github.com/wofr06/lesspipe,840.00 KB
164,Koha,552,282,552,0,20/09/2012,19/02/2026,5.90 GB,"Koha is a free software integrated library system (ILS). Koha is distributed under the GNU GPL version 3 or later. ***Note: this is a synced mirror of the official Koha repo. Note: This project uses its own bug tracker, see https://bugs.koha-community.org/ to report a bug or submit a patch.",Perl,https://github.com/Koha-Community/Koha,5.90 GB
165,ocpi,545,226,545,135,04/11/2014,15/12/2025,21.46 MB,"The Open Charge Point Interface (OCPI) allows for a scalable, automated roaming setup between Charge Point Operators and e-Mobility Service Providers. It supports authorisation, charge point information exchange (incl transaction events), charge detail record exchange and finally, the exchange of smart-charging commands between parties.",Perl,https://github.com/ocpi/ocpi,21.46 MB
166,TrimGalore,540,156,540,3,27/06/2016,22/01/2026,29.65 MB,"A wrapper around Cutadapt and FastQC to consistently apply adapter and quality trimming to FastQ files, with extra functionality for RRBS data",Perl,https://github.com/FelixKrueger/TrimGalore,29.65 MB
167,mt-aws-glacier,539,55,539,33,25/08/2012,10/03/2017,7.69 MB,Perl Multithreaded Multipart sync to Amazon Glacier,Perl,https://github.com/vsespb/mt-aws-glacier,7.69 MB
168,Znuny,538,115,538,102,06/01/2021,10/02/2026,1.09 GB,"Znuny is a free, open-source, and versatile web-based ticketing system for Customer Service, Help Desk, IT Service Management, and more. It is built for transparency and long-term sustainability and is highly tailorable to your organization's needs.",Perl,https://github.com/znuny/Znuny,1.09 GB
169,dots,534,150,534,3,18/05/2016,01/10/2020,8.74 MB,dotfiles for my local setup,Perl,https://github.com/jaagr/dots,8.74 MB
170,lua-resty-jwt,533,186,533,37,28/11/2014,03/01/2024,142.00 KB,JWT For The Great Openresty,Perl,https://github.com/SkyLothar/lua-resty-jwt,142.00 KB
171,sqlserver2pgsql,532,118,532,15,12/08/2013,10/10/2023,754.00 KB,"Migration tool to convert a Microsoft SQL Server Database into a PostgreSQL database, as automatically as possible",Perl,https://github.com/dalibo/sqlserver2pgsql,754.00 KB
172,ensembl-vep,531,174,531,74,05/04/2016,12/02/2026,77.21 MB,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants,Perl,https://github.com/Ensembl/ensembl-vep,77.21 MB
173,zonemaster,523,77,523,129,28/08/2013,20/12/2025,10.10 MB,The Zonemaster Project,Perl,https://github.com/zonemaster/zonemaster,10.10 MB
174,LedgerSMB,519,165,519,145,05/04/2014,20/02/2026,260.85 MB,Double-entry accounting & ERP for the web,Perl,https://github.com/ledgersmb/LedgerSMB,260.85 MB
175,ls--,512,46,512,14,17/10/2010,08/06/2024,107.00 KB,ls on steroids,Perl,https://github.com/trapd00r/ls--,107.00 KB
176,qwerty-fr,508,38,508,22,04/06/2019,18/04/2025,881.00 KB,Qwerty keyboard layout with French accents,Perl,https://github.com/qwerty-fr/qwerty-fr,881.00 KB
177,scripts.irssi.org,503,238,503,41,30/05/2014,25/01/2026,5.91 MB,Script Repository for Irssi,Perl,https://github.com/irssi/scripts.irssi.org,5.91 MB
178,XposedTools,498,257,498,13,06/04/2015,04/08/2020,3.03 MB,These tools can be used to compile and package the Xposed framework.,Perl,https://github.com/rovo89/XposedTools,3.03 MB
179,carton,497,97,497,102,11/06/2011,28/06/2023,637.00 KB,Bundler or pip freeze for Perl,Perl,https://github.com/perl-carton/carton,637.00 KB
180,Plack,496,210,496,110,07/09/2009,02/03/2025,5.33 MB,PSGI toolkit and server adapters,Perl,https://github.com/plack/Plack,5.33 MB
181,noembed,494,88,494,52,03/05/2011,15/01/2022,1.93 MB,oEmbed gateway service with additional non-oEmbed sources,Perl,https://github.com/leedo/noembed,1.93 MB
182,timeout,493,69,493,9,04/05/2011,06/11/2020,43.00 KB,A script to measure and limit CPU time and memory consumption of black-box processes in Linux,Perl,https://github.com/pshved/timeout,43.00 KB
183,needrestart,493,84,493,45,28/03/2013,13/04/2025,1.09 MB,Restart daemons after library updates.,Perl,https://github.com/liske/needrestart,1.09 MB
184,mod0BurpUploadScanner,491,144,491,75,20/04/2018,25/12/2023,9.03 MB,HTTP file upload scanner for Burp Proxy,Perl,https://github.com/modzero/mod0BurpUploadScanner,9.03 MB
185,Focus-Points,483,50,483,7,19/12/2016,19/02/2026,186.95 MB,Plugin for Lightroom to show which focus point was active in the camera when a photo was taken,Perl,https://github.com/musselwhizzle/Focus-Points,186.95 MB
186,DejaVuSansCode,480,11,480,10,08/08/2016,06/05/2019,328.35 MB,Monospaced font with programming ligatures based on DejaVu Sans Mono,Perl,https://github.com/SSNikolaevich/DejaVuSansCode,328.35 MB
187,abricate,479,102,479,24,17/07/2014,31/01/2026,19.80 MB,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,Perl,https://github.com/tseemann/abricate,19.80 MB
188,pipe-viewer,477,20,477,40,30/10/2020,11/01/2026,1.48 MB,"A lightweight YouTube client for Linux, without requiring an API key.",Perl,https://github.com/trizen/pipe-viewer,1.48 MB
189,dot_debian,471,69,471,0,20/01/2015,30/01/2020,1.13 MB,Config files for linux (debian based),Perl,https://github.com/electro7/dot_debian,1.13 MB
190,metacpan-web,470,233,470,185,18/04/2011,19/02/2026,15.24 MB,Web interface for MetaCPAN,Perl,https://github.com/metacpan/metacpan-web,15.24 MB
191,cli,469,35,469,0,24/10/2013,05/07/2018,451.00 KB,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli,Perl,https://github.com/linode/cli,451.00 KB
192,quran.com-images,458,137,458,24,14/05/2009,16/09/2024,67.27 MB,images using fonts from King Fahed Complex / qurancomplex.org,Perl,https://github.com/quran/quran.com-images,67.27 MB
193,apt-mirror,456,239,456,90,20/12/2012,09/07/2024,150.00 KB,Official apt-mirror source.,Perl,https://github.com/apt-mirror/apt-mirror,150.00 KB
194,tpacpi-bat,451,42,451,1,17/12/2012,17/01/2024,91.00 KB,ThinkPad ACPI Battery Util,Perl,https://github.com/teleshoes/tpacpi-bat,91.00 KB
195,test-nginx,450,110,450,40,08/12/2009,13/11/2025,1.46 MB,Data-driven test scaffold for Nginx C module and OpenResty Lua library development,Perl,https://github.com/openresty/test-nginx,1.46 MB
196,address-formatting,449,91,449,5,10/09/2014,03/02/2026,945.00 KB,templates to format geographic addresses,Perl,https://github.com/OpenCageData/address-formatting,945.00 KB
197,1-billion-word-language-modeling-benchmark,449,103,449,4,18/03/2015,12/04/2016,1.45 MB,Formerly known as code.google.com/p/1-billion-word-language-modeling-benchmark,Perl,https://github.com/ciprian-chelba/1-billion-word-language-modeling-benchmark,1.45 MB
198,chordpro,449,64,449,68,22/08/2016,13/02/2026,54.19 MB,Reference implementation of the ChordPro standard for musical lead sheets.,Perl,https://github.com/ChordPro/chordpro,54.19 MB
199,xSwipe,448,53,448,28,30/09/2012,09/09/2019,75.00 KB,"Multitouch gestures with synaptics driver on X11, Linux",Perl,https://github.com/iberianpig/xSwipe,75.00 KB
200,BRAKER,447,90,447,204,21/08/2018,20/10/2025,123.66 MB,BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET/EP/ETP and AUGUSTUS in novel eukaryotic genomes,Perl,https://github.com/Gaius-Augustus/BRAKER,123.66 MB
201,jFeed,445,167,445,22,05/10/2010,27/11/2017,378.00 KB,jQuery RSS/ATOM feed parser plugin,Perl,https://github.com/jfhovinne/jFeed,378.00 KB
202,pulledpork,442,134,442,42,23/04/2015,07/07/2021,704.00 KB,Pulled Pork for Snort and Suricata rule management (from Google code),Perl,https://github.com/shirkdog/pulledpork,704.00 KB
203,nlptutorial,439,152,439,0,31/05/2014,29/10/2015,55.93 MB,A Tutorial about Programming for Natural Language Processing,Perl,https://github.com/neubig/nlptutorial,55.93 MB
204,urxvt-font-size,438,45,438,11,20/03/2012,09/08/2021,32.00 KB,Change the urxvt font size on the fly,Perl,https://github.com/janlarres/urxvt-font-size,32.00 KB
205,rtsp-server,437,112,437,15,26/07/2010,16/12/2019,48.00 KB,Lightweight RTSP/RTP streaming media server,Perl,https://github.com/revmischa/rtsp-server,48.00 KB
206,ec2-consistent-snapshot,437,106,437,0,05/02/2012,18/06/2020,290.00 KB,[SUNSET] Initiate consistent EBS snapshots in Amazon EC2,Perl,https://github.com/alestic/ec2-consistent-snapshot,290.00 KB
207,metasploit-vulnerability-emulator,437,109,437,1,02/02/2017,04/10/2023,98.00 KB,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/metasploit-vulnerability-emulator,98.00 KB
208,aws,435,130,435,15,20/03/2009,17/03/2021,430.00 KB,"Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB",Perl,https://github.com/timkay/aws,430.00 KB
209,plexWatch,432,56,432,44,27/06/2013,10/12/2021,107.83 MB,Notify and Log watched content on a Plex Media Server,Perl,https://github.com/ljunkie/plexWatch,107.83 MB
210,thruk,432,157,432,88,09/11/2009,19/02/2026,91.92 MB,"Thruk is a multibackend monitoring webinterface for Naemon, Nagios, Icinga and Shinken using the Livestatus API.",Perl,https://github.com/sni/thruk,91.92 MB
211,eflame,430,87,430,7,09/09/2013,13/12/2023,37.00 KB,Flame Graph profiler for Erlang,Perl,https://github.com/proger/eflame,37.00 KB
212,EDTA,430,89,430,58,23/05/2019,12/10/2025,233.57 MB,Extensive de-novo TE Annotator ,Perl,https://github.com/oushujun/EDTA,233.57 MB
213,clamtk,428,55,428,23,20/03/2015,30/03/2024,555.00 KB,"An easy to use, light-weight, on-demand virus scanner for Linux systems",Perl,https://github.com/dave-theunsub/clamtk,555.00 KB
214,movabletype,423,112,423,96,29/12/2010,18/02/2026,163.80 MB,Movable Type,Perl,https://github.com/movabletype/movabletype,163.80 MB
215,7z2hashcat,423,46,423,4,27/04/2015,15/06/2024,265.00 KB,"extract information from password-protected .7z archives (and .sfx files) such that you can crack these ""hashes"" with hashcat",Perl,https://github.com/philsmd/7z2hashcat,265.00 KB
216,AWStats,423,129,423,133,14/08/2015,10/11/2025,20.65 MB,AWStats Log Analyzer project (official sources),Perl,https://github.com/eldy/AWStats,20.65 MB
217,kobo-ja-dict-enhance,423,2,423,1,07/08/2015,28/04/2020,5.37 MB,Enhance built-in Japanese dictionaries from Kobo with English definitions,Perl,https://github.com/norbusan/kobo-ja-dict-enhance,5.37 MB
218,zmeventnotification,423,129,423,11,07/10/2015,04/02/2026,20.05 MB,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,Perl,https://github.com/ZoneMinder/zmeventnotification,20.05 MB
219,lua-resty-mlcache,418,81,418,7,22/04/2017,09/02/2024,442.00 KB,Layered caching library for OpenResty,Perl,https://github.com/thibaultcha/lua-resty-mlcache,442.00 KB
220,Perlito,418,40,418,10,02/12/2009,07/08/2025,55.85 MB,"""Perlito"" Perl programming language compiler",Perl,https://github.com/fglock/Perlito,55.85 MB
221,mp4fixer,418,70,418,14,12/10/2017,16/11/2022,62.00 KB,Recover damaged/unfinished mp4 files with h264 video,Perl,https://github.com/bookkojot/mp4fixer,62.00 KB
222,debian-graph,417,3,417,0,19/10/2017,30/07/2018,2.38 MB,Representing Debian UDD in a graph database,Perl,https://github.com/norbusan/debian-graph,2.38 MB
223,psad,416,76,416,29,14/06/2011,11/06/2023,6.23 MB,psad: Intrusion Detection and Log Analysis with iptables,Perl,https://github.com/mrash/psad,6.23 MB
224,jfontmaps,415,1,415,2,10/03/2015,02/10/2015,834.00 KB,dvipdfmx map files and support programs for Japanese font setup,Perl,https://github.com/norbusan/jfontmaps,834.00 KB
225,rank-amateur-cowsay,411,80,411,0,25/06/2016,20/11/2022,44.00 KB,Fork me if you want to maintain cowsay.,Perl,https://github.com/tnalpgge/rank-amateur-cowsay,44.00 KB
226,mha4mysql-node,410,206,410,14,23/07/2011,12/03/2020,99.00 KB,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part",Perl,https://github.com/yoshinorim/mha4mysql-node,99.00 KB
227,vcf2maf,410,221,410,96,22/11/2013,02/08/2025,16.30 MB,"Convert a VCF into a MAF, where each variant is annotated to only one of all possible gene isoforms",Perl,https://github.com/mskcc/vcf2maf,16.30 MB
228,texlive-rewrite,407,0,407,0,05/01/2015,11/04/2016,181.00 KB,Rewrite of some core scripts in TeX Live from shell to perl,Perl,https://github.com/norbusan/texlive-rewrite,181.00 KB
229,fai,405,110,405,7,23/10/2011,11/02/2026,14.88 MB,"non-interactive system to install, customize and manage Linux systems",Perl,https://github.com/faiproject/fai,14.88 MB
230,tlptexlive-root,403,0,403,0,10/03/2015,06/10/2015,145.20 MB,packaging stuff for tlptexlive,Perl,https://github.com/norbusan/tlptexlive-root,145.20 MB
231,apache2buddy,402,69,402,1,17/03/2016,03/05/2025,1.14 MB,apache2buddy,Perl,https://github.com/richardforth/apache2buddy,1.14 MB
232,wakeonlan,401,38,401,10,11/11/2011,06/09/2025,71.00 KB,Perl script for waking up computers via Wake-On-LAN magic packets,Perl,https://github.com/jpoliv/wakeonlan,71.00 KB
233,google-cloud-compute-machine-types,401,18,401,7,04/03/2022,13/02/2026,6.33 MB,☁️  Choose the optimal Google Compute Engine machine type or instance in the many Google Cloud Platform regions,Perl,https://github.com/Cyclenerd/google-cloud-compute-machine-types,6.33 MB
234,qqwry.dat,397,92,397,2,03/06/2016,19/09/2024,172.58 MB,纯真IP地址数据库镜像，mirror of qqwry.dat,Perl,https://github.com/wisdomfusion/qqwry.dat,172.58 MB
235,xmltv,394,105,394,29,30/11/2017,12/02/2026,8.41 MB,"Utilities to obtain, generate, and post-process TV listings data in XMLTV format",Perl,https://github.com/XMLTV/xmltv,8.41 MB
236,xcat-core,391,177,391,360,09/12/2014,14/11/2025,203.62 MB,Code repo for xCAT core packages,Perl,https://github.com/xcat2/xcat-core,203.62 MB
237,glpi-agent,390,103,390,29,17/12/2019,19/02/2026,42.78 MB,GLPI Agent,Perl,https://github.com/glpi-project/glpi-agent,42.78 MB
238,OCSInventory-Server,389,150,389,22,01/06/2015,02/04/2025,52.97 MB, Communication server of OCS Inventory,Perl,https://github.com/OCSInventory-NG/OCSInventory-Server,52.97 MB
239,resty-redis-cluster,385,141,385,30,25/08/2017,04/08/2023,134.00 KB,Openresty lua client for redis cluster.,Perl,https://github.com/steve0511/resty-redis-cluster,134.00 KB
240,O-Saft,384,88,384,13,20/12/2012,22/12/2025,60.32 MB,O-Saft  - OWASP SSL advanced forensic tool,Perl,https://github.com/OWASP/O-Saft,60.32 MB
241,japi-compliance-checker,380,56,380,30,13/04/2012,22/01/2024,482.00 KB,A tool for checking backward API/ABI compatibility of a Java library,Perl,https://github.com/lvc/japi-compliance-checker,482.00 KB
242,autodl-irssi,376,71,376,23,29/10/2012,11/05/2021,1.78 MB,A community-driven fork of autodl-irssi,Perl,https://github.com/autodl-community/autodl-irssi,1.78 MB
243,Crypt-LE,373,64,373,27,27/03/2016,01/06/2024,378.00 KB,"Crypt::LE - Let's Encrypt / Buypass / ZeroSSL and other ACME-servers client and library in Perl for obtaining free SSL certificates (inc. generating RSA/ECC keys and CSRs). HTTP/DNS verification is supported out of the box, EAB (External Account Binding) supported, easily extended with plugins, easily dockerized.",Perl,https://github.com/do-know/Crypt-LE,378.00 KB
244,Roary,371,192,371,191,18/04/2013,03/11/2025,18.12 MB,Rapid large-scale prokaryote pan genome analysis,Perl,https://github.com/sanger-pathogens/Roary,18.12 MB
245,nmt-tips,369,75,369,2,28/07/2016,16/11/2016,438.00 KB,A tutorial about neural machine translation including tips on building practical systems,Perl,https://github.com/neubig/nmt-tips,438.00 KB
246,atomiadns,367,103,367,19,03/02/2012,05/09/2024,48.68 MB,Atomia DNS,Perl,https://github.com/atomia/atomiadns,48.68 MB
247,supermicro-ipmi-key,366,80,366,0,22/08/2018,22/08/2018,0.00 KB,Generate keys for supermicro IPMI,Perl,https://github.com/bwachter/supermicro-ipmi-key,0.00 KB
248,twitrssme,362,57,362,40,17/01/2014,25/05/2022,5.59 MB,TwitRSS.me: Tool to make Twittter timelines and searches into RSS feeds,Perl,https://github.com/ciderpunx/twitrssme,5.59 MB
249,ferm,361,48,361,22,06/08/2015,11/08/2022,1.67 MB,ferm is a frontend for iptables,Perl,https://github.com/MaxKellermann/ferm,1.67 MB
250,ProxSpace,361,79,361,4,07/10/2016,15/01/2024,1.19 GB,Proxmark III develoment environment for Windows,Perl,https://github.com/Gator96100/ProxSpace,1.19 GB
251,openQA,360,220,360,83,16/06/2014,19/02/2026,78.64 MB,"openQA web-frontend, scheduler and tools.",Perl,https://github.com/os-autoinst/openQA,78.64 MB
252,aws-cdk-guide,360,230,360,109,13/12/2018,29/11/2025,7.84 MB,User guide for the AWS Cloud Development Kit (CDK).,Perl,https://github.com/awsdocs/aws-cdk-guide,7.84 MB
253,gfortran-for-macOS,357,55,357,3,26/10/2018,21/10/2024,9.00 KB,GNU Fortran (and GCC) compilers for macOS,Perl,https://github.com/fxcoudert/gfortran-for-macOS,9.00 KB
254,pgcompacttable,355,53,355,27,25/04/2014,15/10/2023,101.00 KB,,Perl,https://github.com/dataegret/pgcompacttable,101.00 KB
255,PQCrypto-VPN,350,82,350,1,31/01/2018,06/04/2023,5.93 MB,Post-quantum Cryptography VPN,Perl,https://github.com/microsoft/PQCrypto-VPN,5.93 MB
256,SARS-CoV-2_Sequencing,349,85,349,0,18/03/2020,12/04/2023,905.31 MB,A collection of sequencing protocols and bioinformatic resources for SARS-CoV-2 sequencing.,Perl,https://github.com/CDCgov/SARS-CoV-2_Sequencing,905.31 MB
257,lua-resty-cookie,349,162,349,24,27/10/2013,06/09/2023,24.00 KB,Lua library for HTTP cookie manipulations for OpenResty/ngx_lua,Perl,https://github.com/cloudflare/lua-resty-cookie,24.00 KB
258,PAF,347,55,347,19,03/02/2016,13/06/2024,2.45 MB,"PostgreSQL Automatic Failover: High-Availibility for Postgres, based on Pacemaker and Corosync.",Perl,https://github.com/ClusterLabs/PAF,2.45 MB
259,pg_sample,347,53,347,19,27/06/2010,23/11/2025,187.00 KB,"PostgreSQL utility for creating a small, sample database from a larger one",Perl,https://github.com/mla/pg_sample,187.00 KB
260,pgcluu,345,45,345,5,15/11/2013,24/05/2025,12.32 MB,PostgreSQL Cluster performances monitoring and auditing tool,Perl,https://github.com/darold/pgcluu,12.32 MB
261,vuln-regex-detector,340,29,340,24,23/03/2018,07/01/2022,241.00 KB,"Detect vulnerable regexes in your project. REDOS, catastrophic backtracking.",Perl,https://github.com/davisjam/vuln-regex-detector,241.00 KB
262,Perl-Dist-Strawberry,339,54,339,51,21/08/2014,08/08/2025,3.97 MB,Tooling to build and package releases for Perl on Windows.,Perl,https://github.com/StrawberryPerl/Perl-Dist-Strawberry,3.97 MB
263,oysttyer,338,45,338,38,22/01/2014,02/02/2023,595.00 KB,An interactive console text-based command-line Twitter client written in Perl,Perl,https://github.com/oysttyer/oysttyer,595.00 KB
264,longview,333,45,333,31,07/08/2013,17/02/2026,145.00 KB,Linode Longview Agent,Perl,https://github.com/linode/longview,145.00 KB
265,browsersploit,333,121,333,0,25/06/2016,19/04/2017,1.95 MB,"BrowserExploit is an advanced browser exploit pack for doing internal and external pentesting, helping gaining access to internal computers.",Perl,https://github.com/julienbedard/browsersploit,1.95 MB
266,khcoder,333,98,333,10,03/05/2018,02/02/2026,32.09 MB,KH Coder: for Quantitative Content Analysis or Text Mining,Perl,https://github.com/ko-ichi-h/khcoder,32.09 MB
267,centreon-plugins,331,298,331,145,24/10/2014,19/02/2026,45.11 MB,Collection of standard plugins to discover and gather cloud-to-edge metrics and status across your whole IT infrastructure. ,Perl,https://github.com/centreon/centreon-plugins,45.11 MB
268,ggautoblocker,330,51,330,3,04/11/2014,09/05/2017,555.00 KB,Good Game Auto Blocker,Perl,https://github.com/freebsdgirl/ggautoblocker,555.00 KB
269,HeatMap,329,58,329,3,19/05/2013,06/10/2021,430.00 KB,Heat map generation tools,Perl,https://github.com/brendangregg/HeatMap,430.00 KB
270,vbscan,328,117,328,2,09/06/2015,16/06/2019,100.00 KB,OWASP VBScan is a Black Box vBulletin Vulnerability Scanner,Perl,https://github.com/OWASP/vbscan,100.00 KB
271,spread0r,328,45,328,17,01/03/2014,29/03/2015,430.00 KB,"spread0r is a txt reader, which makes your reading twice as fast as usual",Perl,https://github.com/xypiie/spread0r,430.00 KB
272,programming-openresty,328,32,328,2,12/01/2016,11/09/2020,151.00 KB,Programming OpenResty Book,Perl,https://github.com/openresty/programming-openresty,151.00 KB
273,Fix-OneDrive-Zip,327,29,327,0,30/05/2020,30/01/2026,167.00 KB,Fix OneDrive Zip files >4Gig,Perl,https://github.com/pmqs/Fix-OneDrive-Zip,167.00 KB
274,callGraph,325,33,325,6,15/04/2021,20/11/2024,616.00 KB,A multi-language tool which parses source code for function definitions and calls,Perl,https://github.com/koknat/callGraph,616.00 KB
275,spamassassin,324,84,324,2,20/05/2009,19/02/2026,83.10 MB,Read-only mirror of Apache SpamAssassin.,Perl,https://github.com/apache/spamassassin,83.10 MB
276,zoneminder.machine.learning,320,143,320,15,05/05/2017,12/04/2024,3.26 MB,Zoneminder Docker,Perl,https://github.com/dlandon/zoneminder.machine.learning,3.26 MB
277,otobo,317,81,317,220,30/01/2020,19/02/2026,425.98 MB,"OTOBO is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. https://otobo.io/",Perl,https://github.com/RotherOSS/otobo,425.98 MB
278,bioperl-live,315,185,315,62,12/05/2010,03/09/2025,133.05 MB,Core BioPerl 1.x code,Perl,https://github.com/bioperl/bioperl-live,133.05 MB
279,check-spelling,313,33,313,18,16/02/2020,20/02/2026,3.23 MB,Spelling checker action to check spelling in repositories / pull requests / commits,Perl,https://github.com/check-spelling/check-spelling,3.23 MB
280,fetch-master-6000,311,29,311,0,02/04/2021,10/08/2023,2.04 MB,Simple Dilbert themed system info-fetching tool,Perl,https://github.com/anhsirk0/fetch-master-6000,2.04 MB
281,metacpan-api,310,195,310,114,30/10/2010,10/02/2026,6.38 MB,"A free, open API for everything you want to know about CPAN",Perl,https://github.com/metacpan/metacpan-api,6.38 MB
282,RecordStream,305,31,305,10,24/09/2010,29/06/2020,19.27 MB,commandline tools for slicing and dicing JSON records.,Perl,https://github.com/benbernard/RecordStream,19.27 MB
283,dockside,304,22,304,6,12/09/2021,19/11/2025,7.83 MB,"Create dev containers that mirror your prod environment. Develop over SSH, using VS Code/Jet Brains, or code right from your browser. Stage any number of containers to showcase your work to co-workers and clients. Dockside is an open source 'Codespaces' that runs on local machine, on prem, or in the cloud.",Perl,https://github.com/newsnowlabs/dockside,7.83 MB
284,latex2html,302,44,302,20,27/06/2016,31/01/2026,2.75 MB,Converts LaTeX documents to HTML,Perl,https://github.com/latex2html/latex2html,2.75 MB
285,DEPRECATED-bc,302,374,302,9,14/07/2013,26/07/2016,74.44 MB,DEPRECATED: This repository is now frozen - please see individual lesson repositories.,Perl,https://github.com/swcarpentry/DEPRECATED-bc,74.44 MB
286,TransDecoder,301,64,301,32,25/01/2015,29/09/2025,18.79 MB,TransDecoder source,Perl,https://github.com/TransDecoder/TransDecoder,18.79 MB
287,SuperSlicer_to_Orca_scripts,300,23,300,16,30/07/2023,10/03/2024,143.00 KB,Script(s) to convert SuperSlicer data for use in Orca Slicer,Perl,https://github.com/theophile/SuperSlicer_to_Orca_scripts,143.00 KB
288,fierce-domain-scanner,300,91,300,1,07/05/2013,18/07/2019,18.00 KB,Fierce.pl Domain Scanner,Perl,https://github.com/davidpepper/fierce-domain-scanner,18.00 KB
289,LANraragi_cn,296,17,296,4,03/10/2020,07/02/2023,14.36 MB,"This repo is a fork of Difegue / LANraragi , those things i've done was to translate this repo into chinese ,and fix chrome browser js problem.",Perl,https://github.com/uparrows/LANraragi_cn,14.36 MB
290,Starman,296,81,296,57,12/01/2010,11/02/2024,293.00 KB,Starman is a high-performance preforking Perl PSGI web server,Perl,https://github.com/miyagawa/Starman,293.00 KB
291,RepeatMasker,291,50,291,26,17/04/2017,17/12/2025,117.52 MB,RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.,Perl,https://github.com/Dfam-consortium/RepeatMasker,117.52 MB
