Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,201494,17949,201494,299,09/10/2025,21/05/2026,2.90 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,2.90 MB
2,ohmyzsh,187168,26373,187168,556,28/08/2009,18/05/2026,13.24 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.24 MB
3,claude-code,125504,20617,125504,11335,22/02/2025,21/05/2026,27.36 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,27.36 MB
4,d3,112928,22730,112928,29,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
5,papers-we-love,106383,6355,106383,2,15/12/2013,17/05/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
6,agency-agents,103665,17048,103665,147,13/10/2025,12/04/2026,2.53 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,2.53 MB
7,skills,99049,8761,99049,31,03/02/2026,20/05/2026,106.00 KB,Skills for Real Engineers. Straight from my .claude directory.,Shell,https://github.com/mattpocock/skills,106.00 KB
8,nvm,93478,10187,93478,380,15/04/2010,16/05/2026,4.03 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.03 MB
9,node,68555,3234,68555,51,01/02/2023,21/05/2026,2.98 MB,Everything required to run your own Base node,Shell,https://github.com/base/node,2.98 MB
10,leetcode-master,61463,12336,61463,245,14/12/2019,30/04/2026,97.99 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.99 MB
