Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ohmyzsh,185659,26307,185659,527,28/08/2009,26/03/2026,13.15 MB,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.15 MB
2,superpowers,115793,9286,115793,166,09/10/2025,26/03/2026,2.21 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,2.21 MB
3,d3,112624,22784,112624,29,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
4,papers-we-love,104512,6308,104512,2,15/12/2013,26/03/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
5,nvm,92550,10018,92550,373,15/04/2010,24/03/2026,4.06 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.06 MB
6,claude-code,83206,6997,83206,8060,22/02/2025,26/03/2026,26.74 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,26.74 MB
7,agency-agents,63375,9544,63375,108,13/10/2025,15/03/2026,2.15 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,2.15 MB
8,leetcode-master,60888,12332,60888,242,14/12/2019,11/03/2026,97.95 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.95 MB
9,pi-hole,56288,3001,56288,54,08/06/2014,25/03/2026,8.66 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.66 MB
10,powerlevel10k,53498,2396,53498,139,24/02/2019,14/03/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
