Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,281331,25203,281331,339,09/10/2025,03/09/2026,4.32 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,4.32 MB
2,skills,247361,20971,247361,461,03/02/2026,03/09/2026,1.64 MB,Skills for Real Engineers. Straight from my .agents directory.,Shell,https://github.com/mattpocock/skills,1.64 MB
3,ohmyzsh,189543,26577,189543,575,28/08/2009,01/09/2026,13.48 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.48 MB
4,agency-agents,149907,24153,149907,150,13/10/2025,03/09/2026,4.21 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,4.21 MB
5,d3,113614,22667,113614,20,27/09/2010,28/05/2026,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
6,papers-we-love,109436,6424,109436,4,15/12/2013,31/08/2026,225.34 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.34 MB
7,nvm,94816,10404,94816,397,15/04/2010,03/09/2026,4.25 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions. $nvm: 3ArcxqLtXMmBnWbbtfwQgVL3MNnDsggzgGDtXMnjpump,Shell,https://github.com/nvm-sh/nvm,4.25 MB
8,node,68397,3258,68397,20,01/02/2023,22/07/2026,2.97 MB,Everything required to run your own Base node,Shell,https://github.com/base/node,2.97 MB
9,Mole,65971,2314,65971,0,23/09/2025,03/09/2026,251.44 MB,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.",Shell,https://github.com/tw93/Mole,251.44 MB
10,leetcode-master,62360,12304,62360,260,14/12/2019,03/08/2026,97.97 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.97 MB
