Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,191162,17004,191162,265,09/10/2025,14/05/2026,2.89 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,2.89 MB
2,ohmyzsh,187034,26381,187034,550,28/08/2009,11/05/2026,13.22 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.22 MB
3,claude-code,123579,20375,123579,11064,22/02/2025,14/05/2026,27.37 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,27.37 MB
4,d3,112891,22741,112891,29,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
5,papers-we-love,106186,6350,106186,2,15/12/2013,07/05/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
6,agency-agents,97344,16153,97344,135,13/10/2025,12/04/2026,2.53 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,2.53 MB
7,nvm,93375,10175,93375,381,15/04/2010,07/05/2026,4.02 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.02 MB
8,skills,82245,7096,82245,27,03/02/2026,13/05/2026,200.00 KB,Skills for Real Engineers. Straight from my .claude directory.,Shell,https://github.com/mattpocock/skills,200.00 KB
9,leetcode-master,61395,12339,61395,245,14/12/2019,30/04/2026,97.99 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.99 MB
10,pi-hole,58615,3158,58615,48,08/06/2014,12/05/2026,8.86 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.86 MB
