Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,260047,23183,260047,318,09/10/2025,24/07/2026,3.99 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,3.99 MB
2,ohmyzsh,188762,26466,188762,578,28/08/2009,23/07/2026,13.34 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.34 MB
3,skills,184499,15797,184499,219,03/02/2026,23/07/2026,893.00 KB,Skills for Real Engineers. Straight from my .agents directory.,Shell,https://github.com/mattpocock/skills,893.00 KB
4,agency-agents,136172,22168,136172,99,13/10/2025,23/07/2026,3.99 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,3.99 MB
5,d3,113262,22694,113262,20,27/09/2010,28/05/2026,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
6,papers-we-love,108066,6394,108066,2,15/12/2013,01/07/2026,225.44 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.44 MB
7,nvm,94212,10273,94212,388,15/04/2010,15/07/2026,4.19 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.19 MB
8,node,68474,3251,68474,9,01/02/2023,22/07/2026,2.97 MB,Everything required to run your own Base node,Shell,https://github.com/base/node,2.97 MB
9,leetcode-master,62005,12312,62005,249,14/12/2019,30/04/2026,97.99 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.99 MB
10,pi-hole,60014,3256,60014,34,08/06/2014,11/07/2026,8.99 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.99 MB
