Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,284692,25465,284692,349,09/10/2025,10/09/2026,4.65 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,4.65 MB
2,skills,258848,21807,258848,486,03/02/2026,04/09/2026,1.64 MB,Skills for Real Engineers. Straight from my .agents directory.,Shell,https://github.com/mattpocock/skills,1.64 MB
3,ohmyzsh,189652,26579,189652,335,28/08/2009,10/09/2026,13.83 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.83 MB
4,agency-agents,151550,24401,151550,142,13/10/2025,09/09/2026,4.32 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,4.32 MB
5,d3,113711,22659,113711,20,27/09/2010,28/05/2026,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
6,papers-we-love,109624,6426,109624,4,15/12/2013,31/08/2026,225.34 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.34 MB
7,nvm,95064,10441,95064,384,15/04/2010,10/09/2026,4.28 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions. $nvm: 3ArcxqLtXMmBnWbbtfwQgVL3MNnDsggzgGDtXMnjpump,Shell,https://github.com/nvm-sh/nvm,4.28 MB
8,node,68387,3263,68387,0,01/02/2023,08/09/2026,2.97 MB,Everything required to run your own Base node,Shell,https://github.com/base/node,2.97 MB
9,Mole,66795,2350,66795,6,23/09/2025,10/09/2026,251.55 MB,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.",Shell,https://github.com/tw93/Mole,251.55 MB
10,leetcode-master,62427,12302,62427,263,14/12/2019,03/08/2026,97.97 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.97 MB
