Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
243,BLKFlexibleHeightBar,3102,340,3102,40,09/03/2015,09/05/2019,148.00 KB,"Create condensing header bars like those seen in the Facebook, Square Cash, and Safari iOS apps.",Objective-C,https://github.com/bryankeller/BLKFlexibleHeightBar,148.00 KB
244,UICKeyChainStore,3097,378,3097,23,20/11/2011,14/10/2023,369.00 KB,"UICKeyChainStore is a simple wrapper for Keychain on iOS, watchOS, tvOS and macOS. Makes using Keychain APIs as easy as NSUserDefaults.",Objective-C,https://github.com/kishikawakatsumi/UICKeyChainStore,369.00 KB
245,TheAmazingAudioEngine,3090,566,3090,60,14/10/2012,19/05/2021,18.18 MB,"Core Audio, Cordially: A sophisticated framework for iOS audio applications, built so you don't have to.",Objective-C,https://github.com/TheAmazingAudioEngine/TheAmazingAudioEngine,18.18 MB
246,Colours,3090,300,3090,14,17/03/2013,22/09/2019,974.00 KB,A beautiful set of predefined colors and a set of color methods to make your iOS/OSX development life easier.,Objective-C,https://github.com/bennyguitar/Colours,974.00 KB
247,RKNotificationHub,3085,324,3085,3,01/10/2014,02/11/2018,487.00 KB,Make any UIView a full fledged notification center,Objective-C,https://github.com/cwRichardKim/RKNotificationHub,487.00 KB
248,zxingify-objc,3081,759,3081,15,16/03/2012,13/07/2024,185.17 MB,An Objective-C Port of ZXing,Objective-C,https://github.com/zxingify/zxingify-objc,185.17 MB
249,VBFPopFlatButton,3080,290,3080,9,17/08/2014,15/07/2024,940.00 KB,Flat button with 9 different states using POP,Objective-C,https://github.com/victorBaro/VBFPopFlatButton,940.00 KB
250,QuickDialog,3069,635,3069,150,12/08/2011,23/09/2022,22.07 MB,QuickDialog - Quick and easy dialog screens for iOS,Objective-C,https://github.com/escoz/QuickDialog,22.07 MB
251,SCRecorder,3063,574,3063,234,05/08/2013,25/05/2021,4.09 MB,"iOS camera engine with Vine-like tap to record, animatable filters, slow motion, segments editing",Objective-C,https://github.com/rFlex/SCRecorder,4.09 MB
252,MenuMeters,3056,222,3056,102,31/07/2015,20/05/2024,4.70 MB,my fork of MenuMeters by http://www.ragingmenace.com/software/menumeters/,Objective-C,https://github.com/yujitach/MenuMeters,4.70 MB
253,launchrocket,3053,113,3053,26,03/08/2012,09/08/2018,676.00 KB,A Mac PrefPane to manage all your Homebrew-installed services,Objective-C,https://github.com/jimbojsb/launchrocket,676.00 KB
254,MKNetworkKit,3045,747,3045,151,25/11/2011,29/05/2017,4.84 MB,Modern NSURLSession based Networking Framework with built in authentication and HTTP 1.1 caching standards support for iOS 8+ devices,Objective-C,https://github.com/MKSG-MugunthKumar/MKNetworkKit,4.84 MB
255,plcrashreporter,3038,559,3038,0,22/07/2013,12/11/2025,23.25 MB,"Reliable, open-source crash reporting for iOS, macOS and tvOS",Objective-C,https://github.com/microsoft/plcrashreporter,23.25 MB
256,TMCache,3034,375,3034,17,21/12/2012,27/09/2018,3.70 MB,Fast parallel object cache for iOS and OS X.,Objective-C,https://github.com/TumblrArchive/TMCache,3.70 MB
257,mogenerator,3025,391,3025,22,18/03/2009,27/06/2025,1.96 MB,Core Data code generation,Objective-C,https://github.com/rentzsch/mogenerator,1.96 MB
258,JXPagingView,3022,599,3022,59,10/08/2018,14/04/2025,10.00 MB,类似微博主页、简书主页等效果。多页面嵌套，既可以上下滑动，也可以左右滑动切换页面。支持HeaderView悬浮、支持下拉刷新、上拉加载更多。,Objective-C,https://github.com/pujiaxin33/JXPagingView,10.00 MB
259,JASidePanels,2994,593,2994,115,16/03/2012,27/10/2022,13.09 MB,Reveal side ViewControllers similar to Facebook/Path's menu,Objective-C,https://github.com/gotosleep/JASidePanels,13.09 MB
260,Solve-App-Store-Review-Problem,2992,429,2992,2,10/08/2016,29/06/2019,15.44 MB,"a collection   to solve app store review problem (ipv6,ipv6被拒绝,后台定位等审核问题的终极解决方案汇总)",Objective-C,https://github.com/zhichengfalv/Solve-App-Store-Review-Problem,15.44 MB
261,radiant-player-mac,2979,255,2979,111,02/02/2014,29/03/2021,46.95 MB,":notes: Turn Google Play Music into a separate, beautiful application that integrates with your Mac.",Objective-C,https://github.com/radiant-player/radiant-player-mac,46.95 MB
262,cheddar-ios,2974,625,2974,19,26/07/2012,02/09/2013,228.00 KB,Cheddar for iOS,Objective-C,https://github.com/soffes/cheddar-ios,228.00 KB
263,WRNavigationBar,2970,600,2970,7,09/04/2017,19/07/2021,62.93 MB,超简单！！！ 一行代码设置状态栏、导航栏按钮、标题、颜色、透明度，移动等    WRNavigationBar which allows you to change NavigationBar's appearance dynamically,Objective-C,https://github.com/wangrui460/WRNavigationBar,62.93 MB
264,REFrostedViewController,2950,486,2950,91,18/09/2013,13/10/2022,5.28 MB,iOS 7/8 style blurred view controller that appears on top of your view controller.,Objective-C,https://github.com/romaonthego/REFrostedViewController,5.28 MB
265,PojavLauncher_iOS,2948,880,2948,112,28/12/2020,23/09/2025,224.31 MB,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. Succeeded by https://github.com/AngelAuraMC/Amethyst-iOS,Objective-C,https://github.com/PojavLauncherTeam/PojavLauncher_iOS,224.31 MB
266,MCSwipeTableViewCell,2945,408,2945,31,02/03/2013,17/09/2018,1.58 MB,:point_up_2: Convenient UITableViewCell subclass that implements a swippable content to trigger actions (similar to the Mailbox app).,Objective-C,https://github.com/alikaragoz/MCSwipeTableViewCell,1.58 MB
267,XCDYouTubeKit,2934,618,2934,51,17/05/2013,08/04/2024,102.63 MB,"YouTube video player for iOS, tvOS and macOS",Objective-C,https://github.com/0xced/XCDYouTubeKit,102.63 MB
268,WMPageController,2917,626,2917,289,14/06/2015,23/08/2023,21.94 MB,An easy solution to page controllers like NetEase News,Objective-C,https://github.com/wangmchn/WMPageController,21.94 MB
269,react-native-wechat,2916,711,2916,232,16/10/2015,04/01/2023,57.02 MB,"🚀 WeChat login, share, favorite and payment for React-Native on iOS and Android platforms (QQ: 336021910)",Objective-C,https://github.com/yorkie/react-native-wechat,57.02 MB
270,FXForms,2916,334,2916,223,04/03/2014,10/04/2019,708.00 KB,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXForms,708.00 KB
271,iOS7-Sampler,2909,469,2909,1,23/09/2013,28/03/2020,1.59 MB,Code examples for the new features of iOS 7.,Objective-C,https://github.com/shu223/iOS7-Sampler,1.59 MB
272,idev-recipes,2905,909,2905,21,03/12/2010,23/04/2014,1.50 MB,Open source code for the idevrecipes.com blog,Objective-C,https://github.com/boctor/idev-recipes,1.50 MB
273,Animations,2899,628,2899,1,16/11/2015,15/07/2020,51.69 MB,The Animation Collection.,Objective-C,https://github.com/YouXianMing/Animations,51.69 MB
274,ClangFormat-Xcode,2893,285,2893,34,07/01/2014,04/11/2020,23.47 MB,Xcode plug-in to to use clang-format from in Xcode and consistently format your code with Clang,Objective-C,https://github.com/travisjeffery/ClangFormat-Xcode,23.47 MB
275,TYAttributedLabel,2887,573,2887,79,07/05/2015,16/03/2023,5.07 MB,TYAttributedLabel 简单，强大的属性文本控件(无需了解CoreText)，支持图文混排显示，支持添加链接，image和UIView控件，支持自定义排版显示,Objective-C,https://github.com/12207480/TYAttributedLabel,5.07 MB
276,NYTPhotoViewer,2880,386,2880,82,11/02/2015,22/10/2025,41.05 MB,A modern photo viewing experience for iOS.,Objective-C,https://github.com/nytimes/NYTPhotoViewer,41.05 MB
277,YoCelsius,2874,552,2874,2,21/04/2015,14/03/2023,7.89 MB,A weather app that uses animation to give you an at-a-glance look at the weather.,Objective-C,https://github.com/YouXianMing/YoCelsius,7.89 MB
278,XAlign,2864,381,2864,57,01/12/2013,08/12/2021,4.02 MB,An amazing Xcode Source Editor extension to align regular code. It can align anything in any way you want.,Objective-C,https://github.com/qfish/XAlign,4.02 MB
279,ParseSourceCodeStudy,2862,537,2862,17,04/09/2015,16/09/2019,6.31 MB,Facebook开源的Parse源码分析【系列】,Objective-C,https://github.com/ChenYilong/ParseSourceCodeStudy,6.31 MB
280,kxmovie,2859,904,2859,131,25/10/2012,11/07/2024,2.14 MB,movie player for iOS using ffmpeg,Objective-C,https://github.com/kolyvan/kxmovie,2.14 MB
281,fb-mac-messenger,2849,236,2849,142,08/04/2015,13/03/2018,8.05 MB,⚡️ Mac app wrapping Facebook's Messenger for desktop,Objective-C,https://github.com/rsms/fb-mac-messenger,8.05 MB
282,beardedspice,2846,268,2846,403,15/01/2014,12/05/2021,52.67 MB,Mac Media Keys for the Masses,Objective-C,https://github.com/beardedspice/beardedspice,52.67 MB
283,hpple,2837,468,2837,39,01/02/2009,15/07/2021,112.00 KB,"An XML/HTML parser for Objective-C, inspired by Hpricot.",Objective-C,https://github.com/topfunky/hpple,112.00 KB
284,react-native-background-geolocation,2834,440,2834,25,19/04/2015,02/12/2025,878.91 MB,"Sophisticated, battery-conscious background-geolocation with motion-detection",Objective-C,https://github.com/transistorsoft/react-native-background-geolocation,878.91 MB
285,Quicksilver,2833,289,2833,72,02/11/2009,08/11/2025,31.74 MB,Quicksilver Project Source,Objective-C,https://github.com/quicksilver/Quicksilver,31.74 MB
286,ZLSwipeableView,2821,326,2821,59,02/11/2014,13/06/2016,5.87 MB,A simple view for building card like interface inspired by Tinder and Potluck.,Objective-C,https://github.com/zhxnlai/ZLSwipeableView,5.87 MB
287,Parse-SDK-iOS-OSX,2818,873,2818,49,12/08/2015,24/11/2025,64.94 MB,"The Apple SDK for Parse Platform (iOS, macOS, watchOS, tvOS)",Objective-C,https://github.com/parse-community/Parse-SDK-iOS-OSX,64.94 MB
288,Ejecta,2809,320,2809,49,25/09/2012,22/06/2021,130.28 MB,"A Fast, Open Source JavaScript, Canvas & Audio Implementation for iOS",Objective-C,https://github.com/phoboslab/Ejecta,130.28 MB
289,FontAwesomeKit,2808,309,2808,55,16/02/2013,27/01/2021,1.71 MB,"Icon font library for iOS. Currently supports Font-Awesome, Foundation icons, Zocial, and ionicons.",Objective-C,https://github.com/PrideChung/FontAwesomeKit,1.71 MB
290,LookinServer,2807,418,2807,38,23/07/2019,17/07/2024,22.00 MB,Free macOS app for iOS view debugging.,Objective-C,https://github.com/QMUI/LookinServer,22.00 MB
291,qlstephen,2807,163,2807,38,14/01/2009,20/05/2023,1.74 MB,A QuickLook plugin that lets you view plain text files without a file extension,Objective-C,https://github.com/whomwah/qlstephen,1.74 MB
292,VVeboTableViewDemo,2804,501,2804,12,25/05/2015,04/01/2020,374.00 KB,VVebo剥离的TableView绘制,Objective-C,https://github.com/johnil/VVeboTableViewDemo,374.00 KB
293,titanium-sdk,2793,1202,2793,191,15/06/2009,04/12/2025,1.59 GB,🚀 Native iOS and Android Apps with JavaScript & TypeScript,Objective-C,https://github.com/tidev/titanium-sdk,1.59 GB
294,gf,2793,80,2793,45,25/06/2019,09/11/2025,1.62 MB,A GDB frontend for Lïnux.,Objective-C,https://github.com/nakst/gf,1.62 MB
295,ColorSense-for-Xcode,2787,439,2787,43,08/09/2012,22/03/2016,396.00 KB,Plugin for Xcode to make working with colors more visual,Objective-C,https://github.com/omz/ColorSense-for-Xcode,396.00 KB
296,core-plot,2771,603,2771,49,22/12/2013,21/06/2025,65.88 MB,Core Plot source code and example applications,Objective-C,https://github.com/core-plot/core-plot,65.88 MB
297,MiaowShow,2768,915,2768,23,05/07/2016,25/01/2022,15.30 MB,iOS视频直播项目,Objective-C,https://github.com/SunLiner/MiaowShow,15.30 MB
298,DOUAudioStreamer,2767,550,2767,93,07/05/2013,04/11/2020,227.00 KB,A Core Audio based streaming audio player for iOS and macOS,Objective-C,https://github.com/douban/DOUAudioStreamer,227.00 KB
299,JTCalendar,2760,528,2760,119,29/10/2014,06/12/2021,782.00 KB,A customizable calendar view for iOS.,Objective-C,https://github.com/johnvuko/JTCalendar,782.00 KB
300,iOS-boilerplate,2753,454,2753,12,22/08/2011,28/02/2012,2.53 MB,iOS-app template with lots of common tasks solved,Objective-C,https://github.com/gimenete/iOS-boilerplate,2.53 MB
301,CMPopTipView,2728,463,2728,32,13/11/2010,06/07/2020,256.00 KB,"Custom UIView for iOS that pops up an animated ""bubble"" pointing at a button or other view. Useful for popup tips.",Objective-C,https://github.com/chrismiles/CMPopTipView,256.00 KB
302,twui,2728,261,2728,21,01/07/2011,04/09/2015,5.90 MB,A UI framework for Mac based on Core Animation,Objective-C,https://github.com/twitter-archive/twui,5.90 MB
303,Bilibili_Wuxianda,2714,692,2714,24,21/07/2016,19/12/2016,16.26 MB,高仿Bilibili客户端 - ( ゜- ゜)つロ 乾杯~,Objective-C,https://github.com/MichaelHuyp/Bilibili_Wuxianda,16.26 MB
304,chrome-cli,2708,99,2708,54,09/02/2014,03/09/2025,101.00 KB,Control Google Chrome from the command line,Objective-C,https://github.com/prasmussen/chrome-cli,101.00 KB
305,typhoon,2704,266,2704,23,30/12/2012,20/12/2020,129.53 MB,Powerful dependency injection for Objective-C ✨✨ (https://github.com/appsquickly/pilgrim is the pure Swift successor to Typhoon!!)✨✨,Objective-C,https://github.com/appsquickly/typhoon,129.53 MB
306,IDMPhotoBrowser,2702,639,2702,193,10/07/2013,11/04/2024,9.26 MB,"Photo Browser / Viewer inspired by Facebook's and Tweetbot's with ARC support, swipe-to-dismiss, image progress and more",Objective-C,https://github.com/thiagoperes/IDMPhotoBrowser,9.26 MB
307,PINCache,2687,364,2687,30,25/02/2015,25/11/2025,14.00 MB,"Fast, non-deadlocking parallel object cache for iOS, tvOS and OS X",Objective-C,https://github.com/pinterest/PINCache,14.00 MB
308,PaperFold-for-iOS,2686,392,2686,44,22/07/2012,17/02/2016,17.65 MB,Paper folding animation for iOS,Objective-C,https://github.com/honcheng/PaperFold-for-iOS,17.65 MB
309,TIMSDK,2670,2748,2670,393,17/01/2019,05/12/2025,1.00 GB,"Tencent Cloud Chat features a comprehensive suite of solutions including global access, one-to-one chat, group chat, message push, profile and relationship chain hosting, and account authentication. ",Objective-C,https://github.com/TencentCloud/TIMSDK,1.00 GB
310,jrswizzle,2657,414,2657,12,10/04/2009,20/01/2023,92.00 KB,one-stop-shop for all your method swizzling needs,Objective-C,https://github.com/rentzsch/jrswizzle,92.00 KB
311,ios-snapshot-test-case,2652,249,2652,45,01/10/2013,28/03/2018,798.00 KB,Snapshot view unit tests for iOS,Objective-C,https://github.com/facebookarchive/ios-snapshot-test-case,798.00 KB
312,BEMSimpleLineGraph,2648,377,2648,49,02/01/2014,01/05/2019,2.12 MB,Elegant Line Graphs for iOS. (Charting library),Objective-C,https://github.com/Boris-Em/BEMSimpleLineGraph,2.12 MB
313,Inkpad,2647,476,2647,86,08/10/2013,30/07/2018,12.09 MB,Vector illustration app for the iPad.,Objective-C,https://github.com/sprang/Inkpad,12.09 MB
314,SwipeView,2638,409,2638,114,29/10/2011,02/01/2020,839.00 KB,"SwipeView is a class designed to simplify the implementation of horizontal, paged scrolling views on iOS. It is based on a UIScrollView, but adds convenient functionality such as a UITableView-style dataSource/delegate interface for loading views dynamically, and efficient view loading, unloading and recycling.",Objective-C,https://github.com/nicklockwood/SwipeView,839.00 KB
315,BRPickerView,2636,462,2636,8,11/08/2017,24/10/2025,10.58 MB,BRPickerView 封装的是iOS中常用的选择器组件，主要包括：日期选择器（支持年月日、年月等15种日期样式选择，支持设置星期、至今等）、地址选择器（支持省市区、省市、省三种地区选择）、自定义字符串选择器（支持单列、多列、二级联动、三级联动选择）。支持自定义主题样式，适配深色模式，支持将选择器组件添加到指定容器视图。,Objective-C,https://github.com/agiapp/BRPickerView,10.58 MB
316,Flycut,2636,219,2636,133,20/03/2011,23/12/2022,4.65 MB,Clean and simple clipboard manager for developers,Objective-C,https://github.com/TermiT/Flycut,4.65 MB
317,Playgrounds,2634,163,2634,1,22/10/2014,19/07/2022,14.77 MB,Better playgrounds that work both for Objective-C and Swift,Objective-C,https://github.com/krzysztofzablocki/Playgrounds,14.77 MB
318,Harpy,2624,303,2624,0,14/11/2012,27/12/2018,4.03 MB,Notify users when a new version of your app is available and prompt them to upgrade.,Objective-C,https://github.com/ArtSabintsev/Harpy,4.03 MB
319,ReactiveObjC,2618,497,2618,71,12/05/2016,10/06/2024,13.94 MB,The 2.x ReactiveCocoa Objective-C API: Streams of values over time,Objective-C,https://github.com/ReactiveCocoa/ReactiveObjC,13.94 MB
320,iOS-Artwork-Extractor,2606,237,2606,8,19/02/2010,10/12/2018,1.79 MB,"Extract iOS artwork and emoji symbols into png files, generate glossy buttons png files",Objective-C,https://github.com/0xced/iOS-Artwork-Extractor,1.79 MB
321,Ono,2600,196,2600,7,20/02/2014,08/04/2020,320.00 KB,A sensible way to deal with XML & HTML for iOS & macOS,Objective-C,https://github.com/mattt/Ono,320.00 KB
322,STPopup,2596,349,2596,38,13/09/2015,11/12/2021,310.00 KB,"STPopup provides STPopupController, which works just like UINavigationController in popup style, for both iPhone and iPad. It's written in Objective-C and compatible with Swift.",Objective-C,https://github.com/kevin-lyn/STPopup,310.00 KB
323,SVWebViewController,2563,507,2563,76,24/02/2011,30/04/2020,238.00 KB,A drop-in inline browser for your iOS app.,Objective-C,https://github.com/TransitApp/SVWebViewController,238.00 KB
324,LocationManager,2560,386,2560,12,27/03/2014,12/09/2021,304.00 KB,Easily get the device's current location on iOS.,Objective-C,https://github.com/intuit/LocationManager,304.00 KB
325,MDCSwipeToChoose,2548,415,2548,50,07/04/2014,29/01/2018,1.46 MB,"Swipe to ""like"" or ""dislike"" any view, just like Tinder.app. Build a flashcard app, a photo viewer, and more, in minutes, not hours!",Objective-C,https://github.com/modocache/MDCSwipeToChoose,1.46 MB
326,NYXImagesKit,2540,321,2540,10,05/05/2011,06/12/2018,1.98 MB,"A set of efficient categories for UIImage class. It allows filtering, resizing, masking, rotating, enhancing... and more.",Objective-C,https://github.com/Nyx0uf/NYXImagesKit,1.98 MB
327,MRProgress,2537,303,2537,37,24/10/2013,15/10/2023,4.27 MB,Collection of iOS drop-in components to visualize progress,Objective-C,https://github.com/mrackwitz/MRProgress,4.27 MB
328,PSTCollectionView,2536,489,2536,66,29/07/2012,17/01/2017,19.33 MB,"Open Source, 100% API compatible replacement of UICollectionView for iOS4.3+",Objective-C,https://github.com/steipete/PSTCollectionView,19.33 MB
329,DKWechatHelper,2533,421,2533,70,22/01/2019,21/06/2023,34.91 MB,不止于抢红包，功能丰富的微信插件。,Objective-C,https://github.com/DKJone/DKWechatHelper,34.91 MB
330,MZFormSheetController,2530,303,2530,10,09/08/2013,08/12/2015,4.22 MB,"MZFormSheetController provides an alternative to the native iOS UIModalPresentationFormSheet, adding support for iPhone and additional opportunities to setup controller size and feel form sheet.",Objective-C,https://github.com/m1entus/MZFormSheetController,4.22 MB
331,AnimatedTransitionGallery,2527,277,2527,1,09/03/2014,30/04/2024,9.08 MB,A gallery app of custom animated transitions for iOS.,Objective-C,https://github.com/shu223/AnimatedTransitionGallery,9.08 MB
332,FDStackView,2524,316,2524,29,08/10/2015,05/01/2018,204.00 KB,Use UIStackView directly in iOS6+,Objective-C,https://github.com/forkingdog/FDStackView,204.00 KB
333,SIAlertView,2507,417,2507,67,03/05/2013,22/06/2018,939.00 KB,An UIAlertView replacement with block syntax and fancy transition styles.,Objective-C,https://github.com/Sumi-Interactive/SIAlertView,939.00 KB
334,SJVideoPlayer,2501,490,2501,182,18/08/2017,10/12/2022,368.87 MB,iOS VideoPlayer MediaPlayer video player media player 短视频播放器 可接入 ijkplayer aliplayer alivodplayer plplayer,Objective-C,https://github.com/changsanjiang/SJVideoPlayer,368.87 MB
335,RATreeView,2492,456,2492,105,01/09/2013,10/12/2019,5.30 MB,Library providing easy-to-use interface for displaying tree structures on iOS and tvOS.,Objective-C,https://github.com/Augustyniak/RATreeView,5.30 MB
336,BeautifyFaceDemo,2490,492,2490,7,27/04/2016,02/11/2016,2.88 MB,A simple demo of realtime face beautification based on GPUImage,Objective-C,https://github.com/Guikunzhi/BeautifyFaceDemo,2.88 MB
337,smcFanControl,2487,304,2487,56,20/08/2012,17/08/2023,7.15 MB,Control the fans of every Intel Mac to make it run cooler,Objective-C,https://github.com/hholtmann/smcFanControl,7.15 MB
338,KTVHTTPCache,2473,464,2473,29,02/11/2017,04/09/2025,995.00 KB,A powerful media cache framework.,Objective-C,https://github.com/ChangbaDevs/KTVHTTPCache,995.00 KB
339,RETableViewManager,2472,427,2472,54,28/02/2013,05/05/2016,6.29 MB,Powerful data driven content manager for UITableView.,Objective-C,https://github.com/romaonthego/RETableViewManager,6.29 MB
340,apple-ios-samples,2472,1359,2472,19,04/09/2014,10/09/2020,641.01 MB,,Objective-C,https://github.com/robovm/apple-ios-samples,641.01 MB
341,douyin-ios-objectc,2470,679,2470,32,31/07/2018,02/12/2023,37.97 MB,抖音 iOS Object-C版,Objective-C,https://github.com/sshiqiao/douyin-ios-objectc,37.97 MB
342,ZFDragableModalTransition,2464,306,2464,23,24/05/2014,21/01/2018,3.57 MB,Custom animation transition for present modal view controller,Objective-C,https://github.com/zoonooz/ZFDragableModalTransition,3.57 MB
343,RSKImageCropper,2453,467,2453,0,24/08/2014,19/09/2025,132.39 MB,An image / photo crop view controller for iOS like in the Contacts app with support for landscape orientation.,Objective-C,https://github.com/ruslanskorb/RSKImageCropper,132.39 MB
344,YYKline,2453,548,2453,9,12/05/2016,10/12/2021,3.40 MB,iOS YYKline：Kline、Chart、Volume、Scroll、Scale、MACD、KDJ、K线图、分时图...,Objective-C,https://github.com/WillkYang/YYKline,3.40 MB
345,RTImageAssets,2451,329,2451,9,10/12/2014,22/12/2018,2.79 MB,"A Xcode plugin to automatically generate 2x, 1x image from 3x image for you, or upscale to 3x from 2x",Objective-C,https://github.com/rickytan/RTImageAssets,2.79 MB
346,StreamingKit,2450,521,2450,203,06/06/2012,31/05/2022,4.98 MB,"A fast and extensible gapless AudioPlayer/AudioStreamer for OSX and iOS (iPhone, iPad)",Objective-C,https://github.com/tumtumtum/StreamingKit,4.98 MB
347,DesignerNewsApp,2419,363,2419,18,11/01/2015,11/02/2019,23.61 MB,Build a Swift App as a designer,Objective-C,https://github.com/MengTo/DesignerNewsApp,23.61 MB
348,react-native-spinkit,2414,303,2414,46,22/08/2015,15/12/2024,463.00 KB,A collection of animated loading indicators for React Native,Objective-C,https://github.com/maxs15/react-native-spinkit,463.00 KB
349,EKAlgorithms,2413,358,2413,6,11/08/2013,19/09/2024,1.14 MB,EKAlgorithms contains some well known CS algorithms & data structures.,Objective-C,https://github.com/EvgenyKarkan/EKAlgorithms,1.14 MB
350,lumen,2412,55,2412,1,31/07/2016,19/06/2025,2.19 MB,Magic auto brightness based on screen contents 💡,Objective-C,https://github.com/anishathalye/lumen,2.19 MB
351,YBImageBrowser,2405,481,2405,95,10/04/2018,24/11/2023,196.32 MB,iOS image browser / iOS 图片浏览器 (支持视频) ,Objective-C,https://github.com/indulgeIn/YBImageBrowser,196.32 MB
352,cdto,2399,239,2399,20,15/11/2013,08/08/2025,3.43 MB,Finder Toolbar app to open the current directory in the Terminal,Objective-C,https://github.com/jbtule/cdto,3.43 MB
353,YYCache,2398,549,2398,85,24/10/2015,26/01/2023,4.73 MB,High performance cache framework for iOS.,Objective-C,https://github.com/ibireme/YYCache,4.73 MB
354,OmniGroup,2397,307,2397,16,29/12/2008,20/03/2024,36.05 MB,Source for many of The Omni Group's frameworks,Objective-C,https://github.com/omnigroup/OmniGroup,36.05 MB
355,CocoaSPDY,2382,229,2382,22,19/12/2013,03/04/2017,955.00 KB,SPDY for iOS and OS X,Objective-C,https://github.com/twitter-archive/CocoaSPDY,955.00 KB
356,cocoa-rest-client,2373,206,2373,44,25/02/2012,14/10/2024,8.47 MB,"A free, native Apple macOS app for testing HTTP/REST endpoints",Objective-C,https://github.com/mmattozzi/cocoa-rest-client,8.47 MB
357,Fluid-for-Sketch,2371,68,2371,33,02/11/2015,03/09/2018,6.33 MB,[Sketch Plugin] Sketch-flavored Auto Layout-like Constraints,Objective-C,https://github.com/matt-curtis/Fluid-for-Sketch,6.33 MB
358,libPhoneNumber-iOS,2371,479,2371,2,26/02/2014,04/12/2025,20.24 MB,iOS port from libphonenumber (Google's phone number handling library),Objective-C,https://github.com/iziz/libPhoneNumber-iOS,20.24 MB
359,AMWaveTransition,2368,293,2368,6,16/04/2014,07/06/2020,6.17 MB,Custom transition between viewcontrollers holding tableviews,Objective-C,https://github.com/andreamazz/AMWaveTransition,6.17 MB
360,AQGridView,2360,445,2360,92,17/04/2010,03/06/2016,7.65 MB,"A grid view for iPhone/iPad, designed to look similar to NSCollectionView.",Objective-C,https://github.com/AlanQuatermain/AQGridView,7.65 MB
361,DACircularProgress,2359,341,2359,29,07/02/2012,09/09/2022,650.00 KB,DACircularProgress is a UIView subclass with circular UIProgressView properties.,Objective-C,https://github.com/danielamitay/DACircularProgress,650.00 KB
362,SimulatorStatusMagic,2353,135,2353,2,07/10/2014,12/09/2025,2.25 MB,Clean up your status bar for taking screenshots on the iOS simulator.,Objective-C,https://github.com/shinydevelopment/SimulatorStatusMagic,2.25 MB
363,specta,2320,213,2320,18,06/01/2012,27/02/2022,1.29 MB,A light-weight TDD / BDD framework for Objective-C & Cocoa,Objective-C,https://github.com/specta/specta,1.29 MB
364,RDVTabBarController,2307,495,2307,36,20/04/2013,12/06/2022,461.00 KB,Highly customizable tabBar and tabBarController for iOS,Objective-C,https://github.com/robbdimitrov/RDVTabBarController,461.00 KB
365,XVim2,2301,177,2301,98,06/09/2017,14/01/2023,5.64 MB,Vim key-bindings for Xcode 9,Objective-C,https://github.com/XVimProject/XVim2,5.64 MB
366,GMGridView,2295,506,2295,113,10/10/2011,17/01/2018,251.00 KB,A performant Grid-View for iOS (iPhone/iPad) that allows sorting of views with gestures (the user can move the items with his finger to sort them) and pinching/rotating/panning gestures allow the user to play with the view and toggle from the cellview to a fullsize display.,Objective-C,https://github.com/gmoledina/GMGridView,251.00 KB
367,WeChatRedEnvelop,2295,577,2295,49,19/01/2016,09/05/2021,1.20 MB,iOS版微信抢红包Tweak,Objective-C,https://github.com/buginux/WeChatRedEnvelop,1.20 MB
368,card.io-iOS-SDK,2294,550,2294,88,11/06/2013,02/04/2018,390.24 MB,"card.io provides fast, easy credit card scanning in mobile apps",Objective-C,https://github.com/card-io/card.io-iOS-SDK,390.24 MB
369,SwipeTableView,2290,439,2290,102,24/05/2016,17/12/2024,28.09 MB,Both scroll horizontal and vertical for segment scrollview which have  a same header. —  类似半糖、美丽说主页与QQ音乐歌曲列表布局效果，实现不同菜单的左右滑动切换，同时支持类似tableview的顶部工具栏悬停（既可以左右滑动，又可以上下滑动）。兼容下拉刷新，自定义 collectionview实现自适应 contentSize 还可实现瀑布流功能,Objective-C,https://github.com/liangdrime/SwipeTableView,28.09 MB
370,kod,2285,165,2285,30,29/08/2010,28/09/2011,13.99 MB,Programmers' editor for OS X [DEAD PROJECT],Objective-C,https://github.com/rsms/kod,13.99 MB
371,ZCAnimatedLabel,2281,219,2281,20,11/03/2015,16/02/2021,68.00 KB,UILabel replacement with fine-grain appear/disappear animation,Objective-C,https://github.com/overboming/ZCAnimatedLabel,68.00 KB
372,SmartPush,2277,511,2277,6,15/03/2015,19/02/2024,475.00 KB,"SmartPush,一款iOS苹果远程推送测试程序,Mac OS下的APNS工具APP,iOS Push Notification Debug App",Objective-C,https://github.com/shaojiankui/SmartPush,475.00 KB
373,HockeyKit,2275,435,2275,0,21/08/2010,09/02/2017,4.54 MB,HockeyApp was retired and the SDKs are deprecated. Please use App Center instead.,Objective-C,https://github.com/bitstadium/HockeyKit,4.54 MB
374,MWFeedParser,2273,641,2273,43,16/05/2010,18/11/2023,678.00 KB,An Objective-C RSS / Atom Feed Parser for iOS,Objective-C,https://github.com/mwaterfall/MWFeedParser,678.00 KB
