Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ohmyzsh,186244,26382,186244,541,28/08/2009,16/04/2026,13.17 MB,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.17 MB
2,superpowers,156150,13563,156150,297,09/10/2025,16/04/2026,2.37 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,2.37 MB
3,claude-code,114878,19175,114878,10335,22/02/2025,16/04/2026,26.97 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,26.97 MB
4,d3,112745,22764,112745,30,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
5,papers-we-love,105311,6324,105311,2,15/12/2013,26/03/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
6,nvm,92927,10104,92927,380,15/04/2010,04/04/2026,4.01 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.01 MB
7,agency-agents,81075,12969,81075,92,13/10/2025,12/04/2026,2.53 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,2.53 MB
8,leetcode-master,61126,12316,61126,245,14/12/2019,11/03/2026,97.95 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.95 MB
9,pi-hole,56560,3012,56560,48,08/06/2014,16/04/2026,8.75 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.75 MB
10,powerlevel10k,53792,2404,53792,147,24/02/2019,14/03/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
11,Docker-OSX,52423,2903,52423,417,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
12,windows,50963,4212,50963,120,14/01/2024,01/04/2026,1.25 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.25 MB
13,Mole,47681,1457,47681,1,23/09/2025,16/04/2026,228.24 MB,🐹 Deep clean and optimize your Mac.,Shell,https://github.com/tw93/Mole,228.24 MB
14,acme.sh,46315,5551,46315,1381,26/12/2015,14/04/2026,7.35 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.35 MB
15,pyenv,44621,3240,44621,56,31/08/2012,15/04/2026,6.25 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.25 MB
16,pure-bash-bible,41498,3641,41498,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
17,node,36709,633,36709,19,13/05/2024,15/04/2026,233.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,233.00 KB
18,og-aws,36471,3905,36471,160,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
19,zsh-autosuggestions,35297,1925,35297,197,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
20,dokku,31878,2029,31878,37,08/06/2013,16/04/2026,22.15 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,22.15 MB
21,dotfiles,31311,8550,31311,188,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
22,vscodium,30965,1638,30965,134,13/08/2018,17/04/2026,32.10 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.10 MB
