Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,284692,25465,284692,349,09/10/2025,10/09/2026,4.65 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,4.65 MB
2,skills,258848,21807,258848,486,03/02/2026,04/09/2026,1.64 MB,Skills for Real Engineers. Straight from my .agents directory.,Shell,https://github.com/mattpocock/skills,1.64 MB
3,ohmyzsh,189652,26579,189652,335,28/08/2009,10/09/2026,13.83 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.83 MB
4,agency-agents,151550,24401,151550,142,13/10/2025,09/09/2026,4.32 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,4.32 MB
5,d3,113711,22659,113711,20,27/09/2010,28/05/2026,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
6,papers-we-love,109624,6426,109624,4,15/12/2013,31/08/2026,225.34 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.34 MB
7,nvm,95064,10441,95064,384,15/04/2010,10/09/2026,4.28 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions. $nvm: 3ArcxqLtXMmBnWbbtfwQgVL3MNnDsggzgGDtXMnjpump,Shell,https://github.com/nvm-sh/nvm,4.28 MB
8,node,68387,3263,68387,0,01/02/2023,08/09/2026,2.97 MB,Everything required to run your own Base node,Shell,https://github.com/base/node,2.97 MB
9,Mole,66795,2350,66795,6,23/09/2025,10/09/2026,251.55 MB,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.",Shell,https://github.com/tw93/Mole,251.55 MB
10,leetcode-master,62427,12302,62427,263,14/12/2019,03/08/2026,97.97 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.97 MB
11,pi-hole,60845,3309,60845,42,08/06/2014,06/09/2026,8.98 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.98 MB
12,powerlevel10k,55081,2441,55081,150,24/02/2019,06/09/2026,70.25 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.25 MB
13,windows,53222,4763,53222,19,14/01/2024,10/09/2026,2.59 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,2.59 MB
14,Docker-OSX,52919,2887,52919,419,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
15,acme.sh,47618,5669,47618,103,26/12/2015,10/09/2026,7.80 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.80 MB
16,pyenv,45093,3274,45093,55,31/08/2012,08/09/2026,6.71 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.71 MB
17,pure-bash-bible,41725,3649,41725,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
18,omarchy,40069,4391,40069,3874,01/06/2025,10/09/2026,241.27 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/omacom/omarchy,241.27 MB
19,node,36465,642,36465,28,13/05/2024,05/08/2026,245.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,245.00 KB
20,og-aws,36459,3882,36459,159,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
21,zsh-autosuggestions,36050,1939,36050,203,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
22,vscodium,33187,1858,33187,141,13/08/2018,09/09/2026,34.19 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,34.19 MB
23,dokku,32128,2072,32128,36,08/06/2013,10/09/2026,25.53 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,25.53 MB
24,dotfiles,31471,8432,31471,185,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
25,90DaysOfDevOps,29726,6754,29726,10,26/12/2021,24/06/2026,373.42 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,373.42 MB
26,v2ray,29589,16606,29589,285,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
27,ProxmoxVE,29540,2877,29540,31,01/11/2024,10/09/2026,43.75 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,43.75 MB
28,setup-ipsec-vpn,28458,6516,28458,1,07/01/2016,08/09/2026,11.86 MB,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Alpine Linux and Raspberry Pi OS. Includes client config and management scripts.",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.86 MB
29,programmer-job-blacklist,28392,1770,28392,171,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
