Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,224807,19984,224807,278,09/10/2025,11/06/2026,3.33 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,3.33 MB
2,ohmyzsh,187926,26364,187926,565,28/08/2009,10/06/2026,13.29 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.29 MB
3,skills,125701,10981,125701,73,03/02/2026,10/06/2026,278.00 KB,Skills for Real Engineers. Straight from my .claude directory.,Shell,https://github.com/mattpocock/skills,278.00 KB
4,d3,113065,22719,113065,20,27/09/2010,28/05/2026,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
5,agency-agents,111546,18254,111546,67,13/10/2025,07/06/2026,3.48 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,3.48 MB
6,papers-we-love,106966,6371,106966,2,15/12/2013,17/05/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
7,nvm,93767,10228,93767,388,15/04/2010,04/06/2026,4.06 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.06 MB
8,node,68523,3243,68523,44,01/02/2023,10/06/2026,2.98 MB,Everything required to run your own Base node,Shell,https://github.com/base/node,2.98 MB
9,leetcode-master,61654,12332,61654,247,14/12/2019,30/04/2026,97.99 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.99 MB
10,pi-hole,59231,3225,59231,45,08/06/2014,10/06/2026,8.93 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.93 MB
