Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,238664,21171,238664,286,09/10/2025,25/06/2026,3.47 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,3.47 MB
2,ohmyzsh,188255,26376,188255,569,28/08/2009,25/06/2026,13.31 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.31 MB
3,skills,146293,12651,146293,95,03/02/2026,25/06/2026,365.00 KB,Skills for Real Engineers. Straight from my .claude directory.,Shell,https://github.com/mattpocock/skills,365.00 KB
4,agency-agents,115804,18974,115804,84,13/10/2025,22/06/2026,3.31 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,3.31 MB
5,d3,113132,22711,113132,20,27/09/2010,28/05/2026,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
6,papers-we-love,107343,6381,107343,2,15/12/2013,17/05/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
7,nvm,93941,10243,93941,394,15/04/2010,15/06/2026,4.08 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.08 MB
8,node,68501,3251,68501,22,01/02/2023,18/06/2026,2.98 MB,Everything required to run your own Base node,Shell,https://github.com/base/node,2.98 MB
9,agent-skills,66768,7197,66768,142,15/02/2026,25/06/2026,324.00 KB,Production-grade engineering skills for AI coding agents.,Shell,https://github.com/addyosmani/agent-skills,324.00 KB
10,leetcode-master,61780,12327,61780,247,14/12/2019,30/04/2026,97.99 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.99 MB
11,pi-hole,59453,3229,59453,43,08/06/2014,25/06/2026,8.94 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.94 MB
12,Mole,57172,2011,57172,7,23/09/2025,25/06/2026,235.35 MB,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.",Shell,https://github.com/tw93/Mole,235.35 MB
13,powerlevel10k,54575,2425,54575,147,24/02/2019,15/06/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
14,Docker-OSX,52614,2880,52614,418,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
15,windows,51796,4387,51796,108,14/01/2024,25/06/2026,1.32 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.32 MB
16,acme.sh,46988,5617,46988,1422,26/12/2015,19/06/2026,7.42 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.42 MB
17,pyenv,44917,3252,44917,56,31/08/2012,25/06/2026,6.47 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.47 MB
18,pure-bash-bible,41671,3626,41671,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
19,node,36562,635,36562,24,13/05/2024,21/04/2026,236.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,236.00 KB
20,og-aws,36428,3893,36428,159,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
21,zsh-autosuggestions,35746,1935,35746,198,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
22,vscodium,32105,1777,32105,117,13/08/2018,10/06/2026,32.53 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.53 MB
23,dokku,31965,2053,31965,30,08/06/2013,25/06/2026,24.06 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,24.06 MB
24,dotfiles,31389,8495,31389,186,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
25,90DaysOfDevOps,29558,6742,29558,10,26/12/2021,24/06/2026,373.42 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,373.42 MB
26,v2ray,29263,16737,29263,285,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
27,ProxmoxVE,28700,2758,28700,19,01/11/2024,25/06/2026,40.75 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,40.75 MB
28,programmer-job-blacklist,28389,1770,28389,169,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
29,setup-ipsec-vpn,28086,6515,28086,2,07/01/2016,25/06/2026,11.74 MB,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Amazon Linux, Alpine and Raspberry Pi. Includes client config and management scripts.",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.74 MB
30,iTerm2-Color-Schemes,26997,6516,26997,23,01/04/2011,23/06/2026,211.25 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,211.25 MB
31,gitflow,26826,2627,26826,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
32,fonts,26314,3145,26314,185,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
33,go-cursor-help,26312,3185,26312,12,09/12/2024,14/05/2026,26.25 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.25 MB
34,.tmux,25119,3588,25119,27,23/08/2012,14/06/2026,579.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,579.00 KB
35,LxgwWenKai,24828,629,24828,4,30/01/2021,25/06/2026,1.95 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.95 GB
36,A2A,24467,2478,24467,261,25/03/2025,25/06/2026,31.38 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,31.38 MB
37,omarchy,23742,2391,23742,669,01/06/2025,24/06/2026,182.46 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,182.46 MB
38,neofetch,23711,1786,23711,467,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
39,streisand,23463,1959,23463,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
40,OSX-KVM,23405,2032,23405,15,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
