Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ohmyzsh,186050,26344,186050,537,28/08/2009,07/04/2026,13.17 MB,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.17 MB
2,superpowers,143708,12279,143708,255,09/10/2025,06/04/2026,2.24 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,2.24 MB
3,d3,112697,22771,112697,30,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
4,claude-code,111724,18642,111724,9497,22/02/2025,09/04/2026,26.86 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,26.86 MB
5,papers-we-love,105079,6322,105079,2,15/12/2013,26/03/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
6,nvm,92807,10079,92807,376,15/04/2010,04/04/2026,4.01 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.01 MB
7,agency-agents,76871,12125,76871,117,13/10/2025,27/03/2026,1.25 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,1.25 MB
8,leetcode-master,61029,12317,61029,243,14/12/2019,11/03/2026,97.95 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.95 MB
9,pi-hole,56480,3010,56480,48,08/06/2014,06/04/2026,8.73 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.73 MB
10,powerlevel10k,53685,2400,53685,146,24/02/2019,14/03/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
