Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,232401,20644,232401,267,09/10/2025,18/06/2026,3.45 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,3.45 MB
2,ohmyzsh,188113,26371,188113,560,28/08/2009,15/06/2026,13.35 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.35 MB
3,skills,135392,11725,135392,81,03/02/2026,18/06/2026,336.00 KB,Skills for Real Engineers. Straight from my .claude directory.,Shell,https://github.com/mattpocock/skills,336.00 KB
4,agency-agents,114409,18685,114409,80,13/10/2025,18/06/2026,3.31 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,3.31 MB
5,d3,113104,22717,113104,20,27/09/2010,28/05/2026,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
6,papers-we-love,107159,6375,107159,2,15/12/2013,17/05/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
7,nvm,93853,10229,93853,393,15/04/2010,15/06/2026,4.08 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.08 MB
8,node,68518,3245,68518,28,01/02/2023,18/06/2026,2.98 MB,Everything required to run your own Base node,Shell,https://github.com/base/node,2.98 MB
9,agent-skills,62902,6825,62902,137,15/02/2026,18/06/2026,315.00 KB,Production-grade engineering skills for AI coding agents.,Shell,https://github.com/addyosmani/agent-skills,315.00 KB
10,leetcode-master,61712,12331,61712,247,14/12/2019,30/04/2026,97.99 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.99 MB
11,pi-hole,59360,3228,59360,43,08/06/2014,14/06/2026,8.93 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.93 MB
12,Mole,56369,1984,56369,4,23/09/2025,18/06/2026,236.46 MB,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.",Shell,https://github.com/tw93/Mole,236.46 MB
