Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ohmyzsh,186798,26355,186798,548,28/08/2009,06/05/2026,13.23 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.23 MB
2,superpowers,181940,16165,181940,286,09/10/2025,06/05/2026,2.82 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,2.82 MB
3,claude-code,121333,20062,121333,10781,22/02/2025,07/05/2026,26.99 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,26.99 MB
4,d3,112857,22746,112857,29,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
5,papers-we-love,105962,6340,105962,2,15/12/2013,07/05/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
6,agency-agents,94765,15619,94765,124,13/10/2025,12/04/2026,2.53 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,2.53 MB
7,nvm,93265,10159,93265,381,15/04/2010,07/05/2026,4.02 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.02 MB
8,skills,64845,5584,64845,23,03/02/2026,07/05/2026,93.00 KB,Skills for Real Engineers. Straight from my .claude directory.,Shell,https://github.com/mattpocock/skills,93.00 KB
9,leetcode-master,61324,12330,61324,245,14/12/2019,30/04/2026,97.99 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.99 MB
10,pi-hole,58479,3146,58479,47,08/06/2014,07/05/2026,8.85 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.85 MB
11,powerlevel10k,54089,2414,54089,147,24/02/2019,14/03/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
12,Docker-OSX,52471,2890,52471,417,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
13,windows,51263,4277,51263,115,14/01/2024,06/05/2026,1.27 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.27 MB
14,Mole,50403,1569,50403,2,23/09/2025,07/05/2026,228.80 MB,🐹 Deep clean and optimize your Mac.,Shell,https://github.com/tw93/Mole,228.80 MB
