Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,263960,23566,263960,303,09/10/2025,28/07/2026,3.99 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,3.99 MB
2,skills,196245,16913,196245,253,03/02/2026,29/07/2026,929.00 KB,Skills for Real Engineers. Straight from my .agents directory.,Shell,https://github.com/mattpocock/skills,929.00 KB
3,ohmyzsh,188901,26522,188901,585,28/08/2009,30/07/2026,13.36 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.36 MB
4,agency-agents,137670,22465,137670,100,13/10/2025,30/07/2026,4.00 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,4.00 MB
5,d3,113308,22682,113308,20,27/09/2010,28/05/2026,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
6,papers-we-love,108272,6397,108272,2,15/12/2013,01/07/2026,225.44 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.44 MB
7,nvm,94298,10299,94298,390,15/04/2010,24/07/2026,4.22 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.22 MB
8,node,68461,3251,68461,10,01/02/2023,22/07/2026,2.97 MB,Everything required to run your own Base node,Shell,https://github.com/base/node,2.97 MB
9,leetcode-master,62055,12309,62055,250,14/12/2019,29/07/2026,97.97 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.97 MB
10,Mole,60845,2156,60845,29,23/09/2025,27/07/2026,239.40 MB,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.",Shell,https://github.com/tw93/Mole,239.40 MB
11,pi-hole,60142,3262,60142,35,08/06/2014,27/07/2026,8.98 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.98 MB
12,powerlevel10k,54825,2433,54825,150,24/02/2019,15/06/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
13,Docker-OSX,52813,2883,52813,417,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
14,windows,52668,4546,52668,29,14/01/2024,31/07/2026,1.98 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.98 MB
15,acme.sh,47353,5650,47353,87,26/12/2015,28/07/2026,7.89 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.89 MB
16,pyenv,44994,3262,44994,56,31/08/2012,29/07/2026,6.61 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.61 MB
17,pure-bash-bible,41727,3635,41727,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
18,node,36512,636,36512,24,13/05/2024,21/04/2026,236.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,236.00 KB
19,og-aws,36441,3888,36441,159,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
20,zsh-autosuggestions,35915,1935,35915,198,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
21,vscodium,32581,1826,32581,123,13/08/2018,29/07/2026,32.79 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.79 MB
22,dokku,32069,2063,32069,29,08/06/2013,30/07/2026,24.95 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,24.95 MB
23,dotfiles,31438,8473,31438,186,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
24,90DaysOfDevOps,29629,6748,29629,9,26/12/2021,24/06/2026,373.42 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,373.42 MB
25,v2ray,29437,16694,29437,285,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
26,ProxmoxVE,29116,2802,29116,12,01/11/2024,30/07/2026,42.41 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,42.41 MB
