Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,201494,17949,201494,299,09/10/2025,21/05/2026,2.90 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,2.90 MB
2,ohmyzsh,187168,26373,187168,556,28/08/2009,18/05/2026,13.24 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.24 MB
3,claude-code,125504,20617,125504,11335,22/02/2025,21/05/2026,27.36 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,27.36 MB
4,d3,112928,22730,112928,29,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
5,papers-we-love,106383,6355,106383,2,15/12/2013,17/05/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
6,agency-agents,103665,17048,103665,147,13/10/2025,12/04/2026,2.53 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,2.53 MB
7,skills,99049,8761,99049,31,03/02/2026,20/05/2026,106.00 KB,Skills for Real Engineers. Straight from my .claude directory.,Shell,https://github.com/mattpocock/skills,106.00 KB
8,nvm,93478,10187,93478,380,15/04/2010,16/05/2026,4.03 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.03 MB
9,node,68555,3234,68555,51,01/02/2023,21/05/2026,2.98 MB,Everything required to run your own Base node,Shell,https://github.com/base/node,2.98 MB
10,leetcode-master,61463,12336,61463,245,14/12/2019,30/04/2026,97.99 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.99 MB
11,pi-hole,58880,3200,58880,46,08/06/2014,21/05/2026,8.90 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.90 MB
12,powerlevel10k,54236,2422,54236,147,24/02/2019,14/03/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
13,Docker-OSX,52515,2890,52515,416,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
14,Mole,52277,1652,52277,32,23/09/2025,21/05/2026,231.65 MB,🐹 Deep clean and optimize your Mac.,Shell,https://github.com/tw93/Mole,231.65 MB
15,windows,51448,4319,51448,105,14/01/2024,19/05/2026,1.29 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.29 MB
16,acme.sh,46638,5571,46638,1402,26/12/2015,16/05/2026,7.38 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.38 MB
17,pyenv,44799,3273,44799,55,31/08/2012,17/05/2026,6.30 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.30 MB
18,agent-skills,44589,4924,44589,97,15/02/2026,16/05/2026,305.00 KB,Production-grade engineering skills for AI coding agents.,Shell,https://github.com/addyosmani/agent-skills,305.00 KB
19,pure-bash-bible,41589,3632,41589,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
20,node,36602,636,36602,23,13/05/2024,21/04/2026,236.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,236.00 KB
21,og-aws,36416,3903,36416,161,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
22,zsh-autosuggestions,35552,1931,35552,199,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
23,dokku,31896,2037,31896,38,08/06/2013,21/05/2026,23.21 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,23.21 MB
24,vscodium,31540,1715,31540,111,13/08/2018,21/05/2026,32.61 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.61 MB
25,dotfiles,31347,8516,31347,188,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
26,90DaysOfDevOps,29474,6730,29474,15,26/12/2021,12/04/2026,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
27,v2ray,29020,16739,29020,281,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
28,programmer-job-blacklist,28410,1775,28410,170,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
29,ProxmoxVE,28189,2699,28189,23,01/11/2024,21/05/2026,39.04 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,39.04 MB
30,setup-ipsec-vpn,27868,6515,27868,1,07/01/2016,17/05/2026,11.77 MB,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Amazon Linux, Alpine and Raspberry Pi. Includes client config and management scripts.",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.77 MB
31,iTerm2-Color-Schemes,26890,6515,26890,24,01/04/2011,21/05/2026,207.62 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,207.62 MB
32,gitflow,26838,2637,26838,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
33,go-cursor-help,26349,3185,26349,11,09/12/2024,14/05/2026,26.25 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.25 MB
34,fonts,26299,3150,26299,185,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
35,.tmux,24944,3580,24944,26,23/08/2012,10/05/2026,585.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,585.00 KB
36,LxgwWenKai,24399,620,24399,5,30/01/2021,16/05/2026,1.95 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.95 GB
37,A2A,23901,2412,23901,261,25/03/2025,19/05/2026,29.14 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,29.14 MB
38,neofetch,23681,1787,23681,468,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
39,streisand,23476,1960,23476,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
40,OSX-KVM,23304,2026,23304,14,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
41,omarchy,23153,2332,23153,573,01/06/2025,21/05/2026,181.12 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,181.12 MB
42,zsh-syntax-highlighting,22642,1372,22642,207,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
43,dotfiles,21764,28667,21764,5,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
44,awesome-neovim,20866,996,20866,5,18/09/2020,20/05/2026,2.27 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.27 MB
45,v2ray-agent,20718,5433,20718,21,06/11/2019,18/05/2026,35.56 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.56 MB
46,openvpn-install,20531,5088,20531,0,14/05/2013,17/03/2026,189.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,189.00 KB
47,spaceship-prompt,20500,970,20500,123,30/01/2016,20/05/2026,12.64 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.64 MB
48,awesome-claude-code-subagents,20279,2351,20279,25,30/07/2025,20/05/2026,947.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,947.00 KB
