Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,281331,25203,281331,339,09/10/2025,03/09/2026,4.32 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,4.32 MB
2,skills,247361,20971,247361,461,03/02/2026,03/09/2026,1.64 MB,Skills for Real Engineers. Straight from my .agents directory.,Shell,https://github.com/mattpocock/skills,1.64 MB
3,ohmyzsh,189543,26577,189543,575,28/08/2009,01/09/2026,13.48 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.48 MB
4,agency-agents,149907,24153,149907,150,13/10/2025,03/09/2026,4.21 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,4.21 MB
5,d3,113614,22667,113614,20,27/09/2010,28/05/2026,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
6,papers-we-love,109436,6424,109436,4,15/12/2013,31/08/2026,225.34 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.34 MB
7,nvm,94816,10404,94816,397,15/04/2010,03/09/2026,4.25 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions. $nvm: 3ArcxqLtXMmBnWbbtfwQgVL3MNnDsggzgGDtXMnjpump,Shell,https://github.com/nvm-sh/nvm,4.25 MB
8,node,68397,3258,68397,20,01/02/2023,22/07/2026,2.97 MB,Everything required to run your own Base node,Shell,https://github.com/base/node,2.97 MB
9,Mole,65971,2314,65971,0,23/09/2025,03/09/2026,251.44 MB,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.",Shell,https://github.com/tw93/Mole,251.44 MB
10,leetcode-master,62360,12304,62360,260,14/12/2019,03/08/2026,97.97 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.97 MB
11,pi-hole,60740,3302,60740,41,08/06/2014,31/08/2026,8.99 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.99 MB
12,powerlevel10k,55029,2444,55029,150,24/02/2019,15/08/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
13,windows,53152,4719,53152,20,14/01/2024,03/09/2026,2.40 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,2.40 MB
14,Docker-OSX,52901,2890,52901,418,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
15,acme.sh,47581,5660,47581,102,26/12/2015,01/09/2026,8.01 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,8.01 MB
16,pyenv,45071,3268,45071,55,31/08/2012,02/09/2026,6.70 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.70 MB
17,pure-bash-bible,41726,3644,41726,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
18,omarchy,37712,3975,37712,2970,01/06/2025,03/09/2026,239.86 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/omacom/omarchy,239.86 MB
19,node,36463,642,36463,28,13/05/2024,05/08/2026,245.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,245.00 KB
20,og-aws,36448,3883,36448,159,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
21,zsh-autosuggestions,36038,1940,36038,203,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
22,vscodium,33102,1857,33102,141,13/08/2018,03/09/2026,32.87 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.87 MB
23,dokku,32123,2071,32123,40,08/06/2013,03/09/2026,25.31 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,25.31 MB
24,dotfiles,31464,8441,31464,186,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
25,90DaysOfDevOps,29698,6753,29698,10,26/12/2021,24/06/2026,373.42 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,373.42 MB
26,v2ray,29557,16620,29557,285,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
27,ProxmoxVE,29484,2866,29484,20,01/11/2024,03/09/2026,43.58 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,43.58 MB
28,setup-ipsec-vpn,28421,6517,28421,1,07/01/2016,29/08/2026,11.81 MB,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Alpine Linux and Raspberry Pi OS. Includes client config and management scripts.",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.81 MB
29,programmer-job-blacklist,28394,1769,28394,171,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
30,iTerm2-Color-Schemes,27173,6516,27173,24,01/04/2011,31/08/2026,214.02 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,214.02 MB
31,gitflow,26788,2618,26788,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
32,planning-with-files,26615,2220,26615,8,03/01/2026,02/09/2026,13.16 MB,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",Shell,https://github.com/OthmanAdi/planning-with-files,13.16 MB
33,fonts,26321,3129,26321,184,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
34,go-cursor-help,26199,3159,26199,1,09/12/2024,21/08/2026,29.14 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,29.14 MB
35,LxgwWenKai,25809,638,25809,4,30/01/2021,13/08/2026,1.83 GB,An open-source Chinese font derived from Fontworks' Klee One. 一款开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.83 GB
36,A2A,25622,2594,25622,241,25/03/2025,01/09/2026,33.41 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,33.41 MB
37,.tmux,25356,3593,25356,23,23/08/2012,08/08/2026,690.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,690.00 KB
38,awesome-claude-code-subagents,24840,2874,24840,11,30/07/2025,02/09/2026,896.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,896.00 KB
39,Claude-Code-Game-Studios,24801,3545,24801,62,12/02/2026,21/05/2026,1.60 MB,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,https://github.com/Donchitos/Claude-Code-Game-Studios,1.60 MB
40,neofetch,23696,1783,23696,467,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
