Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ohmyzsh,185492,26321,185492,526,28/08/2009,19/03/2026,13.18 MB,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.18 MB
2,d3,112569,22785,112569,29,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
3,papers-we-love,104293,6295,104293,3,15/12/2013,22/02/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
4,superpowers,99264,7913,99264,152,09/10/2025,19/03/2026,2.05 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,2.05 MB
5,nvm,92412,9994,92412,387,15/04/2010,13/03/2026,3.96 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,3.96 MB
6,claude-code,80116,6620,80116,7066,22/02/2025,19/03/2026,26.74 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,26.74 MB
7,leetcode-master,60801,12337,60801,242,14/12/2019,11/03/2026,97.95 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.95 MB
8,pi-hole,56184,2997,56184,57,08/06/2014,17/03/2026,8.64 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.64 MB
9,agency-agents,55501,8312,55501,76,13/10/2025,15/03/2026,2.15 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,2.15 MB
10,powerlevel10k,53372,2395,53372,137,24/02/2019,14/03/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
11,Docker-OSX,52313,2906,52313,415,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
12,windows,50641,4149,50641,114,14/01/2024,09/03/2026,1.25 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.25 MB
13,acme.sh,46034,5543,46034,1377,26/12/2015,16/03/2026,7.27 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.27 MB
14,pyenv,44451,3244,44451,55,31/08/2012,14/03/2026,6.27 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.27 MB
15,Mole,41967,1198,41967,3,23/09/2025,19/03/2026,228.05 MB,🐹 Deep clean and optimize your Mac.,Shell,https://github.com/tw93/Mole,228.05 MB
16,pure-bash-bible,41430,3638,41430,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
17,node,36753,633,36753,18,13/05/2024,17/11/2025,221.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,221.00 KB
18,og-aws,36589,3910,36589,160,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
19,zsh-autosuggestions,35062,1927,35062,197,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
20,dokku,31922,2026,31922,36,08/06/2013,19/03/2026,22.02 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,22.02 MB
21,dotfiles,31278,8590,31278,188,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
22,vscodium,30569,1610,30569,143,13/08/2018,19/03/2026,32.14 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.14 MB
23,90DaysOfDevOps,29392,6730,29392,16,26/12/2021,04/06/2025,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
24,v2ray,28452,16742,28452,278,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
25,programmer-job-blacklist,28436,1788,28436,170,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
26,setup-ipsec-vpn,27499,6518,27499,0,07/01/2016,19/03/2026,11.75 MB,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.75 MB
27,ProxmoxVE,27178,2548,27178,19,01/11/2024,20/03/2026,37.37 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,37.37 MB
28,gitflow,26866,2648,26866,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
29,iTerm2-Color-Schemes,26614,6511,26614,24,01/04/2011,16/03/2026,209.58 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,209.58 MB
30,fonts,26241,3160,26241,183,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
31,go-cursor-help,26114,3138,26114,9,09/12/2024,08/03/2026,26.22 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.22 MB
32,.tmux,24490,3550,24490,22,23/08/2012,21/02/2026,584.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,584.00 KB
33,streisand,23687,1973,23687,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
34,neofetch,23588,1785,23588,469,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
35,LxgwWenKai,23552,608,23552,4,30/01/2021,17/03/2026,1.95 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.95 GB
36,OSX-KVM,23052,2011,23052,11,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
