Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,superpowers,191162,17004,191162,265,09/10/2025,14/05/2026,2.89 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,2.89 MB
2,ohmyzsh,187034,26381,187034,550,28/08/2009,11/05/2026,13.22 MB,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.22 MB
3,claude-code,123579,20375,123579,11064,22/02/2025,14/05/2026,27.37 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,27.37 MB
4,d3,112891,22741,112891,29,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
5,papers-we-love,106186,6350,106186,2,15/12/2013,07/05/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
6,agency-agents,97344,16153,97344,135,13/10/2025,12/04/2026,2.53 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,2.53 MB
7,nvm,93375,10175,93375,381,15/04/2010,07/05/2026,4.02 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.02 MB
8,skills,82245,7096,82245,27,03/02/2026,13/05/2026,200.00 KB,Skills for Real Engineers. Straight from my .claude directory.,Shell,https://github.com/mattpocock/skills,200.00 KB
9,leetcode-master,61395,12339,61395,245,14/12/2019,30/04/2026,97.99 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.99 MB
10,pi-hole,58615,3158,58615,48,08/06/2014,12/05/2026,8.86 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.86 MB
11,powerlevel10k,54176,2418,54176,147,24/02/2019,14/03/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
12,Docker-OSX,52497,2888,52497,417,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
13,Mole,51371,1607,51371,10,23/09/2025,15/05/2026,229.83 MB,🐹 Deep clean and optimize your Mac.,Shell,https://github.com/tw93/Mole,229.83 MB
14,windows,51358,4292,51358,105,14/01/2024,13/05/2026,1.29 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.29 MB
15,acme.sh,46561,5568,46561,1396,26/12/2015,06/05/2026,7.61 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.61 MB
16,pyenv,44762,3269,44762,55,31/08/2012,14/05/2026,6.32 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.32 MB
17,agent-skills,41576,4565,41576,89,15/02/2026,14/05/2026,316.00 KB,Production-grade engineering skills for AI coding agents.,Shell,https://github.com/addyosmani/agent-skills,316.00 KB
18,pure-bash-bible,41572,3637,41572,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
19,node,36628,635,36628,23,13/05/2024,21/04/2026,236.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,236.00 KB
20,og-aws,36412,3905,36412,161,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
21,zsh-autosuggestions,35497,1929,35497,199,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
22,dokku,31874,2033,31874,26,08/06/2013,14/05/2026,23.12 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,23.12 MB
23,vscodium,31401,1704,31401,133,13/08/2018,11/05/2026,32.46 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.46 MB
24,dotfiles,31345,8527,31345,188,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
25,90DaysOfDevOps,29461,6730,29461,14,26/12/2021,12/04/2026,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
26,v2ray,28978,16759,28978,281,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
27,programmer-job-blacklist,28411,1779,28411,170,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
28,ProxmoxVE,28058,2683,28058,21,01/11/2024,14/05/2026,39.11 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,39.11 MB
29,setup-ipsec-vpn,27831,6520,27831,1,07/01/2016,12/05/2026,11.71 MB,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Amazon Linux, Alpine and Raspberry Pi. Includes client config and management scripts.",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.71 MB
30,iTerm2-Color-Schemes,26875,6511,26875,22,01/04/2011,11/05/2026,213.03 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,213.03 MB
31,gitflow,26837,2636,26837,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
32,go-cursor-help,26342,3190,26342,8,09/12/2024,14/05/2026,26.25 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.25 MB
33,fonts,26298,3151,26298,185,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
34,.tmux,24896,3577,24896,26,23/08/2012,10/05/2026,585.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,585.00 KB
35,LxgwWenKai,24297,619,24297,5,30/01/2021,17/03/2026,1.95 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.95 GB
36,A2A,23779,2399,23779,261,25/03/2025,14/05/2026,29.02 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,29.02 MB
37,neofetch,23680,1792,23680,468,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
38,streisand,23473,1962,23473,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
39,OSX-KVM,23279,2026,23279,14,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
40,omarchy,22941,2294,22941,560,01/06/2025,14/05/2026,179.89 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,179.89 MB
41,zsh-syntax-highlighting,22618,1371,22618,207,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
42,dotfiles,21764,28665,21764,5,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
43,awesome-neovim,20839,992,20839,9,18/09/2020,14/05/2026,2.20 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.20 MB
44,v2ray-agent,20617,5420,20617,22,06/11/2019,12/05/2026,35.47 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.47 MB
45,openvpn-install,20525,5089,20525,0,14/05/2013,17/03/2026,189.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,189.00 KB
46,spaceship-prompt,20492,969,20492,124,30/01/2016,13/05/2026,12.63 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.63 MB
47,macos,19938,991,19938,30,02/06/2024,13/05/2026,1.45 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.45 MB
48,awesome-claude-code-subagents,19809,2294,19809,21,30/07/2025,20/04/2026,985.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,985.00 KB
49,awesome-cli-apps,19551,1312,19551,3,09/07/2015,10/05/2026,834.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,834.00 KB
50,n,19517,765,19517,2,05/01/2011,12/04/2026,3.30 MB,Node version management,Shell,https://github.com/tj/n,3.30 MB
51,monaspace,19151,323,19151,51,25/09/2023,27/03/2026,3.23 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,3.23 GB
52,Claude-Code-Game-Studios,18728,2741,18728,18,12/02/2026,13/05/2026,1.93 MB,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,https://github.com/Donchitos/Claude-Code-Game-Studios,1.93 MB
53,docker-elk,18348,6944,18348,5,18/11/2014,10/05/2026,1.00 MB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,1.00 MB
54,docker-mailserver,18232,2003,18232,102,28/03/2015,01/05/2026,37.63 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.63 MB
55,git-extras,18044,1224,18044,102,04/08/2010,11/05/2026,2.17 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.17 MB
56,awesome-zsh-plugins,17681,599,17681,7,07/10/2014,10/05/2026,5.89 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.89 MB
57,frontend-slides,17474,1452,17474,45,28/01/2026,14/05/2026,45.00 KB,Create beautiful slides on the web using Claude's frontend skills,Shell,https://github.com/zarazhangrui/frontend-slides,45.00 KB
58,taste-skill,17343,1478,17343,14,19/02/2026,06/05/2026,2.63 MB,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",Shell,https://github.com/Leonxlnx/taste-skill,2.63 MB
59,interview_python,17296,5518,17296,33,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
60,Hack,17236,656,17236,148,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
61,z,16993,1175,16993,106,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
62,rbenv,16684,1427,16684,15,01/08/2011,23/03/2026,708.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,708.00 KB
63,awesome-raspberry-pi,16364,1114,16364,7,16/09/2016,15/04/2026,666.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,666.00 KB
64,termux-packages,16216,4089,16216,1025,12/06/2015,14/05/2026,103.57 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,103.57 MB
65,awesome-kubernetes,15931,2426,15931,56,15/10/2015,28/04/2026,7.32 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.32 MB
66,openvpn-install,15796,3299,15796,17,20/11/2016,30/04/2026,861.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,861.00 KB
67,lynis,15649,1591,15649,201,10/12/2013,11/05/2026,8.71 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.71 MB
68,kaldi,15391,5359,15391,257,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
69,Proxmox,15174,2540,15174,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
70,quickemu,15096,670,15096,43,15/03/2020,14/05/2026,2.49 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.49 MB
71,bash-it,15044,2304,15044,9,02/10/2010,18/04/2026,42.19 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.19 MB
72,winapps,15018,463,15018,74,05/07/2023,10/05/2026,29.23 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.23 MB
73,tpm,14683,487,14683,146,19/05/2014,05/08/2024,212.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,212.00 KB
74,prezto,14529,4455,14529,195,16/12/2010,24/04/2026,2.26 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.26 MB
75,pure,14236,1003,14236,0,20/09/2012,14/05/2026,928.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,928.00 KB
76,nginx-admins-handbook,14148,1123,14148,5,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
77,public-image-mirror,14091,1512,14091,11,09/09/2021,14/05/2026,1.26 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.26 MB
78,macOS-Simple-KVM,13913,1140,13913,363,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
79,distributions,13837,3111,13837,39,14/08/2014,05/05/2026,1.06 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.06 MB
80,docker-minecraft-server,13692,1857,13692,147,17/05/2014,14/05/2026,5.07 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.07 MB
81,fancyss,13543,3245,13543,161,26/08/2018,10/05/2026,9.38 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,9.38 GB
82,macos-virtualbox,13541,1118,13541,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
83,powerlevel9k,13424,917,13424,166,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
84,git-secrets,13306,1249,13306,130,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
85,haoel.github.io,13047,2051,13047,178,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
86,terminals-are-sexy,12992,643,12992,140,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
87,clash-for-linux-install,12878,1451,12878,26,11/03/2024,09/05/2026,76.93 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,76.93 MB
88,tmux-resurrect,12753,509,12753,287,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
89,ShellCrash,12713,1818,12713,27,08/07/2020,14/05/2026,5.00 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.00 GB
90,JetBrainsMono,12700,365,12700,204,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
91,bocker,12650,756,12650,14,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
92,nsfw_data_scraper,12559,2849,12559,13,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
93,awesome-cheatsheets,12481,2107,12481,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
94,distrobox,12414,519,12414,125,18/11/2021,11/05/2026,16.37 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.37 MB
95,ani-cli,12391,776,12391,21,09/06/2021,14/05/2026,11.72 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.72 MB
96,oss-fuzz,12250,2751,12250,676,20/07/2016,14/05/2026,50.64 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,50.64 MB
