Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,189409,74641,189409,8361,07/11/2015,18/04/2025,1.13 GB,1182674,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,121572,24590,121572,933,09/01/2015,17/04/2025,893.71 MB,915154,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,116429,15985,116429,936,12/04/2013,18/04/2025,163.62 MB,167549,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,97711,8523,97711,1657,11/08/2017,18/04/2025,148.88 MB,152450,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,96268,22180,96268,15248,04/01/2014,17/04/2025,1.47 GB,1541302,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,82938,37071,82938,702,19/12/2010,17/04/2025,273.32 MB,279879,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,81738,56121,81738,2738,19/07/2012,17/04/2025,532.05 MB,544822,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,78311,11434,78311,756,10/03/2023,17/04/2025,102.87 MB,105339,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,73124,7968,73124,706,27/03/2023,19/03/2025,43.78 MB,44833,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68441,10450,68441,8176,23/10/2015,18/04/2025,1.18 GB,1234674,The Swift Programming Language,C++,https://github.com/swiftlang/swift
11,protobuf,67311,15672,67311,307,26/08/2014,18/04/2025,182.13 MB,186500,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,tesseract,66218,9831,66218,443,12/08/2014,27/03/2025,52.28 MB,53537,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
13,imgui,64803,10790,64803,1115,21/07/2014,17/04/2025,103.21 MB,105685,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,Magisk,52266,13655,52266,44,08/09/2016,17/04/2025,59.45 MB,60880,The Magic Mask for Android,C++,https://github.com/topjohnwu/Magisk
15,ImHex,47873,2070,47873,246,10/11/2020,14/04/2025,42.56 MB,43579,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
16,x64dbg,45852,2527,45852,593,11/04/2015,14/04/2025,59.99 MB,61427,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
17,json,45262,6941,45262,100,04/07/2013,17/04/2025,210.89 MB,215952,JSON for Modern C++,C++,https://github.com/nlohmann/json
18,grpc,42883,10748,42883,1077,08/12/2014,17/04/2025,545.82 MB,558915,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,CPlusPlusThings,40899,8689,40899,12,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
20,ClickHouse,40176,7228,40176,4535,02/06/2016,17/04/2025,1.68 GB,1757103,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,whisper.cpp,39316,4119,39316,943,25/09/2022,17/04/2025,20.52 MB,21009,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
22,TrafficMonitor,38574,3418,38574,1150,30/07/2017,28/03/2025,16.38 MB,16771,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,leveldb,37463,7976,37463,358,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
24,ladybird,37367,1557,37367,424,30/05/2024,17/04/2025,356.98 MB,365552,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
25,aria2,37345,3687,37345,1107,27/11/2010,03/08/2024,30.76 MB,31500,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
26,interview,35920,8042,35920,27,09/02/2018,19/03/2024,5.24 MB,5367,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
27,googletest,35887,10329,35887,415,28/07/2015,17/04/2025,13.32 MB,13639,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
28,faiss,34368,3841,34368,259,07/02/2017,17/04/2025,230.59 MB,236122,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
29,caffe,34306,18634,34306,1185,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,carbon-lang,32808,1494,32808,158,27/04/2020,18/04/2025,53.47 MB,54749,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
31,openpose,32303,7937,32303,350,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
32,aseprite,31697,6934,31697,1769,19/08/2014,18/04/2025,42.35 MB,43368,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
33,C-Plus-Plus,31642,7354,31642,28,16/07/2016,24/11/2024,126.35 MB,129382,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
34,serenity,31496,3228,31496,735,02/12/2018,17/04/2025,230.22 MB,235749,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
