Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191036,74754,191036,1524,07/11/2015,04/08/2025,1.13 GB,1185970,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,123270,24772,123270,1080,09/01/2015,04/08/2025,905.95 MB,927688,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,117733,16261,117733,881,12/04/2013,04/08/2025,174.86 MB,179052,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,99541,22918,99541,15994,04/01/2014,03/08/2025,1.55 GB,1628395,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,99084,8672,99084,1663,11/08/2017,03/08/2025,152.45 MB,156112,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,bitcoin,84878,37605,84878,757,19/12/2010,03/08/2025,283.27 MB,290064,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,llama.cpp,83881,12545,83881,771,10/03/2023,04/08/2025,137.06 MB,140346,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
8,opencv,83367,56240,83367,2755,19/07/2012,04/08/2025,535.07 MB,547913,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,73943,8066,73943,724,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68916,10511,68916,8427,23/10/2015,04/08/2025,1.21 GB,1264058,The Swift Programming Language,C++,https://github.com/swiftlang/swift
11,protobuf,68697,15818,68697,491,26/08/2014,04/08/2025,190.69 MB,195269,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,tesseract,68598,10091,68598,448,12/08/2014,06/07/2025,52.38 MB,53638,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
13,imgui,67336,11106,67336,1174,21/07/2014,04/08/2025,107.99 MB,110577,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,ImHex,49954,2196,49954,249,10/11/2020,04/08/2025,46.30 MB,47411,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
15,json,46702,7081,46702,101,04/07/2013,03/08/2025,220.67 MB,225965,JSON for Modern C++,C++,https://github.com/nlohmann/json
16,x64dbg,46617,2580,46617,607,11/04/2015,03/08/2025,60.95 MB,62417,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
17,ladybird,46400,1991,46400,529,30/05/2024,04/08/2025,370.44 MB,379335,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
18,grpc,43424,10857,43424,1102,08/12/2014,04/08/2025,560.77 MB,574224,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,ClickHouse,42121,7527,42121,4970,02/06/2016,04/08/2025,2.03 GB,2132519,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
20,whisper.cpp,41987,4510,41987,995,25/09/2022,02/08/2025,24.19 MB,24773,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
21,CPlusPlusThings,41741,8767,41741,15,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
22,TrafficMonitor,40302,3473,40302,1176,30/07/2017,31/07/2025,15.92 MB,16298,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,38349,3733,38349,1109,27/11/2010,03/08/2024,30.76 MB,31500,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,37952,8036,37952,363,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,googletest,36522,10444,36522,451,28/07/2015,28/07/2025,13.41 MB,13729,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
26,interview,36480,8077,36480,1,09/02/2018,27/07/2025,5.57 MB,5708,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
27,faiss,36466,3989,36466,288,07/02/2017,04/08/2025,242.09 MB,247905,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
28,desktop,34867,995,34867,439,28/03/2024,03/08/2025,5.62 GB,5894654,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
29,caffe,34472,18624,34472,1177,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,33153,7233,33153,1835,19/08/2014,01/08/2025,42.57 MB,43587,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,carbon-lang,33112,1504,33112,165,27/04/2020,04/08/2025,64.91 MB,66469,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
32,openpose,32863,7992,32863,357,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
33,C-Plus-Plus,32506,7463,32506,40,16/07/2016,09/07/2025,131.69 MB,134848,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
34,qBittorrent,32373,4306,32373,2316,04/02/2012,04/08/2025,271.32 MB,277833,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
35,serenity,32121,3264,32121,740,02/12/2018,04/08/2025,231.22 MB,236768,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
36,duckdb,31387,2477,31387,559,26/06/2018,04/08/2025,351.80 MB,360244,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
37,mediapipe,30890,5480,30890,597,13/06/2019,04/08/2025,590.33 MB,604494,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
38,calculator,30510,5625,30510,413,28/01/2019,09/07/2025,38.70 MB,39624,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
39,rocksdb,30188,6567,30188,1241,30/11/2012,31/07/2025,223.76 MB,229129,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
40,folly,29648,5743,29648,394,01/06/2012,01/08/2025,48.16 MB,49316,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
41,phantomjs,29477,5745,29477,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
42,WSL,29450,1435,29450,1046,06/04/2016,02/08/2025,27.24 MB,27896,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
43,Hyprland,29053,1237,29053,99,16/03/2022,03/08/2025,69.61 MB,71284,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
44,dragonfly,28650,1067,28650,289,11/12/2021,04/08/2025,16.61 MB,17013,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
45,tdesktop,28189,5732,28189,913,02/05/2014,04/08/2025,243.41 MB,249249,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
46,Sunshine,27827,1302,27827,118,15/12/2021,04/08/2025,53.50 MB,54785,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
47,srs,27405,5546,27405,271,29/04/2015,28/07/2025,251.80 MB,257840,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
48,mongo,27385,5664,27385,81,15/01/2009,04/08/2025,1.15 GB,1201797,The MongoDB Database,C++,https://github.com/mongodb/mongo
49,Proton,27336,1188,27336,4737,13/03/2018,04/08/2025,146.88 MB,150408,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
50,taichi,27328,2352,27328,891,24/11/2016,31/07/2025,58.84 MB,60253,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
51,flameshot,27311,1736,27311,699,10/05/2017,03/08/2025,24.33 MB,24918,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
52,xgboost,27188,8793,27188,467,06/02/2014,03/08/2025,33.53 MB,34339,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
53,spdlog,26949,4860,26949,56,01/11/2014,17/07/2025,40.91 MB,41892,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,rethinkdb,26916,1852,26916,1354,30/10/2012,30/06/2025,274.47 MB,281055,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
55,emscripten,26711,3413,26711,2318,12/02/2011,01/08/2025,250.28 MB,256289,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
56,DeepSpeech,26545,4072,26545,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
57,cmder,26495,2063,26495,54,09/07/2013,29/07/2025,3.16 MB,3232,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
58,envoy,26349,5031,26349,1712,08/08/2016,04/08/2025,248.76 MB,254727,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
59,btop,26116,780,26116,415,06/05/2021,29/07/2025,9.03 MB,9251,A monitor of resources,C++,https://github.com/aristocratos/btop
60,apollo,25883,9804,25883,1003,04/07/2017,29/07/2025,3.17 GB,3321202,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
61,FreeCAD,25682,4708,25682,3203,09/09/2012,03/08/2025,2.10 GB,2201283,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
62,QtScrcpy,25374,3138,25374,568,23/06/2019,04/08/2025,42.11 MB,43123,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
63,notepad-plus-plus,25334,4898,25334,2690,28/03/2015,03/08/2025,288.61 MB,295535,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
