Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,189847,74667,189847,8829,07/11/2015,09/05/2025,1.13 GB,1186758,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,121874,24639,121874,957,09/01/2015,09/05/2025,879.72 MB,900830,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,116676,16023,116676,970,12/04/2013,09/05/2025,164.85 MB,168805,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,98050,8558,98050,1655,11/08/2017,08/05/2025,149.03 MB,152603,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,96976,22345,96976,15385,04/01/2014,08/05/2025,1.48 GB,1547394,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,83466,37187,83466,716,19/12/2010,09/05/2025,274.93 MB,281530,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,82072,56165,82072,2731,19/07/2012,06/05/2025,532.53 MB,545308,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,79439,11654,79439,773,10/03/2023,09/05/2025,109.85 MB,112488,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,73281,7987,73281,713,27/03/2023,19/03/2025,43.78 MB,44833,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68551,10466,68551,8199,23/10/2015,09/05/2025,1.18 GB,1239882,The Swift Programming Language,C++,https://github.com/swiftlang/swift
11,protobuf,67498,15696,67498,306,26/08/2014,09/05/2025,184.72 MB,189150,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,tesseract,66687,9876,66687,442,12/08/2014,02/05/2025,52.30 MB,53559,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
13,imgui,65302,10831,65302,1133,21/07/2014,09/05/2025,103.10 MB,105574,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,Magisk,52693,13822,52693,47,08/09/2016,09/05/2025,59.59 MB,61020,The Magic Mask for Android,C++,https://github.com/topjohnwu/Magisk
15,ImHex,48855,2123,48855,244,10/11/2020,05/05/2025,42.59 MB,43614,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
16,x64dbg,45977,2531,45977,599,11/04/2015,04/05/2025,60.08 MB,61527,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
17,json,45582,6970,45582,102,04/07/2013,08/05/2025,212.32 MB,217417,JSON for Modern C++,C++,https://github.com/nlohmann/json
18,grpc,42983,10784,42983,1107,08/12/2014,09/05/2025,546.84 MB,559965,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,ladybird,41540,1727,41540,451,30/05/2024,09/05/2025,359.67 MB,368302,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
20,CPlusPlusThings,41068,8705,41068,12,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
21,ClickHouse,40565,7284,40565,4630,02/06/2016,09/05/2025,1.69 GB,1770333,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
22,whisper.cpp,39833,4194,39833,956,25/09/2022,09/05/2025,21.83 MB,22351,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
23,TrafficMonitor,38902,3436,38902,1158,30/07/2017,03/05/2025,16.32 MB,16715,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
24,leveldb,37568,7998,37568,356,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,aria2,37526,3695,37526,1107,27/11/2010,03/08/2024,30.76 MB,31500,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
