Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,189267,74628,189267,8142,07/11/2015,07/04/2025,1.12 GB,1177895,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,121416,24574,121416,919,09/01/2015,07/04/2025,891.46 MB,912855,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,116246,15968,116246,967,12/04/2013,07/04/2025,163.20 MB,167113,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,97633,8519,97633,1663,11/08/2017,02/04/2025,148.48 MB,152042,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,95879,22057,95879,15244,04/01/2014,07/04/2025,1.47 GB,1537522,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,82801,37008,82801,697,19/12/2010,07/04/2025,272.82 MB,279369,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,81552,56094,81552,2727,19/07/2012,07/04/2025,531.99 MB,544755,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,77746,11341,77746,735,10/03/2023,07/04/2025,100.82 MB,103243,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,73029,7958,73029,702,27/03/2023,19/03/2025,43.78 MB,44833,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68311,10445,68311,8140,23/10/2015,07/04/2025,1.17 GB,1230741,The Swift Programming Language,C++,https://github.com/swiftlang/swift
11,protobuf,67059,15650,67059,317,26/08/2014,07/04/2025,181.54 MB,185893,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,tesseract,65944,9793,65944,442,12/08/2014,27/03/2025,52.28 MB,53537,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
13,imgui,64446,10749,64446,1114,21/07/2014,07/04/2025,102.36 MB,104815,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,Magisk,52017,13576,52017,43,08/09/2016,06/04/2025,59.32 MB,60748,The Magic Mask for Android,C++,https://github.com/topjohnwu/Magisk
15,ImHex,47739,2063,47739,236,10/11/2020,03/04/2025,42.55 MB,43576,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
16,x64dbg,45772,2522,45772,592,11/04/2015,04/04/2025,59.86 MB,61292,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
17,json,45096,6929,45096,113,04/07/2013,05/04/2025,210.24 MB,215287,JSON for Modern C++,C++,https://github.com/nlohmann/json
18,grpc,42823,10723,42823,1079,08/12/2014,07/04/2025,542.02 MB,555026,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,CPlusPlusThings,40776,8669,40776,12,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
20,ClickHouse,39958,7190,39958,4548,02/06/2016,07/04/2025,1.67 GB,1750691,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,whisper.cpp,39016,4084,39016,925,25/09/2022,06/04/2025,20.81 MB,21311,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
22,TrafficMonitor,38397,3415,38397,1146,30/07/2017,28/03/2025,16.38 MB,16771,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,leveldb,37413,7969,37413,357,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
24,aria2,37251,3678,37251,1108,27/11/2010,03/08/2024,30.76 MB,31500,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
25,ladybird,37023,1555,37023,420,30/05/2024,07/04/2025,354.63 MB,363143,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
26,interview,35851,8035,35851,27,09/02/2018,19/03/2024,5.24 MB,5367,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
27,googletest,35813,10327,35813,416,28/07/2015,26/03/2025,14.19 MB,14535,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
28,caffe,34292,18643,34292,1187,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
29,faiss,34159,3828,34159,257,07/02/2017,03/04/2025,230.91 MB,236448,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
30,carbon-lang,32807,1494,32807,148,27/04/2020,07/04/2025,51.42 MB,52651,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
31,openpose,32230,7932,32230,347,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
32,C-Plus-Plus,31575,7342,31575,25,16/07/2016,24/11/2024,126.35 MB,129382,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
33,aseprite,31545,6899,31545,1750,19/08/2014,03/04/2025,42.30 MB,43311,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
34,serenity,31461,3229,31461,738,02/12/2018,06/04/2025,232.02 MB,237592,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
