Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,190014,74667,190014,1505,07/11/2015,19/05/2025,1.11 GB,1163055,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,122070,24660,122070,976,09/01/2015,18/05/2025,895.75 MB,917249,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,116801,16048,116801,971,12/04/2013,19/05/2025,171.31 MB,175418,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,98146,8562,98146,1649,11/08/2017,16/05/2025,150.13 MB,153733,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,97246,22396,97246,15500,04/01/2014,17/05/2025,1.48 GB,1548890,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,83650,37245,83650,738,19/12/2010,17/05/2025,275.59 MB,282201,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,82219,56164,82219,2717,19/07/2012,19/05/2025,533.30 MB,546097,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,80494,11812,80494,771,10/03/2023,19/05/2025,116.64 MB,119438,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,73356,8008,73356,714,27/03/2023,19/03/2025,43.78 MB,44833,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68569,10465,68569,8235,23/10/2015,19/05/2025,1.18 GB,1241600,The Swift Programming Language,C++,https://github.com/swiftlang/swift
11,protobuf,67552,15701,67552,318,26/08/2014,19/05/2025,184.64 MB,189072,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,tesseract,66917,9887,66917,442,12/08/2014,02/05/2025,52.30 MB,53559,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
13,imgui,65499,10863,65499,1138,21/07/2014,16/05/2025,103.25 MB,105728,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,Magisk,52937,13898,52937,50,08/09/2016,19/05/2025,59.51 MB,60942,The Magic Mask for Android,C++,https://github.com/topjohnwu/Magisk
15,ImHex,49054,2137,49054,244,10/11/2020,18/05/2025,43.13 MB,44165,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
16,x64dbg,46032,2535,46032,598,11/04/2015,04/05/2025,60.08 MB,61527,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
17,json,45707,6986,45707,95,04/07/2013,17/05/2025,213.34 MB,218457,JSON for Modern C++,C++,https://github.com/nlohmann/json
18,grpc,43022,10791,43022,1111,08/12/2014,19/05/2025,548.03 MB,561187,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,ladybird,42472,1778,42472,485,30/05/2024,19/05/2025,361.10 MB,369770,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
20,CPlusPlusThings,41142,8710,41142,12,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
21,ClickHouse,40708,7303,40708,4654,02/06/2016,19/05/2025,1.70 GB,1784493,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
22,whisper.cpp,40072,4246,40072,962,25/09/2022,16/05/2025,23.03 MB,23578,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
23,TrafficMonitor,39044,3435,39044,1163,30/07/2017,18/05/2025,16.32 MB,16716,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
24,leveldb,37622,8004,37622,357,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,aria2,37613,3699,37613,1107,27/11/2010,03/08/2024,30.76 MB,31500,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
26,interview,36084,8054,36084,27,09/02/2018,19/03/2024,5.24 MB,5367,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
27,googletest,36042,10358,36042,420,28/07/2015,15/05/2025,13.36 MB,13682,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
28,faiss,34979,3882,34979,277,07/02/2017,15/05/2025,239.19 MB,244932,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
29,caffe,34369,18623,34369,1183,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,carbon-lang,32849,1490,32849,169,27/04/2020,19/05/2025,56.31 MB,57666,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
31,openpose,32481,7957,32481,352,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
