Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194007,75215,194007,3602,07/11/2015,06/03/2026,1.23 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.23 GB
2,react-native,125503,25106,125503,1242,09/01/2015,05/03/2026,939.18 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,939.18 MB
3,electron,120318,17021,120318,837,12/04/2013,06/03/2026,186.69 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,186.69 MB
4,godot,107399,24523,107399,17736,04/01/2014,05/03/2026,1.70 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.70 GB
5,terminal,102026,9111,102026,1707,11/08/2017,05/03/2026,159.12 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,159.12 MB
6,llama.cpp,96812,15256,96812,1203,10/03/2023,05/03/2026,309.72 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,309.72 MB
7,bitcoin,88361,38786,88361,711,19/12/2010,05/03/2026,299.12 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,299.12 MB
8,opencv,86448,56530,86448,2716,19/07/2012,04/03/2026,540.96 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,540.96 MB
9,gpt4all,77192,8324,77192,756,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,72707,10531,72707,464,12/08/2014,28/02/2026,52.52 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.52 MB
11,imgui,71741,11594,71741,1216,21/07/2014,27/02/2026,119.79 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,119.79 MB
12,protobuf,70800,16048,70800,235,26/08/2014,06/03/2026,208.09 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,208.09 MB
13,swift,69846,10677,69846,8744,23/10/2015,06/03/2026,1.26 GB,The Swift Programming Language,C++,https://github.com/swiftlang/swift,1.26 GB
14,ladybird,61031,2838,61031,649,30/05/2024,05/03/2026,402.42 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,402.42 MB
15,ImHex,52790,2342,52790,326,10/11/2020,04/03/2026,49.86 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,49.86 MB
16,json,49031,7322,49031,99,04/07/2013,04/03/2026,234.79 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,234.79 MB
17,x64dbg,47829,2681,47829,585,11/04/2015,25/02/2026,61.66 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,61.66 MB
18,whisper.cpp,47256,5262,47256,1144,25/09/2022,05/03/2026,32.85 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,32.85 MB
19,ClickHouse,46199,8145,46199,5329,02/06/2016,06/03/2026,4.09 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,4.09 GB
20,grpc,44441,11072,44441,1201,08/12/2014,05/03/2026,585.64 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,585.64 MB
21,TrafficMonitor,43287,3610,43287,1259,30/07/2017,12/02/2026,16.02 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.02 MB
22,CPlusPlusThings,42929,8830,42929,18,14/07/2019,14/06/2024,1.29 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.29 MB
23,aria2,40199,3821,40199,1138,27/11/2010,24/11/2025,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
24,faiss,39273,4263,39273,299,07/02/2017,05/03/2026,255.32 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,255.32 MB
25,leveldb,38873,8168,38873,374,27/08/2014,30/01/2025,1.63 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.63 MB
26,googletest,38302,10715,38302,524,28/07/2015,05/03/2026,13.76 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.76 MB
