Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,192329,74960,192329,2134,07/11/2015,07/11/2025,1.16 GB,1217340,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,124435,24931,124435,1079,09/01/2015,07/11/2025,928.89 MB,951186,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118994,16624,118994,882,12/04/2013,07/11/2025,179.17 MB,183472,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,102964,23531,102964,16823,04/01/2014,06/11/2025,1.59 GB,1668636,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,100787,8892,100787,1673,11/08/2017,07/11/2025,154.14 MB,157841,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,89265,13584,89265,868,10/03/2023,06/11/2025,192.13 MB,196744,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,86678,38168,86678,745,19/12/2010,05/11/2025,288.79 MB,295721,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,84769,56353,84769,2730,19/07/2012,06/11/2025,537.50 MB,550404,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76868,8297,76868,745,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,70736,10361,70736,458,12/08/2014,13/10/2025,52.42 MB,53673,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
11,protobuf,69549,15932,69549,266,26/08/2014,07/11/2025,196.85 MB,201576,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,swift,69262,10575,69262,8581,23/10/2015,07/11/2025,1.23 GB,1289503,The Swift Programming Language,C++,https://github.com/swiftlang/swift
13,imgui,69176,11315,69176,1190,21/07/2014,06/11/2025,113.51 MB,116232,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,ladybird,55260,2451,55260,614,30/05/2024,06/11/2025,384.54 MB,393774,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
15,ImHex,50977,2254,50977,274,10/11/2020,01/11/2025,50.66 MB,51873,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
16,json,47799,7202,47799,90,04/07/2013,05/11/2025,228.55 MB,234033,JSON for Modern C++,C++,https://github.com/nlohmann/json
17,x64dbg,47165,2622,47165,618,11/04/2015,03/11/2025,61.41 MB,62879,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
18,whisper.cpp,44300,4895,44300,1051,25/09/2022,01/11/2025,27.28 MB,27930,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
19,grpc,43918,10973,43918,1137,08/12/2014,06/11/2025,573.92 MB,587694,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
20,ClickHouse,43855,7790,43855,5327,02/06/2016,07/11/2025,2.52 GB,2640271,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,CPlusPlusThings,42374,8799,42374,18,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
