Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,190233,74689,190233,1349,07/11/2015,06/06/2025,1.11 GB,1167172,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,122506,24696,122506,990,09/01/2015,05/06/2025,898.04 MB,919590,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,117022,16106,117022,873,12/04/2013,05/06/2025,172.51 MB,176647,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,98494,8595,98494,1653,11/08/2017,04/06/2025,150.49 MB,154102,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,97791,22498,97791,15504,04/01/2014,05/06/2025,1.52 GB,1592980,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,83985,37312,83985,743,19/12/2010,05/06/2025,276.70 MB,283337,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,82499,56167,82499,2737,19/07/2012,05/06/2025,534.03 MB,546851,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,81385,12018,81385,792,10/03/2023,05/06/2025,126.38 MB,129416,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,73517,8036,73517,716,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68631,10469,68631,8278,23/10/2015,06/06/2025,1.19 GB,1247062,The Swift Programming Language,C++,https://github.com/swiftlang/swift
11,protobuf,67692,15718,67692,354,26/08/2014,05/06/2025,186.47 MB,190941,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,tesseract,67300,9935,67300,444,12/08/2014,01/06/2025,52.31 MB,53566,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
13,imgui,65968,10914,65968,1145,21/07/2014,05/06/2025,103.73 MB,106217,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,ImHex,49276,2155,49276,250,10/11/2020,30/05/2025,44.57 MB,45642,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
15,x64dbg,46183,2542,46183,603,11/04/2015,29/05/2025,59.91 MB,61352,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
16,json,45942,7017,45942,92,04/07/2013,03/06/2025,216.96 MB,222163,JSON for Modern C++,C++,https://github.com/nlohmann/json
17,ladybird,43530,1855,43530,488,30/05/2024,05/06/2025,361.73 MB,370416,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
18,grpc,43113,10812,43113,1061,08/12/2014,06/06/2025,549.07 MB,562246,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,CPlusPlusThings,41292,8722,41292,13,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
20,ClickHouse,41033,7356,41033,4684,02/06/2016,06/06/2025,1.76 GB,1842614,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,whisper.cpp,40523,4308,40523,971,25/09/2022,04/06/2025,23.53 MB,24098,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
22,TrafficMonitor,39371,3440,39371,1149,30/07/2017,03/06/2025,16.47 MB,16870,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,37831,3720,37831,1108,27/11/2010,03/08/2024,30.76 MB,31500,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,37705,8015,37705,359,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,interview,36167,8062,36167,27,09/02/2018,19/03/2024,5.24 MB,5367,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
26,googletest,36150,10386,36150,423,28/07/2015,05/06/2025,13.19 MB,13508,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
27,faiss,35344,3898,35344,273,07/02/2017,05/06/2025,239.63 MB,245382,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
28,caffe,34401,18620,34401,1183,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
29,carbon-lang,32903,1494,32903,181,27/04/2020,05/06/2025,58.68 MB,60089,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
30,openpose,32564,7965,32564,354,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
31,desktop,32521,903,32521,494,28/03/2024,04/06/2025,5.62 GB,5893267,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
32,aseprite,32390,7083,32390,1787,19/08/2014,05/06/2025,42.48 MB,43497,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
33,C-Plus-Plus,31886,7381,31886,29,16/07/2016,25/05/2025,129.40 MB,132507,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
34,serenity,31846,3251,31846,737,02/12/2018,05/06/2025,230.93 MB,236475,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
35,qBittorrent,31462,4235,31462,2406,04/02/2012,05/06/2025,264.05 MB,270389,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
36,calculator,30366,5552,30366,405,28/01/2019,04/06/2025,37.98 MB,38894,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
37,mediapipe,30089,5382,30089,575,13/06/2019,05/06/2025,589.60 MB,603748,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
38,duckdb,29990,2363,29990,494,26/06/2018,05/06/2025,341.42 MB,349616,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
39,rocksdb,29837,6517,29837,1203,30/11/2012,05/06/2025,222.24 MB,227572,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
40,phantomjs,29493,5747,29493,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
41,folly,29433,5699,29433,383,01/06/2012,05/06/2025,47.13 MB,48259,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
42,WSL,28214,1344,28214,1060,06/04/2016,05/06/2025,25.81 MB,26430,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
43,dragonfly,28135,1043,28135,246,11/12/2021,05/06/2025,15.62 MB,15994,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
44,tdesktop,27736,5583,27736,906,02/05/2014,05/06/2025,240.99 MB,246771,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
45,mongo,27183,5660,27183,85,15/01/2009,06/06/2025,1.11 GB,1168488,The MongoDB Database,C++,https://github.com/mongodb/mongo
46,taichi,27166,2344,27166,892,24/11/2016,21/05/2025,58.79 MB,60206,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
47,srs,27060,5515,27060,266,29/04/2015,04/06/2025,250.99 MB,257018,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
