Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,193931,75227,193931,3490,07/11/2015,27/02/2026,1.22 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.22 GB
2,react-native,125447,25093,125447,1231,09/01/2015,26/02/2026,937.87 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,937.87 MB
3,electron,120225,17015,120225,836,12/04/2013,27/02/2026,186.24 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,186.24 MB
4,godot,107112,24427,107112,17649,04/01/2014,26/02/2026,1.70 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.70 GB
5,terminal,101922,9092,101922,1702,11/08/2017,27/02/2026,158.15 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,158.15 MB
6,llama.cpp,95992,15102,95992,1148,10/03/2023,27/02/2026,306.23 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,306.23 MB
7,bitcoin,88281,38770,88281,722,19/12/2010,26/02/2026,298.85 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,298.85 MB
8,opencv,86324,56530,86324,2718,19/07/2012,26/02/2026,541.10 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,541.10 MB
9,gpt4all,77157,8321,77157,754,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,72569,10519,72569,464,12/08/2014,21/02/2026,52.54 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.54 MB
11,imgui,71580,11573,71580,1204,21/07/2014,26/02/2026,119.82 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,119.82 MB
12,protobuf,70749,16037,70749,239,26/08/2014,27/02/2026,207.81 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,207.81 MB
13,swift,69814,10672,69814,8729,23/10/2015,27/02/2026,1.26 GB,The Swift Programming Language,C++,https://github.com/swiftlang/swift,1.26 GB
14,ladybird,60276,2770,60276,652,30/05/2024,26/02/2026,410.87 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,410.87 MB
15,ImHex,52711,2338,52711,328,10/11/2020,13/02/2026,50.26 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.26 MB
16,json,48968,7319,48968,105,04/07/2013,25/02/2026,232.12 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,232.12 MB
