Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,193864,75233,193864,3593,07/11/2015,20/02/2026,1.20 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.20 GB
2,react-native,125418,25094,125418,1203,09/01/2015,19/02/2026,939.30 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,939.30 MB
3,electron,120164,16999,120164,871,12/04/2013,20/02/2026,186.16 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,186.16 MB
4,godot,106852,24378,106852,17620,04/01/2014,19/02/2026,1.70 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.70 GB
5,terminal,101848,9078,101848,1708,11/08/2017,20/02/2026,157.65 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,157.65 MB
6,llama.cpp,95399,14975,95399,1121,10/03/2023,20/02/2026,301.26 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,301.26 MB
7,bitcoin,88186,38914,88186,719,19/12/2010,20/02/2026,298.16 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,298.16 MB
8,opencv,86238,56529,86238,2723,19/07/2012,18/02/2026,540.56 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,540.56 MB
9,gpt4all,77145,8316,77145,752,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,72460,10508,72460,467,12/08/2014,13/02/2026,52.59 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.59 MB
11,imgui,71440,11557,71440,1209,21/07/2014,19/02/2026,119.03 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,119.03 MB
12,protobuf,70695,16028,70695,228,26/08/2014,20/02/2026,206.84 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,206.84 MB
13,swift,69781,10661,69781,8680,23/10/2015,20/02/2026,1.25 GB,The Swift Programming Language,C++,https://github.com/swiftlang/swift,1.25 GB
14,ladybird,58619,2674,58619,639,30/05/2024,19/02/2026,404.49 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,404.49 MB
15,ImHex,52656,2338,52656,326,10/11/2020,13/02/2026,50.26 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.26 MB
16,json,48927,7310,48927,101,04/07/2013,19/02/2026,232.10 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,232.10 MB
17,x64dbg,47764,2677,47764,587,11/04/2015,07/02/2026,61.64 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,61.64 MB
18,whisper.cpp,46841,5221,46841,1130,25/09/2022,19/02/2026,31.92 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,31.92 MB
19,ClickHouse,45962,8095,45962,5472,02/06/2016,20/02/2026,3.74 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,3.74 GB
20,grpc,44375,11057,44375,1181,08/12/2014,20/02/2026,579.66 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,579.66 MB
21,TrafficMonitor,43114,3602,43114,1251,30/07/2017,12/02/2026,16.02 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.02 MB
22,CPlusPlusThings,42860,8834,42860,17,14/07/2019,14/06/2024,1.29 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.29 MB
23,aria2,40068,3815,40068,1137,27/11/2010,24/11/2025,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
24,faiss,39136,4245,39136,285,07/02/2017,19/02/2026,253.69 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,253.69 MB
25,leveldb,38837,8162,38837,372,27/08/2014,30/01/2025,1.63 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.63 MB
26,googletest,38249,10694,38249,515,28/07/2015,17/02/2026,13.75 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.75 MB
27,interview,37522,8128,37522,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
28,duckdb,36190,2943,36190,604,26/06/2018,19/02/2026,399.48 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,399.48 MB
29,aseprite,35752,7786,35752,1891,19/08/2014,13/02/2026,45.69 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.69 MB
30,qBittorrent,35611,4568,35611,2485,04/02/2012,19/02/2026,285.41 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,285.41 MB
31,caffe,34838,18564,34838,1175,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
32,Sunshine,34609,1703,34609,106,15/12/2021,19/02/2026,55.69 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,55.69 MB
33,Hyprland,33939,1575,33939,158,16/03/2022,19/02/2026,71.96 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,71.96 MB
34,C-Plus-Plus,33864,7726,33864,27,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
35,mediapipe,33820,5798,33820,608,13/06/2019,04/02/2026,592.23 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,592.23 MB
36,openpose,33793,8054,33793,358,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
37,carbon-lang,33639,1525,33639,206,27/04/2020,20/02/2026,90.78 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,90.78 MB
38,serenity,32905,3302,32905,739,02/12/2018,18/02/2026,232.81 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,232.81 MB
39,rocksdb,31563,6736,31563,1413,30/11/2012,20/02/2026,230.64 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,230.64 MB
40,WSL,31106,1618,31106,959,06/04/2016,20/02/2026,35.74 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,35.74 MB
41,calculator,30858,5716,30858,457,28/01/2019,24/12/2025,38.82 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,38.82 MB
42,btop,30411,915,30411,455,06/05/2021,15/02/2026,9.70 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.70 MB
43,folly,30254,5847,30254,445,01/06/2012,20/02/2026,52.92 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,52.92 MB
44,Proton,30194,1324,30194,4999,13/03/2018,19/02/2026,148.26 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,148.26 MB
45,dragonfly,30010,1146,30010,316,11/12/2021,19/02/2026,21.42 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,21.42 MB
46,tdesktop,29897,6286,29897,953,02/05/2014,19/02/2026,261.77 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,261.77 MB
47,phantomjs,29486,5717,29486,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
48,flameshot,29330,1854,29330,730,10/05/2017,19/02/2026,26.06 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.06 MB
49,FreeCAD,28655,5175,28655,3712,09/09/2012,19/02/2026,2.29 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.29 GB
50,srs,28532,5653,28532,23,29/04/2015,15/02/2026,255.17 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.17 MB
51,QtScrcpy,28407,3449,28407,603,23/06/2019,26/11/2025,42.12 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.12 MB
52,spdlog,28349,5041,28349,45,01/11/2014,09/02/2026,41.77 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.77 MB
53,shadPS4,28343,1932,28343,116,24/10/2022,19/02/2026,52.43 MB,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4,52.43 MB
54,mongo,28158,5754,28158,22,15/01/2009,18/02/2026,1.23 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.23 GB
55,xgboost,28024,8841,28024,477,06/02/2014,19/02/2026,35.14 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,35.14 MB
56,taichi,27981,2380,27981,916,24/11/2016,05/01/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
57,envoy,27629,5252,27629,1719,08/08/2016,20/02/2026,282.47 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,282.47 MB
58,emscripten,27189,3491,27189,2403,12/02/2011,19/02/2026,256.47 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,256.47 MB
59,notepad-plus-plus,27184,5107,27184,2841,28/03/2015,19/02/2026,294.88 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,294.88 MB
60,rethinkdb,26991,1851,26991,1344,30/10/2012,18/11/2025,274.60 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,274.60 MB
61,DeepSpeech,26725,4098,26725,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
62,apollo,26434,9961,26434,1012,04/07/2017,02/02/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
63,keepassxc,25912,1710,25912,832,28/02/2016,16/02/2026,74.75 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,74.75 MB
64,flatbuffers,25557,3497,25557,141,19/05/2014,19/02/2026,21.16 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.16 MB
65,solidity,25553,6100,25553,688,17/08/2015,19/02/2026,80.05 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,80.05 MB
