Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,192299,74941,192299,1921,07/11/2015,03/11/2025,1.16 GB,1216579,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,124391,24922,124391,1097,09/01/2015,03/11/2025,928.11 MB,950388,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118947,16610,118947,883,12/04/2013,01/11/2025,178.58 MB,182870,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,102813,23495,102813,16796,04/01/2014,01/11/2025,1.59 GB,1667325,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,100775,8888,100775,1672,11/08/2017,01/11/2025,154.02 MB,157719,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,88626,13490,88626,852,10/03/2023,03/11/2025,190.35 MB,194921,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,86595,38146,86595,733,19/12/2010,31/10/2025,288.60 MB,295529,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,84715,56338,84715,2725,19/07/2012,31/10/2025,537.43 MB,550326,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76862,8293,76862,743,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,70669,10345,70669,457,12/08/2014,13/10/2025,52.42 MB,53673,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
11,protobuf,69516,15922,69516,257,26/08/2014,03/11/2025,195.76 MB,200454,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,swift,69235,10566,69235,8586,23/10/2015,03/11/2025,1.23 GB,1287658,The Swift Programming Language,C++,https://github.com/swiftlang/swift
13,imgui,69095,11299,69095,1194,21/07/2014,31/10/2025,112.85 MB,115556,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,ladybird,54945,2430,54945,599,30/05/2024,03/11/2025,381.78 MB,390943,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
15,ImHex,50915,2251,50915,273,10/11/2020,01/11/2025,50.66 MB,51873,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
16,json,47761,7195,47761,90,04/07/2013,03/11/2025,227.75 MB,233212,JSON for Modern C++,C++,https://github.com/nlohmann/json
17,x64dbg,47146,2619,47146,619,11/04/2015,27/10/2025,61.39 MB,62862,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
18,whisper.cpp,44206,4886,44206,1049,25/09/2022,01/11/2025,27.28 MB,27930,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
19,grpc,43898,10959,43898,1126,08/12/2014,03/11/2025,573.73 MB,587495,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
20,ClickHouse,43746,7772,43746,5314,02/06/2016,03/11/2025,2.49 GB,2606264,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,CPlusPlusThings,42353,8796,42353,17,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
22,TrafficMonitor,41599,3521,41599,1217,30/07/2017,05/10/2025,16.00 MB,16386,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,39109,3766,39109,1128,27/11/2010,18/08/2025,30.77 MB,31506,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,38299,8067,38299,366,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,faiss,37753,4094,37753,275,07/02/2017,30/10/2025,247.24 MB,253171,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
26,desktop,37520,1142,37520,585,28/03/2024,02/11/2025,5.62 GB,5897950,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
27,googletest,37402,10568,37402,483,28/07/2015,31/10/2025,13.56 MB,13881,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
