Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191591,74823,191591,1708,07/11/2015,12/09/2025,1.14 GB,1199751,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,123749,24840,123749,1031,09/01/2015,11/09/2025,912.04 MB,933931,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118265,16394,118265,895,12/04/2013,11/09/2025,177.18 MB,181429,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,101113,23147,101113,16510,04/01/2014,11/09/2025,1.55 GB,1630430,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,100218,8753,100218,1657,11/08/2017,11/09/2025,153.07 MB,156741,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,86364,12998,86364,887,10/03/2023,11/09/2025,151.96 MB,155604,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,85448,37770,85448,774,19/12/2010,11/09/2025,286.68 MB,293557,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,83911,56283,83911,2746,19/07/2012,11/09/2025,536.14 MB,549009,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76657,8269,76657,736,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,69544,10191,69544,452,12/08/2014,15/08/2025,52.44 MB,53694,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
11,swift,69006,10532,69006,8525,23/10/2015,12/09/2025,1.21 GB,1272817,The Swift Programming Language,C++,https://github.com/swiftlang/swift
12,protobuf,69004,15859,69004,327,26/08/2014,12/09/2025,192.64 MB,197264,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
13,imgui,68153,11190,68153,1185,21/07/2014,11/09/2025,109.68 MB,112317,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,ImHex,50430,2216,50430,254,10/11/2020,12/09/2025,48.77 MB,49943,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
15,ladybird,47630,2069,47630,602,30/05/2024,11/09/2025,375.57 MB,384587,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
16,json,47155,7123,47155,106,04/07/2013,11/09/2025,222.54 MB,227876,JSON for Modern C++,C++,https://github.com/nlohmann/json
17,x64dbg,46855,2590,46855,613,11/04/2015,28/08/2025,61.40 MB,62871,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
18,grpc,43630,10892,43630,1113,08/12/2014,12/09/2025,563.63 MB,577158,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,whisper.cpp,43127,4671,43127,1016,25/09/2022,08/09/2025,25.51 MB,26122,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
20,ClickHouse,42828,7646,42828,5202,02/06/2016,11/09/2025,2.21 GB,2321225,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,CPlusPlusThings,42012,8783,42012,16,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
22,TrafficMonitor,40865,3496,40865,1192,30/07/2017,21/08/2025,15.92 MB,16306,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,38710,3746,38710,1114,27/11/2010,18/08/2025,30.77 MB,31506,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,38118,8061,38118,365,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,googletest,37074,10517,37074,466,28/07/2015,02/09/2025,13.59 MB,13917,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
26,faiss,37047,4034,37047,287,07/02/2017,10/09/2025,245.41 MB,251299,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
27,interview,36782,8107,36782,1,09/02/2018,24/08/2025,5.58 MB,5713,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
28,desktop,36198,1075,36198,479,28/03/2024,11/09/2025,5.62 GB,5895823,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
29,caffe,34549,18612,34549,1176,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,33680,7355,33680,1848,19/08/2014,11/09/2025,43.24 MB,44279,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,carbon-lang,33220,1511,33220,187,27/04/2020,12/09/2025,69.59 MB,71258,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
32,openpose,33021,8007,33021,356,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
33,qBittorrent,32912,4370,32912,2356,04/02/2012,07/09/2025,271.59 MB,278110,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
34,C-Plus-Plus,32852,7499,32852,25,16/07/2016,10/09/2025,136.71 MB,139996,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
35,duckdb,32708,2576,32708,517,26/06/2018,11/09/2025,361.28 MB,369954,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
36,serenity,32299,3267,32299,739,02/12/2018,11/09/2025,232.04 MB,237609,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
37,mediapipe,31293,5538,31293,596,13/06/2019,11/09/2025,590.47 MB,604641,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
38,calculator,30583,5644,30583,423,28/01/2019,03/09/2025,38.71 MB,39634,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
39,rocksdb,30525,6609,30525,1278,30/11/2012,11/09/2025,224.85 MB,230251,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
40,Hyprland,30161,1329,30161,106,16/03/2022,11/09/2025,70.32 MB,72006,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
41,WSL,29799,1474,29799,1025,06/04/2016,11/09/2025,27.62 MB,28279,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
42,folly,29761,5771,29761,405,01/06/2012,12/09/2025,49.93 MB,51127,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
43,phantomjs,29483,5742,29483,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
44,dragonfly,28875,1079,28875,297,11/12/2021,11/09/2025,17.38 MB,17801,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
45,Sunshine,28779,1357,28779,108,15/12/2021,10/09/2025,53.85 MB,55145,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
46,tdesktop,28508,5823,28508,916,02/05/2014,09/09/2025,244.45 MB,250315,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
47,flameshot,27748,1764,27748,704,10/05/2017,10/09/2025,25.45 MB,26060,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
48,srs,27675,5562,27675,231,29/04/2015,10/09/2025,253.10 MB,259172,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
49,Proton,27658,1206,27658,4785,13/03/2018,11/09/2025,147.59 MB,151136,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
50,mongo,27532,5681,27532,82,15/01/2009,11/09/2025,1.17 GB,1226015,The MongoDB Database,C++,https://github.com/mongodb/mongo
51,taichi,27511,2360,27511,894,24/11/2016,31/07/2025,58.84 MB,60253,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
52,xgboost,27342,8798,27342,471,06/02/2014,10/09/2025,34.16 MB,34981,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
53,spdlog,27245,4902,27245,55,01/11/2014,07/08/2025,40.91 MB,41895,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,rethinkdb,26943,1852,26943,1348,30/10/2012,11/09/2025,274.54 MB,281128,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
55,btop,26851,796,26851,421,06/05/2021,10/09/2025,9.29 MB,9514,A monitor of resources,C++,https://github.com/aristocratos/btop
