Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
248,hubot-irc,299,126,299,14,27/11/2011,24/11/2021,396.00 KB,IRC adapter for Hubot,CoffeeScript,https://github.com/nandub/hubot-irc,396.00 KB
249,satella.io,298,21,298,3,05/02/2017,28/05/2018,5.94 MB,イラストに「命」を吹き込むソフトウェア,CoffeeScript,https://github.com/yui540/satella.io,5.94 MB
250,gulp-sketch,298,13,298,10,02/05/2014,07/06/2017,371.00 KB,A SketchTool plugin for gulp,CoffeeScript,https://github.com/cognitom/gulp-sketch,371.00 KB
251,jwalk,296,27,296,6,25/10/2012,28/02/2015,242.00 KB,command-line json inspector,CoffeeScript,https://github.com/nkohari/jwalk,242.00 KB
252,graph-api-webhooks-samples,296,582,296,11,07/10/2015,03/02/2025,51.00 KB,These are sample clients for Facebook's Graph API Webhooks and Instagram's Real-time Photo Updates API.,CoffeeScript,https://github.com/fbsamples/graph-api-webhooks-samples,51.00 KB
253,pyregex,295,70,295,13,13/08/2009,02/06/2021,49.20 MB,pyregex is a Python Regular Expression Online Tester,CoffeeScript,https://github.com/rscarvalho/pyregex,49.20 MB
254,joosy,295,21,295,9,04/12/2011,05/07/2024,3.31 MB,"Joosy is a browser applications framework. That is based on Rails, CoffeeScript and love.",CoffeeScript,https://github.com/joosy/joosy,3.31 MB
255,node-datapumps,295,38,295,17,13/08/2014,29/07/2018,552.00 KB,"Node.js ETL (Extract, Transform, Load) toolkit for easy data import, export or transfer between systems.",CoffeeScript,https://github.com/agmen-hu/node-datapumps,552.00 KB
256,atom-term2,294,60,294,0,12/05/2014,16/02/2017,97.00 KB,THIS PROJECT IS NO LONGER MAINTAINED. PLEASE USE ATOM TERM3 PACKAGE,CoffeeScript,https://github.com/f/atom-term2,97.00 KB
257,restify-oauth2,293,79,293,13,03/03/2013,21/08/2017,180.00 KB,A simple OAuth 2 endpoint for Restify,CoffeeScript,https://github.com/domenic/restify-oauth2,180.00 KB
258,sketch.js,290,108,290,41,20/08/2011,27/03/2023,43.00 KB,A jQuery plugin for dead simple Canvas-based drawing.,CoffeeScript,https://github.com/mobomo/sketch.js,43.00 KB
259,node-browserchannel,288,44,288,9,19/09/2011,31/08/2020,1.22 MB,An implementation of a google browserchannel server in node.js,CoffeeScript,https://github.com/josephg/node-browserchannel,1.22 MB
260,plunker_www,288,95,288,72,02/11/2012,02/09/2022,22.35 MB,The public-facing website for http://plnkr.co,CoffeeScript,https://github.com/filearts/plunker_www,22.35 MB
261,youtube-video,287,54,287,3,28/10/2012,01/04/2013,225.00 KB,"A Javascript library to access webm, mp4 sources for Youtube Videos.",CoffeeScript,https://github.com/endlesshack/youtube-video,225.00 KB
262,nesh,285,27,285,30,02/04/2013,18/11/2016,127.00 KB,"An enhanced, extensible interactive shell for Node.js and CoffeeScript",CoffeeScript,https://github.com/danielgtaylor/nesh,127.00 KB
263,AngularJS-Atom,284,45,284,21,27/02/2014,16/01/2018,277.00 KB,An AngularJS package for Github's Atom editor,CoffeeScript,https://github.com/angular-ui/AngularJS-Atom,277.00 KB
264,jsog,283,23,283,13,06/05/2013,23/05/2024,48.00 KB,JavaScript Object Graph,CoffeeScript,https://github.com/jsog/jsog,48.00 KB
265,derby-examples,282,74,282,1,19/04/2012,20/05/2024,23.90 MB,Example applications for the Derby framework,CoffeeScript,https://github.com/derbyjs/derby-examples,23.90 MB
266,seasponge,281,63,281,26,04/08/2014,16/04/2018,1.28 MB,:pineapple: SeaSponge is an accessible threat modelling tool from Mozilla,CoffeeScript,https://github.com/mozilla/seasponge,1.28 MB
267,atom-runner,280,62,280,48,01/03/2014,18/12/2016,160.00 KB,"This package will run various script files inside of Atom. It currently supports JavaScript, CoffeeScript, Ruby, and Python. You can add more.",CoffeeScript,https://github.com/lsegal/atom-runner,160.00 KB
268,ready.js,279,14,279,1,23/10/2010,22/10/2019,634.00 KB,OBSOLETE - continuous javascript integration,CoffeeScript,https://github.com/dsimard/ready.js,634.00 KB
269,brunch-with-chaplin,279,64,279,0,17/03/2012,05/02/2023,1.33 MB,Boilerplate application for Brunch with Chaplin framework included.,CoffeeScript,https://github.com/brunch/brunch-with-chaplin,1.33 MB
270,ghostbuster,277,17,277,5,26/08/2011,10/04/2012,182.00 KB,Integration testing ftw,CoffeeScript,https://github.com/joshbuddy/ghostbuster,182.00 KB
271,unregistered,276,4,276,3,07/03/2014,18/08/2015,132.00 KB,:registered: Best Atom plugin for sublime text users,CoffeeScript,https://github.com/thiagopnts/unregistered,132.00 KB
272,settings-view,275,276,275,148,13/08/2013,08/12/2022,1.94 MB,🔧 Edit Atom settings,CoffeeScript,https://github.com/atom/settings-view,1.94 MB
273,hubot-minecraft,274,22,274,1,07/01/2012,07/01/2012,95.00 KB,A Minecraft hubot adapter,CoffeeScript,https://github.com/minefold/hubot-minecraft,95.00 KB
274,S3,274,73,274,58,15/09/2013,19/02/2018,616.00 KB,A simple helper for easily uploading files to Amazon S3 from Meteor. This package will also make Knox available server-side.,CoffeeScript,https://github.com/Lepozepo/S3,616.00 KB
275,jQuery.PrettyTextDiff,274,55,274,7,23/01/2013,03/02/2022,20.00 KB,"A wrapper around Google's diff_match_patch library, to make life easy",CoffeeScript,https://github.com/arnab/jQuery.PrettyTextDiff,20.00 KB
276,angular-light,274,42,274,33,21/02/2015,30/11/2017,754.00 KB,Alight is a library for building interactive MVVM web interfaces/applications. (project is deprecated),CoffeeScript,https://github.com/lega911/angular-light,754.00 KB
277,neovim-e,272,29,272,31,09/02/2015,18/12/2016,55.00 KB,Electron UI for Neovim,CoffeeScript,https://github.com/coolwanglu/neovim-e,55.00 KB
278,fuzz-aldrin-plus,271,19,271,18,24/09/2015,03/12/2017,805.00 KB,Sublime text like fuzzy filtering - compatible with atom/fuzzaldrin,CoffeeScript,https://github.com/jeancroy/fuzz-aldrin-plus,805.00 KB
279,orona,270,44,270,10,07/08/2010,29/04/2012,2.72 MB,"Bolo, a game of tank warfare, rewritten for modern browsers.",CoffeeScript,https://github.com/stephank/orona,2.72 MB
280,slither,268,114,268,23,15/04/2016,01/06/2016,414.00 KB,An open source implementation of the slither.io server,CoffeeScript,https://github.com/iiegor/slither,414.00 KB
281,peerlibrary,267,49,267,363,14/03/2013,21/05/2017,11.80 MB,Facilitating the global conversation on academic literature,CoffeeScript,https://github.com/peerlibrary/peerlibrary,11.80 MB
282,coauthor,267,38,267,234,17/12/2015,26/01/2026,2.69 MB,Coauthor supercollaboration/discussion forum,CoffeeScript,https://github.com/edemaine/coauthor,2.69 MB
283,fresh-url,267,28,267,12,08/02/2014,28/01/2019,291.00 KB,Drop this script on your page and enjoy the freshest of URLs,CoffeeScript,https://github.com/wistia/fresh-url,291.00 KB
284,linear-partition,267,24,267,1,11/08/2013,15/09/2014,130.00 KB,Linear partition in Coffeescript (Javascript),CoffeeScript,https://github.com/crispymtn/linear-partition,130.00 KB
285,karma-ng-html2js-preprocessor,266,107,266,79,03/02/2013,06/11/2019,75.00 KB,A Karma plugin. Compile AngularJS 1.x and 2.x templates to JavaScript on the fly.,CoffeeScript,https://github.com/karma-runner/karma-ng-html2js-preprocessor,75.00 KB
286,atom-node-debugger,266,32,266,80,15/08/2014,04/09/2020,4.36 MB,A Nodejs Debugger For Atom,CoffeeScript,https://github.com/kiddkai/atom-node-debugger,4.36 MB
287,node-di,265,35,265,7,24/01/2013,28/04/2014,365.00 KB,Dependency Injection framework for Node.js,CoffeeScript,https://github.com/vojtajina/node-di,365.00 KB
288,uRequire,264,20,264,21,01/10/2012,12/06/2020,2.58 MB,"The Ultimate JavaScript Module Builder & Automagical Task Runner. Convert AMD & CommonJS/NodeJS modules to UMD, AMD, CommonJS or bundle them as `combined.js` (rjs & almond, AMDclean soon) & automagically run/test/watch them on nodejs, Web/AMD or Web/Script. Declarative & DRY config with inheritance. Manipulate & inject dependencies, module code, banners, version etc while building with a single line. Support two kinds of plugins, ResourceConverter (i.e file level) and AfterBuilder (i.e the whole bundle). Transparent support for Coffeescript, IcedCoffeescript, Coco, LiveScript – they’re just JavaScript :-)",CoffeeScript,https://github.com/anodynos/uRequire,2.58 MB
289,async-profile,264,13,264,6,11/07/2014,03/10/2014,248.00 KB,Asynchronous CPU profiling for node,CoffeeScript,https://github.com/ConradIrwin/async-profile,248.00 KB
290,violin,264,22,264,2,27/10/2012,26/02/2015,456.00 KB,Violin,CoffeeScript,https://github.com/latentflip/violin,456.00 KB
291,top-github-users,260,63,260,0,12/01/2013,21/09/2023,58.00 KB,GitHub top-1000 generation script,CoffeeScript,https://github.com/paulmillr/top-github-users,58.00 KB
292,node-etcd,259,85,259,26,12/08/2013,08/12/2022,271.00 KB,:satellite: Etcd client for nodejs,CoffeeScript,https://github.com/stianeikeland/node-etcd,271.00 KB
293,mojang-api,259,17,259,28,26/06/2018,10/09/2023,659.00 KB,Bundle multiple Minecraft APIs into a single GET request.,CoffeeScript,https://github.com/Electroid/mojang-api,659.00 KB
294,jquery.qeditor,258,68,258,8,12/08/2013,06/07/2018,316.00 KB,This is a simple WYSIWYG editor with jQuery.,CoffeeScript,https://github.com/huacnlee/jquery.qeditor,316.00 KB
295,OverlappingMarkerSpiderfier-Leaflet,258,71,258,39,06/05/2012,23/06/2021,173.00 KB,"Deals with overlapping markers in the Leaflet maps API, Google Earth-style ",CoffeeScript,https://github.com/jawj/OverlappingMarkerSpiderfier-Leaflet,173.00 KB
296,difflib.js,257,44,257,11,25/03/2012,08/11/2022,629.00 KB,"Text diff library in JavaScript, ported from Python's difflib module.",CoffeeScript,https://github.com/qiao/difflib.js,629.00 KB
297,mongodb-migrations,257,69,257,26,05/03/2014,02/11/2023,182.00 KB,A Node.js migration framework for MongoDB,CoffeeScript,https://github.com/emirotin/mongodb-migrations,182.00 KB
298,textLayer-for-Framer,256,23,256,13,17/05/2015,06/04/2019,24.00 KB,Framer.js module that simplifies the process of adding text to your prototypes.,CoffeeScript,https://github.com/awt2542/textLayer-for-Framer,24.00 KB
299,locale,256,32,256,12,14/01/2012,06/03/2020,60.00 KB,Browser locale negotiation for node.js,CoffeeScript,https://github.com/florrain/locale,60.00 KB
300,coffee-react-quickstart,254,38,254,9,09/06/2014,27/03/2016,1.77 MB,"Quickstart for building React single page apps using Coffeescript, Gulp, Webpack, and React-Router",CoffeeScript,https://github.com/KyleAMathews/coffee-react-quickstart,1.77 MB
301,Sankey,254,88,254,11,29/06/2011,13/07/2017,189.00 KB,A javascript library for drawing sankey / flow diagrams,CoffeeScript,https://github.com/tamc/Sankey,189.00 KB
302,node-netmask,253,44,253,10,05/04/2012,15/02/2024,57.00 KB,Parse and lookup IP network blocks,CoffeeScript,https://github.com/rs/node-netmask,57.00 KB
303,atom-regex-railroad-diagrams,253,30,253,26,06/06/2014,12/10/2017,457.00 KB,"display regex as railroad diagram, if cursor moves to it",CoffeeScript,https://github.com/klorenz/atom-regex-railroad-diagrams,457.00 KB
304,mini-breakpad-server,250,86,250,14,18/11/2013,28/08/2022,22.00 KB,Minimum breakpad crash reports collecting server,CoffeeScript,https://github.com/electron/mini-breakpad-server,22.00 KB
305,autocomplete-python,250,75,250,115,29/04/2015,27/02/2024,910.00 KB,Jedi based Python autocomplete for Atom,CoffeeScript,https://github.com/autocomplete-python/autocomplete-python,910.00 KB
306,angular-slider,248,175,248,52,20/04/2013,23/01/2017,782.00 KB,"(DEPRECATED) Slider directive implementation for AngularJS, without jQuery dependencies",CoffeeScript,https://github.com/prajwalkman/angular-slider,782.00 KB
307,shred,246,34,246,15,16/09/2011,14/12/2015,1.42 MB,A Node.js HTTP Client,CoffeeScript,https://github.com/pandastrike/shred,1.42 MB
308,color-picker,246,47,246,51,06/03/2014,30/10/2018,4.04 MB,A color picker for the Atom Editor. Right click a color and select color picker to open it.,CoffeeScript,https://github.com/thomaslindstrom/color-picker,4.04 MB
309,node-hbase,244,72,244,10,02/10/2010,30/05/2024,377.00 KB,Asynchronous HBase client for NodeJs using REST,CoffeeScript,https://github.com/adaltas/node-hbase,377.00 KB
310,bumped,239,16,239,4,12/04/2015,25/12/2023,512.00 KB,:package: Makes easy release software,CoffeeScript,https://github.com/bumped/bumped,512.00 KB
311,citygen,239,41,239,0,13/12/2015,24/10/2021,166.00 KB,Procedural city generation demo ,CoffeeScript,https://github.com/t-mw/citygen,166.00 KB
312,backbone-orm,238,14,238,28,10/10/2013,28/01/2016,9.63 MB,A polystore ORM for Node.js and the browser,CoffeeScript,https://github.com/vidigami/backbone-orm,9.63 MB
313,js-priority-queue,238,37,238,0,18/07/2013,29/10/2019,79.00 KB,Priority queues in JavaScript,CoffeeScript,https://github.com/adamhooper/js-priority-queue,79.00 KB
314,cm,238,58,238,44,11/12/2013,03/09/2020,4.93 MB,Google Chrome extension ContextMenus,CoffeeScript,https://github.com/xuender/cm,4.93 MB
315,remote-sync,236,70,236,168,27/03/2014,22/10/2019,1.09 MB,Upload your files to remote host after every change. Both SCP/SFTP and FTP are supported.,CoffeeScript,https://github.com/yongkangchen/remote-sync,1.09 MB
316,fekit,236,105,236,23,30/11/2012,29/07/2016,4.88 MB,FE Toolkit,CoffeeScript,https://github.com/rinh/fekit,4.88 MB
317,mongoose-redis-cache,235,50,235,7,24/02/2013,30/05/2014,263.00 KB,Cache your Mongoose MongoDB query results with Redis. 300% faster queries FTW!,CoffeeScript,https://github.com/conancat/mongoose-redis-cache,263.00 KB
318,atom-sublime-select,233,49,233,56,19/03/2014,08/06/2021,133.00 KB,Enable 'sublime style' multiline selection boxes to Atom editor http://atom.io,CoffeeScript,https://github.com/bigfive/atom-sublime-select,133.00 KB
319,twitter-sentiment-visualisation,232,65,232,8,24/07/2015,04/11/2023,14.88 MB,"🌍 Sentiment analysis over real-time social media data, rendering live charts to visualise trends ",CoffeeScript,https://github.com/Lissy93/twitter-sentiment-visualisation,14.88 MB
320,framer-Firebase,232,16,232,0,25/05/2016,02/05/2018,61.00 KB,"The Firebase module allows your Framer prototype to load, save and sync data effortlessly between multiple sessions and devices.",CoffeeScript,https://github.com/marckrenn/framer-Firebase,61.00 KB
321,react-credit-card,232,60,232,7,06/02/2015,26/04/2017,36.00 KB,React port of the display part of Card by @jessepollak,CoffeeScript,https://github.com/JohnyDays/react-credit-card,36.00 KB
322,terminal,232,35,232,0,15/05/2013,22/05/2014,708.00 KB,Atom Terminal package - *not currently maintained*,CoffeeScript,https://github.com/atom-archive/terminal,708.00 KB
323,MMD.js,231,38,231,3,04/10/2011,29/06/2013,3.85 MB,MikuMikuDance on WebGL,CoffeeScript,https://github.com/edvakf/MMD.js,3.85 MB
324,knowledge,230,61,230,1,24/04/2013,17/09/2020,471.00 KB,Front-end knowledge hierarchy,CoffeeScript,https://github.com/ecomfe/knowledge,471.00 KB
325,ViChrome,229,39,229,29,09/09/2011,18/03/2017,4.04 MB,vi like key binds for Google Chrome,CoffeeScript,https://github.com/k2nr/ViChrome,4.04 MB
326,slick-lightbox,228,100,228,12,15/04/2014,17/09/2021,781.00 KB,A lightbox wrapper for Ken's amazing slick carousel.,CoffeeScript,https://github.com/mreq/slick-lightbox,781.00 KB
327,atom-git-control,227,69,227,120,17/12/2014,11/09/2018,383.00 KB,Not maintained :(,CoffeeScript,https://github.com/jacogr/atom-git-control,383.00 KB
328,skeleton,227,13,227,1,25/06/2012,09/04/2015,182.00 KB,Express 3.0 framework-less app structure generator,CoffeeScript,https://github.com/EtienneLem/skeleton,182.00 KB
329,hangupsjs,227,45,227,30,02/05/2015,27/12/2021,626.00 KB,google hangouts client library for nodejs,CoffeeScript,https://github.com/yakyak/hangupsjs,626.00 KB
330,honeymap,224,89,224,9,17/09/2012,09/08/2016,1.06 MB,Real-time websocket stream of GPS events on a fancy SVG world map,CoffeeScript,https://github.com/fw42/honeymap,1.06 MB
331,fangle,222,15,222,0,03/10/2012,18/09/2013,784.00 KB,fangle creates interactive pages from plain text,CoffeeScript,https://github.com/jotux/fangle,784.00 KB
332,iconathon,219,12,219,0,21/09/2015,23/03/2023,149.00 KB,An icon task runner that convert Sketch files to mobile and web formats.,CoffeeScript,https://github.com/trello-archive/iconathon,149.00 KB
333,cocreate,218,28,218,90,20/05/2020,22/05/2025,906.00 KB,Cocreate Shared Whiteboard/Drawing,CoffeeScript,https://github.com/edemaine/cocreate,906.00 KB
334,microflo,218,28,218,56,17/09/2013,23/05/2020,10.71 MB,Live dataflow programming for microcontrollers and embedded,CoffeeScript,https://github.com/microflo/microflo,10.71 MB
335,arda,218,10,218,6,08/02/2015,27/09/2019,159.00 KB,Meta-Flux Framework,CoffeeScript,https://github.com/mizchi/arda,159.00 KB
336,htmldiff.js,218,113,218,15,06/08/2012,17/07/2015,191.00 KB,"Diff algorithm that understands HTML, in the browser.",CoffeeScript,https://github.com/tnwinc/htmldiff.js,191.00 KB
337,shadowsocks-heroku,217,980,217,0,09/12/2016,25/11/2018,0.00 KB,本项目已删除,CoffeeScript,https://github.com/521xueweihan/shadowsocks-heroku,0.00 KB
338,piping,216,13,216,14,03/03/2013,22/10/2019,42.00 KB,Keep your code piping hot! Live code reloading without additional binaries,CoffeeScript,https://github.com/mdlawson/piping,42.00 KB
339,framer-viewNavigationController,216,17,216,3,10/07/2015,27/10/2016,4.16 MB,A simple controller for FramerJS that allows you to transition between views with just a couple lines of code.,CoffeeScript,https://github.com/chriscamargo/framer-viewNavigationController,4.16 MB
340,alac.js,216,17,216,3,28/10/2011,19/06/2014,504.00 KB,"ALAC decoder, but in Coffeescript",CoffeeScript,https://github.com/audiocogs/alac.js,504.00 KB
341,bot-brother,216,24,216,12,15/08/2015,16/09/2017,89.00 KB,Node.js framework for telegram bots,CoffeeScript,https://github.com/SerjoPepper/bot-brother,89.00 KB
342,electron-superkit,215,30,215,5,06/07/2015,30/10/2016,7.96 MB,:zap: An Electron starter kit with super powers. :zap:,CoffeeScript,https://github.com/aluxian/electron-superkit,7.96 MB
343,mongoose-encryption,215,50,215,22,19/06/2014,30/08/2023,371.00 KB,Simple encryption and authentication plugin for Mongoose,CoffeeScript,https://github.com/joegoldbeck/mongoose-encryption,371.00 KB
344,angular-cached-resource,214,29,214,43,06/03/2014,22/07/2021,738.00 KB,"An AngularJS module to interact with RESTful resources, even when browser is offline",CoffeeScript,https://github.com/goodeggs/angular-cached-resource,738.00 KB
345,Pixel-Art-Academy,214,16,214,7,19/09/2015,29/01/2026,1.16 GB,An adventure game for learning to draw.,CoffeeScript,https://github.com/Retronator/Pixel-Art-Academy,1.16 GB
346,Alike,213,21,213,5,26/03/2013,19/08/2015,419.00 KB,"A simple-but-useful kNN library for NodeJS, comparing JSON Objects using Euclidean distances",CoffeeScript,https://github.com/axiomzen/Alike,419.00 KB
347,hubot-cron,213,45,213,5,30/10/2012,20/11/2019,433.00 KB,Crontab like scheduling messages for Hubot,CoffeeScript,https://github.com/miyagawa/hubot-cron,433.00 KB
348,noflo-jekyll,213,35,213,5,12/11/2012,13/11/2017,1.79 MB,Flow-based reimplementation of the Jekyll static site generator,CoffeeScript,https://github.com/noflo/noflo-jekyll,1.79 MB
349,vue-mixins,211,19,211,1,05/07/2015,04/11/2016,85.00 KB,A collection of mixins in vue,CoffeeScript,https://github.com/paulpflug/vue-mixins,85.00 KB
350,github-notifications,211,25,211,41,04/11/2013,15/01/2017,1.46 MB,A client for reading GitHub notifications,CoffeeScript,https://github.com/bkeepers/github-notifications,1.46 MB
351,podigee-podcast-player,211,42,211,27,21/02/2014,13/08/2023,55.88 MB,Podcast Web Player,CoffeeScript,https://github.com/podigee/podigee-podcast-player,55.88 MB
352,jotgit,210,32,210,9,19/05/2014,24/07/2014,473.00 KB,Git-backed real time collaborative editor built with meteor.,CoffeeScript,https://github.com/jdleesmiller/jotgit,473.00 KB
353,AmaranJS,209,59,209,4,13/02/2014,06/07/2019,3.15 MB,"Nice, sleek and stylish notifications.",CoffeeScript,https://github.com/hakanersu/AmaranJS,3.15 MB
354,somewhere.js,208,9,208,1,12/05/2014,30/04/2018,24.00 KB,Small in-memory database for Node.js that persists on disk,CoffeeScript,https://github.com/dreyacosta/somewhere.js,24.00 KB
355,FairyDict,207,23,207,24,15/01/2014,02/06/2020,22.24 MB,"FairyDict, a dictionary, a chrome extension",CoffeeScript,https://github.com/revir/FairyDict,22.24 MB
356,film_roll,207,58,207,11,21/08/2013,12/12/2023,438.00 KB,A lightweight jQuery carousel that centers one item at a time on the page.,CoffeeScript,https://github.com/straydogstudio/film_roll,438.00 KB
357,epub-viewer,206,11,206,5,26/02/2023,22/11/2024,3.73 MB,epub 阅读器,CoffeeScript,https://github.com/ppzreboot/epub-viewer,3.73 MB
358,hubot-heroku-keepalive,206,43,206,5,10/10/2014,27/06/2017,29.00 KB,A hubot script that keeps the hubot Heroko web dyno alive,CoffeeScript,https://github.com/hubot-archive/hubot-heroku-keepalive,29.00 KB
359,viewmodel,205,23,205,15,18/09/2014,06/06/2018,418.00 KB,MVVM for Meteor,CoffeeScript,https://github.com/ManuelDeLeon/viewmodel,418.00 KB
360,atomic-emacs,205,56,205,6,27/02/2014,05/06/2020,394.00 KB,An atomic implementation of emacs keybindings for the Atom text editor.,CoffeeScript,https://github.com/avendael/atomic-emacs,394.00 KB
361,buildr,205,10,205,3,23/03/2011,25/03/2013,343.00 KB,The (Java|Coffee)Script and (CSS|Less) (Builder|Bundler|Packer|Minifier|Merger|Checker)  ,CoffeeScript,https://github.com/bevry-archive/buildr,343.00 KB
362,rnn-writer,204,28,204,1,05/05/2016,30/05/2019,3.16 MB,"Package for the Atom text editor that provides responsive, inline ""autocomplete"" powered by a recurrent neural network.",CoffeeScript,https://github.com/robinsloan/rnn-writer,3.16 MB
363,aliasify,203,25,203,11,19/12/2013,01/12/2016,83.00 KB,Rewrite require calls in browserify modules.,CoffeeScript,https://github.com/benbria/aliasify,83.00 KB
364,shadowsocks-dotcloud,203,3913,203,4,25/09/2012,10/03/2024,398.00 KB,"a port of shadowsocks via websockets protocol, able to tunnel through HTTP proxy",CoffeeScript,https://github.com/shadowsocks/shadowsocks-dotcloud,398.00 KB
365,livereload-extensions,202,72,202,38,16/10/2011,24/05/2018,399.00 KB,LiveReload Browser Extensions,CoffeeScript,https://github.com/livereload/livereload-extensions,399.00 KB
366,kobito-oss,202,14,202,0,16/02/2017,14/10/2022,1.71 MB,Markdown Processor built on Electron based on kobito-for-windows,CoffeeScript,https://github.com/increments/kobito-oss,1.71 MB
367,uber-juno,201,39,201,12,22/04/2016,14/04/2023,37.00 KB,Installer package for the Juno IDE,CoffeeScript,https://github.com/JunoLab/uber-juno,37.00 KB
368,srvpro,201,89,201,26,31/08/2013,23/01/2026,4.09 MB,A server for YGOPro,CoffeeScript,https://github.com/mycard/srvpro,4.09 MB
369,language-javascript,197,235,197,94,20/10/2013,28/09/2022,1.48 MB,JavaScript language package for Atom,CoffeeScript,https://github.com/atom/language-javascript,1.48 MB
370,ms-seo,197,55,197,52,19/01/2014,01/08/2022,33.00 KB,A seo helper package for meteor.js,CoffeeScript,https://github.com/manuel-schoebel/ms-seo,33.00 KB
371,Paparazzo.js,197,36,197,27,06/04/2012,14/08/2015,1.49 MB,A high performance web proxy for serving MJPG streams to the masses.,CoffeeScript,https://github.com/defvol/Paparazzo.js,1.49 MB
372,metajs,195,14,195,5,25/12/2012,12/12/2013,447.00 KB,Visualize your Javascript with a CPS metacircular interpreter.,CoffeeScript,https://github.com/int3/metajs,447.00 KB
373,iectrl,195,14,195,18,14/06/2013,06/01/2017,137.00 KB,Command line interface and Node module for managing ievms virtual machines,CoffeeScript,https://github.com/xdissent/iectrl,137.00 KB
374,BuckyServer,194,31,194,14,13/09/2013,11/04/2016,215.00 KB,Node server that receives metric data over HTTP & forwards to your service of choice,CoffeeScript,https://github.com/HubSpot/BuckyServer,215.00 KB
375,CamanJS-Plugins,194,57,194,9,23/12/2012,14/07/2017,198.00 KB,"Plugins for CamanJS, a Javascript image manipulation library",CoffeeScript,https://github.com/meltingice/CamanJS-Plugins,198.00 KB
376,flappy,194,155,194,5,08/02/2014,12/03/2014,927.00 KB,flappy bird in html5,CoffeeScript,https://github.com/hyspace/flappy,927.00 KB
377,Zen,192,52,192,22,26/02/2014,15/02/2019,221.00 KB,Distraction free writing for Atom.,CoffeeScript,https://github.com/defunkt/Zen,221.00 KB
378,language-python,191,145,191,44,20/10/2013,28/09/2022,556.00 KB,Python package for Atom,CoffeeScript,https://github.com/atom/language-python,556.00 KB
379,json2json,191,37,191,5,12/12/2011,26/07/2021,78.00 KB,Transform (reformat) JSON structures from one to another using JavaScript,CoffeeScript,https://github.com/joelvh/json2json,78.00 KB
380,chocolatejs,191,19,191,8,24/03/2013,17/06/2024,7.68 MB,Chocolate - Full stack and isomorphic Node.js web framework and online ide,CoffeeScript,https://github.com/jclevy/chocolatejs,7.68 MB
381,slim_text,191,43,191,14,03/05/2013,10/02/2014,17.34 MB,Slim Text Editor,CoffeeScript,https://github.com/tylerlong/slim_text,17.34 MB
382,itunes-colors,190,10,190,4,11/12/2012,26/04/2013,198.00 KB,Porting Panic's iTunes album art color algortithm (http://www.panic.com/blog/2012/12/itunes-11-and-colors/) to JavaScript,CoffeeScript,https://github.com/lukasklein/itunes-colors,198.00 KB
383,ksp,190,78,190,8,08/05/2013,28/08/2019,735.00 KB,Kerbal Space Program Mission Plotter,CoffeeScript,https://github.com/alexmoon/ksp,735.00 KB
384,singool,189,9,189,4,12/05/2012,14/10/2019,253.00 KB,Backbone.js based framework for developing single-page web applications,CoffeeScript,https://github.com/fahad19/singool,253.00 KB
385,angular-flexslider,189,97,189,44,30/06/2013,12/09/2017,56.00 KB,AngularJS directive to use Woothemes' FlexSlider jQuery plugin.,CoffeeScript,https://github.com/thenikso/angular-flexslider,56.00 KB
386,viff,188,25,188,9,14/07/2013,12/01/2015,16.39 MB,"Viff Testing Framework. Find visual differences between web pages in different environments(developing, staging, production) and browsers.",CoffeeScript,https://github.com/winsonwq/viff,16.39 MB
387,Milk,188,19,188,4,14/12/2010,19/11/2024,124.00 KB,Milk is Mustache in CoffeeScript -- great with your browser or NodeJS!,CoffeeScript,https://github.com/pvande/Milk,124.00 KB
388,dockerlint,188,23,188,20,17/03/2015,07/05/2020,92.00 KB,Linting tool for Dockerfiles,CoffeeScript,https://github.com/RedCoolBeans/dockerlint,92.00 KB
389,docker-image,187,63,187,0,06/02/2015,26/02/2020,171.00 KB,A Dockerfile for building the official Overleaf Community Edition docker image,CoffeeScript,https://github.com/overleaf/docker-image,171.00 KB
390,coffeecup,187,38,187,23,22/02/2012,01/05/2024,595.00 KB,keeping the project alive with this clone of mauricemach/coffeekup,CoffeeScript,https://github.com/gradus/coffeecup,595.00 KB
391,react-countdown-clock,185,80,185,21,17/01/2015,18/11/2024,2.59 MB,HTML5 canvas countdown clock React component,CoffeeScript,https://github.com/pughpugh/react-countdown-clock,2.59 MB
392,msexcel-builder,185,128,185,64,28/11/2012,26/06/2023,856.00 KB,A simple and fast library to create MS Office Excel(>2007) xlsx files.,CoffeeScript,https://github.com/chuanyi/msexcel-builder,856.00 KB
393,YouAreDaChef,184,9,184,8,07/11/2011,24/01/2013,273.00 KB,Coffeescript/Javascript method combinations for Underscore projects,CoffeeScript,https://github.com/raganwald/YouAreDaChef,273.00 KB
394,invisible,184,14,184,8,23/06/2013,23/04/2016,219.00 KB,Invisible.js: Reusable models for the client and the server,CoffeeScript,https://github.com/invisiblejs/invisible,219.00 KB
395,ultra-tiny-compiler,184,11,184,0,01/04/2016,28/03/2019,13.00 KB,Ultra Tiny Compiler,CoffeeScript,https://github.com/antonmedv/ultra-tiny-compiler,13.00 KB
